<DATE>,<CLOSE>
2015-06-15,16.271
2015-06-16,16.15
2015-06-17,16.339
2015-06-18,16.309
2015-06-19,16.121
2015-06-22,16.144
2015-06-23,16.196
2015-06-24,16.098
2015-06-25,16.188
2015-06-26,16.106
2015-06-29,15.819
2015-06-30,15.744
2015-07-01,16.083
2015-07-02,16.083
2015-07-03,16.083
2015-07-06,16.234
2015-07-07,16.234
2015-07-08,16.573
2015-07-09,16.564
2015-07-10,16.564
2015-07-13,16.564
2015-07-14,16.564
2015-07-15,16.564
2015-07-16,16.573
2015-07-17,16.564
2015-07-20,16.498
2015-07-21,16.564
2015-07-22,16.423
2015-07-23,16.573
2015-07-24,16.784
2015-07-27,16.573
2015-07-28,16.573
2015-07-29,16.557
2015-07-30,16.557
2015-07-31,16.55
2015-08-03,16.128
2015-08-04,16.045
2015-08-05,16.468
2015-08-06,16.468
2015-08-07,16.407
2015-08-10,16.407
2015-08-11,16.423
2015-08-12,16.414
2015-08-13,16.196
2015-08-14,16.423
2015-08-17,16.468
2015-08-18,16.392
2015-08-19,16.37
2015-08-20,16.234
2015-08-21,16.362
2015-08-24,16.317
2015-08-25,16.264
2015-08-27,16.188
2015-08-28,16.188
2015-08-31,16.264
2015-09-01,16.264
2015-09-02,16.339
2015-09-03,16.535
2015-09-07,16.52
2015-09-08,16.4
2015-09-09,16.407
2015-09-10,16.498
2015-09-11,16.46
2015-09-14,16.438
2015-09-15,15.593
2015-09-16,15.668
2015-09-17,15.819
2015-09-18,15.819
2015-09-21,15.97
2015-09-22,16.188
2015-09-23,16.18
2015-09-24,16.144
2015-09-28,15.97
2015-09-29,15.97
2015-09-30,16.392
2015-10-01,16.392
2015-10-02,16.196
2015-10-05,16.196
2015-10-06,16.339
2015-10-07,16.339
2015-10-08,16.045
2015-10-09,16.196
2015-10-12,16.196
2015-10-13,16.264
2015-10-14,16.271
2015-10-15,16.347
2015-10-16,16.37
2015-10-19,16.392
2015-10-20,16.392
2015-10-21,16.385
2015-10-22,16.347
2015-10-23,16.347
2015-10-26,16.385
2015-10-27,16.423
2015-10-28,16.46
2015-10-29,16.55
2015-10-30,16.949
2015-11-02,16.949
2015-11-03,16.926
2015-11-04,16.573
2015-11-05,16.279
2015-11-06,16.083
2015-11-10,16.045
2015-11-12,16.045
2015-11-13,16.092
2015-11-16,16.196
2015-11-17,16.196
2015-11-18,16.468
2015-11-19,16.196
2015-11-20,16.196
2015-11-23,16.468
2015-11-24,16.55
2015-11-25,16.535
2015-11-26,16.573
2015-11-27,16.648
2015-11-30,16.648
2015-12-01,16.648
2015-12-02,16.64
2015-12-03,16.564
2015-12-04,16.55
2015-12-07,16.55
2015-12-08,16.526
2015-12-09,16.423
2015-12-10,16.423
2015-12-11,15.88
2015-12-14,16.188
2015-12-15,15.894
2015-12-16,16.423
2015-12-17,16.098
2015-12-18,16.196
2015-12-21,15.804
2015-12-22,15.804
2015-12-23,16.414
2015-12-28,16.414
2015-12-29,16.271
2015-12-30,16.264
2016-01-04,15.744
2016-01-05,15.744
2016-01-07,15.63
2016-01-08,15.586
2016-01-11,15.443
2016-01-12,15.179
2016-01-13,15.066
2016-01-14,14.915
2016-01-15,15.028
2016-01-18,14.841
2016-01-19,14.841
2016-01-20,14.689
2016-01-21,14.546
2016-01-22,14.546
2016-01-25,14.463
2016-01-26,15.066
2016-01-27,15.443
2016-01-28,15.97
2016-01-29,15.458
2016-02-01,15.706
2016-02-02,15.668
2016-02-03,14.976
2016-02-04,15.428
2016-02-05,15.366
2016-02-08,14.607
2016-02-09,14.305
2016-02-10,14.328
2016-02-11,14.418
2016-02-12,14.63
2016-02-15,14.908
2016-02-16,14.592
2016-02-17,15.066
2016-02-18,15.443
2016-02-19,15.366
2016-02-22,15.443
2016-02-23,15.443
2016-02-24,15.593
2016-02-25,15.578
2016-02-26,15.36
2016-02-29,15.819
2016-03-01,15.954
2016-03-02,16.196
2016-03-03,16.188
2016-03-04,16.377
2016-03-07,16.188
2016-03-08,15.819
2016-03-09,15.819
2016-03-10,15.812
2016-03-11,15.812
2016-03-14,15.962
2016-03-15,15.94
2016-03-16,15.857
2016-03-17,15.924
2016-03-18,15.857
2016-03-21,15.94
2016-03-22,15.94
2016-03-23,15.94
2016-03-24,15.932
2016-03-29,16.098
2016-03-30,16.204
2016-03-31,15.894
2016-04-01,16.799
2016-04-04,16.648
2016-04-05,16.724
2016-04-06,16.799
2016-04-07,16.799
2016-04-08,16.799
2016-04-11,16.724
2016-04-12,16.724
2016-04-13,16.573
2016-04-14,16.686
2016-04-15,16.941
2016-04-18,16.941
2016-04-19,16.799
2016-04-20,17.853
2016-04-21,17.899
2016-04-22,18.079
2016-04-25,18.079
2016-04-26,18.079
2016-04-27,18.192
2016-04-28,18.455
2016-04-29,18.584
2016-05-02,18.607
2016-05-04,18.23
2016-05-05,18.23
2016-05-06,18.343
2016-05-09,18.366
2016-05-10,18.403
2016-05-11,18.478
2016-05-12,18.531
2016-05-13,18.675
2016-05-16,18.667
2016-05-17,18.455
2016-05-18,18.455
2016-05-19,18.645
2016-05-20,18.818
2016-05-23,18.907
2016-05-24,18.795
2016-05-25,18.833
2016-05-27,19.284
2016-05-30,19.104
2016-05-31,19.585
2016-06-01,18.833
2016-06-02,18.455
2016-06-03,17.717
2016-06-06,17.703
2016-06-07,17.696
2016-06-08,17.25
2016-06-09,17.439
2016-06-10,17.696
2016-06-13,17.703
2016-06-14,18.105
2016-06-15,18.19
2016-06-16,18.561
2016-06-17,18.715
2016-06-20,19.026
2016-06-21,19.017
2016-06-22,19.335
2016-06-23,19.026
2016-06-24,18.909
2016-06-27,18.871
2016-06-28,18.871
2016-06-29,18.871
2016-06-30,18.561
2016-07-01,18.871
2016-07-04,18.863
2016-07-05,18.863
2016-07-06,18.855
2016-07-07,18.793
2016-07-08,18.793
2016-07-11,18.848
2016-07-12,18.855
2016-07-13,18.848
2016-07-14,18.855
2016-07-15,18.855
2016-07-18,18.855
2016-07-19,18.785
2016-07-20,18.693
2016-07-21,18.561
2016-07-22,18.554
2016-07-25,18.855
2016-07-26,18.801
2016-07-27,18.793
2016-07-28,18.561
2016-07-29,18.229
2016-08-01,18.159
2016-08-02,18.793
2016-08-03,18.43
2016-08-04,18.554
2016-08-05,18.561
2016-08-08,18.793
2016-08-09,18.793
2016-08-10,18.855
2016-08-11,18.793
2016-08-12,18.855
2016-08-16,18.941
2016-08-17,18.894
2016-08-18,18.948
2016-08-19,19.211
2016-08-22,19.335
2016-08-23,19.481
2016-08-24,19.876
2016-08-25,20.54
2016-08-26,20.092
2016-08-29,19.799
2016-08-30,20.023
2016-08-31,20.108
2016-09-01,19.644
2016-09-02,20.262
2016-09-05,20.108
2016-09-06,20.054
2016-09-07,20.031
2016-09-08,19.722
2016-09-09,19.722
2016-09-12,19.838
2016-09-13,20.031
2016-09-14,20.069
2016-09-15,20.216
2016-09-16,20.216
2016-09-19,20.34
2016-09-20,20.108
2016-09-21,20.34
2016-09-22,20.108
2016-09-23,20.34
2016-09-26,20.34
2016-09-27,20.108
2016-09-28,20.34
2016-09-29,20.17
2016-09-30,20.301
2016-10-03,20.34
2016-10-04,20.108
2016-10-05,20.34
2016-10-06,21.461
2016-10-07,20.803
2016-10-10,20.881
2016-10-11,21.159
2016-10-12,21.268
2016-10-13,21.268
2016-10-14,21.268
2016-10-17,21.577
2016-10-18,21.577
2016-10-19,21.801
2016-10-20,21.647
2016-10-21,20.958
2016-10-24,21.112
2016-10-25,21.338
2016-10-26,21.182
2016-10-27,21.476
2016-10-28,21.105
2016-10-31,21.268
2016-11-02,21.569
2016-11-03,20.881
2016-11-04,20.873
2016-11-07,20.873
2016-11-08,20.842
2016-11-09,20.881
2016-11-10,20.873
2016-11-14,20.866
2016-11-15,20.881
2016-11-16,20.881
2016-11-17,21.268
2016-11-18,21.268
2016-11-21,21.221
2016-11-22,21.175
2016-11-23,21.252
2016-11-24,21.268
2016-11-25,21.268
2016-11-28,20.888
2016-11-29,21.414
2016-11-30,21.654
2016-12-01,21.499
2016-12-02,21.577
2016-12-05,21.732
2016-12-06,23.867
2016-12-07,23.433
2016-12-08,23.201
2016-12-09,24.5
2016-12-12,24.439
2016-12-13,24.207
2016-12-14,24.207
2016-12-15,24.13
2016-12-16,23.665
2016-12-19,23.186
2016-12-20,23.162
2016-12-21,23.155
2016-12-22,23.031
2016-12-23,22.931
2016-12-27,22.953
2016-12-28,22.953
2016-12-29,22.953
2016-12-30,22.126
2017-01-02,21.654
2017-01-03,22.041
2017-01-04,22.265
2017-01-05,21.747
2017-01-09,21.809
2017-01-10,22.041
2017-01-11,21.615
2017-01-12,21.268
2017-01-13,21.654
2017-01-16,22.335
2017-01-17,23.085
2017-01-18,22.443
2017-01-19,23.046
2017-01-20,23.201
2017-01-23,23.201
2017-01-24,22.598
2017-01-25,22.574
2017-01-26,22.289
2017-01-27,22.041
2017-01-30,21.654
2017-01-31,23.936
2017-02-01,23.534
2017-02-02,22.822
2017-02-03,22.428
2017-02-06,22.428
2017-02-07,22.428
2017-02-08,23.194
2017-02-09,23.201
2017-02-10,23.201
2017-02-13,23.665
2017-02-14,23.557
2017-02-15,22.97
2017-02-16,24.361
2017-02-17,23.51
2017-02-20,23.464
2017-02-21,24.516
2017-02-22,23.673
2017-02-23,23.588
2017-02-24,23.975
2017-02-27,24.632
2017-02-28,24.748
2017-03-01,24.632
2017-03-02,24.609
2017-03-03,24.632
2017-03-06,24.632
2017-03-07,24.632
2017-03-08,24.184
2017-03-09,24.254
2017-03-10,24.254
2017-03-13,24.671
2017-03-14,24.748
2017-03-15,25.166
2017-03-16,25.212
2017-03-17,25.669
2017-03-20,25.444
2017-03-21,25.444
2017-03-22,24.439
2017-03-23,25.135
2017-03-24,25.398
2017-03-27,25.398
2017-03-28,25.135
2017-03-29,25.244
2017-03-30,25.135
2017-03-31,25.29
2017-04-03,24.787
2017-04-04,24.957
2017-04-05,24.957
2017-04-06,25.135
2017-04-07,26.982
2017-04-10,27.315
2017-04-11,27.571
2017-04-12,27.532
2017-04-13,27.563
2017-04-18,27.532
2017-04-19,27.339
2017-04-20,28.305
2017-04-21,28.383
2017-04-24,28.692
2017-04-25,28.692
2017-04-26,28.777
2017-04-27,29.179
2017-04-28,29.794
2017-05-02,29.462
2017-05-04,29.868
2017-05-05,29.503
2017-05-08,28.58
2017-05-09,29.212
2017-05-10,29.374
2017-05-11,29.139
2017-05-12,29.462
2017-05-15,29.22
2017-05-16,29.948
2017-05-17,29.544
2017-05-18,30.491
2017-05-19,30.345
2017-05-22,30.652
2017-05-23,30.11
2017-05-24,30.79
2017-05-25,32.62
2017-05-26,32.7
2017-05-29,32.7
2017-05-30,32.725
2017-05-31,33.024
2017-06-01,32.377
2017-06-02,32.983
2017-06-05,32.983
2017-06-06,31.972
2017-06-07,30.75
2017-06-08,30.596
2017-06-09,30.984
2017-06-12,30.984
2017-06-13,30.596
2017-06-14,30.758
2017-06-16,30.353
2017-06-19,31.082
2017-06-20,30.758
2017-06-21,31.082
2017-06-22,31.082
2017-06-23,30.758
2017-06-26,30.434
2017-06-27,30.758
2017-06-28,31.162
2017-06-29,30.758
2017-06-30,30.758
2017-07-03,30.151
2017-07-04,30.515
2017-07-05,30.151
2017-07-06,30.434
2017-07-07,30.434
2017-07-10,30.596
2017-07-11,29.868
2017-07-12,29.706
2017-07-13,29.706
2017-07-14,30.272
2017-07-17,30.272
2017-07-18,30.272
2017-07-19,31.244
2017-07-20,30.758
2017-07-21,30.499
2017-07-24,31.203
