<DATE>,<CLOSE>
2006-07-24,6.4012
2006-07-25,6.5597
2006-07-26,6.6692
2006-07-27,6.8605
2006-07-28,6.8056
2006-07-31,6.8877
2006-08-01,6.8877
2006-08-02,6.7511
2006-08-03,6.6143
2006-08-04,6.7237
2006-08-07,6.8877
2006-08-08,7.079
2006-08-09,7.2158
2006-08-10,7.0246
2006-08-11,7.079
2006-08-14,7.2376
2006-08-16,7.347
2006-08-17,7.5654
2006-08-18,7.5654
2006-08-21,7.5654
2006-08-22,7.5654
2006-08-23,7.6203
2006-08-24,7.5654
2006-08-25,7.5109
2006-08-28,7.4016
2006-08-29,7.4837
2006-08-30,7.3197
2006-08-31,7.161
2006-09-01,7.0462
2006-09-04,6.9096
2006-09-05,6.9533
2006-09-06,7.0246
2006-09-07,7.0298
2006-09-08,7.0519
2006-09-11,7.0519
2006-09-12,6.9589
2006-09-13,6.9096
2006-09-14,7.2376
2006-09-15,7.2376
2006-09-18,7.1829
2006-09-19,7.2594
2006-09-20,7.2376
2006-09-21,7.2867
2006-09-22,7.265
2006-09-25,7.2867
2006-09-26,7.3197
2006-09-27,7.2923
2006-09-28,7.3579
2006-09-29,7.4016
2006-10-02,7.9645
2006-10-03,7.9695
2006-10-04,8.2208
2006-10-05,8.7795
2006-10-06,8.8399
2006-10-09,8.7837
2006-10-10,10.304
2006-10-11,9.2218
2006-10-12,9.763
2006-10-13,9.735
2006-10-16,9.763
2006-10-17,9.595
2006-10-18,9.2109
2006-10-19,9.1674
2006-10-20,9.1615
2006-10-23,9.4631
2006-10-24,9.314
2006-10-25,9.2109
2006-10-26,9.1615
2006-10-27,9.102
2006-10-30,8.8943
2006-10-31,8.9764
2006-11-02,9.2218
2006-11-03,9.4304
2006-11-06,9.4304
2006-11-07,9.293
2006-11-08,9.2218
2006-11-09,9.2218
2006-11-10,9.1841
2006-11-13,9.118
2006-11-14,9.1238
2006-11-15,8.7184
2006-11-16,9.0308
2006-11-17,8.8667
2006-11-20,8.9211
2006-11-21,9.4899
2006-11-22,9.845
2006-11-23,9.627
2006-11-24,9.4899
2006-11-27,9.3257
2006-11-28,9.4187
2006-11-29,9.589
2006-11-30,9.927
2006-12-01,10.065
2006-12-04,10.293
2006-12-05,10.375
2006-12-06,10.392
2006-12-07,10.495
2006-12-08,10.462
2006-12-11,10.916
2006-12-12,11.174
2006-12-13,11.851
2006-12-14,11.119
2006-12-15,10.632
2006-12-18,10.763
2006-12-19,9.845
2006-12-20,9.758
2006-12-21,9.817
2006-12-22,9.922
2006-12-27,10.304
2006-12-28,10.298
2006-12-29,10.14
2007-01-02,10.184
2007-01-03,10.036
2007-01-04,9.763
2007-01-05,9.544
2007-01-08,9.544
2007-01-09,9.544
2007-01-10,9.544
2007-01-11,10.091
2007-01-12,10.441
2007-01-15,9.769
2007-01-16,9.544
2007-01-17,9.506
2007-01-18,9.654
2007-01-19,9.571
2007-01-22,9.636
2007-01-23,9.724
2007-01-24,9.845
2007-01-25,9.938
2007-01-26,10.152
2007-01-29,10.632
2007-01-30,10.632
2007-01-31,10.512
2007-02-01,10.577
2007-02-02,10.413
2007-02-05,10.539
2007-02-06,10.491
2007-02-07,10.462
2007-02-08,10.195
2007-02-09,10.293
2007-02-12,10.25
2007-02-13,10.331
2007-02-14,10.413
2007-02-15,10.113
2007-02-16,10.178
2007-02-19,10.223
2007-02-20,10.331
2007-02-21,10.101
2007-02-22,10.195
2007-02-23,10.195
2007-02-26,10.085
2007-02-27,8.8013
2007-02-28,8.9923
2007-03-01,9.0744
2007-03-02,9.2662
2007-03-05,8.8826
2007-03-06,9.0091
2007-03-07,9.2386
2007-03-08,9.512
2007-03-09,9.4731
2007-03-12,9.4128
2007-03-13,9.3751
2007-03-14,9.3969
2007-03-15,9.4572
2007-03-16,9.3969
2007-03-19,9.3751
2007-03-20,9.4304
2007-03-21,9.4572
2007-03-22,9.512
2007-03-23,9.4513
2007-03-26,9.1841
2007-03-27,9.293
2007-03-28,9.3098
2007-03-29,9.2989
2007-03-30,9.484
2007-04-02,9.943
2007-04-03,9.943
2007-04-04,9.698
2007-04-05,9.67
2007-04-10,9.812
2007-04-11,9.791
2007-04-12,9.3751
2007-04-13,9.703
2007-04-16,9.774
2007-04-17,9.692
