<TICKER>,<DATE>,<CLOSE>
ALG,2013-01-08,9
ALG,2013-01-09,9
ALG,2013-01-10,9
ALG,2013-01-11,10
ALG,2013-01-15,10
ALG,2013-02-18,9.5
ALG,2013-02-22,9
ALG,2013-02-25,9
ALG,2013-02-26,9.5
ALG,2013-02-27,9.45
ALG,2013-03-06,9.5
ALG,2013-03-07,9
ALG,2013-03-08,9.5
ALG,2013-03-11,9.5
ALG,2013-03-14,9.99
ALG,2013-03-15,10
ALG,2013-03-19,9.86
ALG,2013-03-20,10
ALG,2013-03-21,9.9
ALG,2013-03-22,10
ALG,2013-03-25,10.1
ALG,2013-03-26,10.14
ALG,2013-03-28,10.2
ALG,2013-04-05,10.4
ALG,2013-04-11,10.9
ALG,2013-04-12,10.7
ALG,2013-04-19,10.99
ALG,2013-04-26,10.99
ALG,2013-04-29,11.19
ALG,2013-04-30,11.15
ALG,2013-05-02,11.19
ALG,2013-05-07,11.2
ALG,2013-05-08,11.45
ALG,2013-05-09,11.49
ALG,2013-05-10,11.6
ALG,2013-05-13,11.6
ALG,2013-05-14,11.95
ALG,2013-05-15,12
ALG,2013-05-16,11.85
ALG,2013-05-17,12.05
ALG,2013-05-20,12
ALG,2013-05-21,12.04
ALG,2013-05-23,12
ALG,2013-05-24,11.8
ALG,2013-05-27,11.5
ALG,2013-05-28,11.8
ALG,2013-05-29,12.01
ALG,2013-05-31,12.05
ALG,2013-06-03,11.22
ALG,2013-06-04,11.95
ALG,2013-06-05,12.05
ALG,2013-06-06,12.04
ALG,2013-06-07,12.1
ALG,2013-06-10,12.1
ALG,2013-06-11,12.09
ALG,2013-06-12,12.09
ALG,2013-06-13,12.09
ALG,2013-06-14,12.09
ALG,2013-06-17,12.14
ALG,2013-06-19,12.14
ALG,2013-06-20,12.15
ALG,2013-06-21,12.19
ALG,2013-06-24,12.2
ALG,2013-06-25,12
ALG,2013-06-27,12.1
ALG,2013-06-28,12.2
ALG,2013-07-02,12.15
ALG,2013-07-03,12.15
ALG,2013-07-04,12.2
ALG,2013-07-08,11.55
ALG,2013-07-09,11.65
ALG,2013-07-10,10.8
ALG,2013-07-11,10.8
ALG,2013-07-16,10.1
ALG,2013-07-17,10.2
ALG,2013-07-25,10.09
ALG,2013-08-05,9.5
ALG,2013-08-06,9.45
ALG,2013-08-08,9.45
ALG,2013-08-13,9.45
ALG,2013-08-19,9.4
ALG,2013-08-20,9.4
ALG,2013-08-21,9.4
ALG,2013-08-22,9.4
ALG,2013-08-23,9.44
ALG,2013-08-26,9.44
ALG,2013-08-27,9.44
ALG,2013-08-29,9
ALG,2013-08-30,9
ALG,2013-09-02,8.38
ALG,2013-09-06,7.65
ALG,2013-09-09,7.2
ALG,2013-09-10,6.53
ALG,2013-09-11,6.55
ALG,2013-09-12,6.56
ALG,2013-09-13,6.59
ALG,2013-09-16,6.6
ALG,2013-09-17,7.1
ALG,2013-09-18,6.6
ALG,2013-09-19,6.62
ALG,2013-09-20,6.7
ALG,2013-09-23,6.72
ALG,2013-09-24,6.5
ALG,2013-09-27,6.5
