<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-06-22,5.0699,5.0699,4.8843,4.9663
2005-06-23,4.8843,4.9116,4.7262,4.8026
2005-06-24,4.7535,4.7753,4.6988,4.7753
2005-06-27,4.7535,4.8026,4.7535,4.8026
2005-06-28,4.8571,4.8571,4.8571,4.8571
2005-06-29,4.8843,4.9116,4.8843,4.8843
2005-06-30,4.8299,4.9391,4.8299,4.8571
2005-07-01,4.8571,5.0155,4.8571,5.0155
2005-07-04,4.9936,5.0155,4.9936,5.0155
2005-07-05,5.0155,5.1519,5.0155,5.0972
2005-07-06,5.0699,5.1245,5.0699,5.0972
2005-07-07,5.0155,5.0972,5.0155,5.0972
2005-07-08,5.0972,5.1245,5.0972,5.0972
2005-07-11,5.0155,5.0155,5.0155,5.0155
2005-07-12,5.0155,5.0699,5.0155,5.0155
2005-07-13,5.0699,5.0699,5.0155,5.0427
2005-07-14,5.0699,5.0699,5.0427,5.0699
2005-07-15,5.0699,5.0972,5.0699,5.0972
2005-07-18,5.0972,5.0972,5.0427,5.0972
2005-07-19,5.0427,5.0972,5.0155,5.0699
2005-07-20,5.0972,5.1245,5.0699,5.0972
2005-07-21,5.0972,5.1519,5.0155,5.1519
2005-07-22,5.1519,5.1791,5.0972,5.0972
2005-07-25,5.1245,5.1245,5.1245,5.1245
2005-07-26,5.1245,5.1245,5.0972,5.0972
2005-07-27,5.0972,5.1791,5.0972,5.1791
2005-07-28,5.1245,5.1245,5.0972,5.0972
2005-07-29,5.1519,5.1519,5.1245,5.1245
2005-08-01,5.1519,5.1519,5.0427,5.0972
2005-08-02,5.0699,5.1245,5.0699,5.1245
2005-08-03,5.1245,5.1519,5.0427,5.1519
2005-08-04,5.0427,5.1245,5.0427,5.1245
2005-08-05,5.0972,5.1519,5.0972,5.1519
2005-08-08,5.1519,5.1519,5.0972,5.1519
2005-08-09,5.0972,5.0972,5.0972,5.0972
2005-08-10,5.0972,5.0972,5.0972,5.0972
2005-08-11,5.0972,5.0972,5.0972,5.0972
2005-08-12,5.0972,5.0972,5.0972,5.0972
2005-08-16,5.0972,5.1245,5.0972,5.1245
2005-08-17,5.1245,5.2555,5.1245,5.2555
2005-08-18,5.2828,5.5229,5.2828,5.3375
2005-08-19,5.4464,5.4957,5.3646,5.4739
2005-08-22,5.4739,5.9813,5.4739,5.9813
2005-08-23,5.9813,5.9813,5.714,5.7358
2005-08-24,5.6593,5.7358,5.6321,5.6593
2005-08-25,5.6321,5.7358,5.6048,5.6866
2005-08-26,5.6048,5.714,5.6048,5.6321
2005-08-29,5.3921,5.6593,5.3921,5.6048
2005-08-30,5.6321,5.6866,5.6048,5.6593
2005-08-31,5.6593,5.6866,5.6048,5.6048
2005-09-01,5.6048,5.6321,5.4192,5.6321
2005-09-02,5.5229,5.6321,5.4957,5.4957
2005-09-05,5.4957,5.714,5.4957,5.6593
2005-09-06,5.6593,5.6593,5.4739,5.4739
2005-09-07,5.6048,5.6593,5.4192,5.6321
2005-09-08,5.6593,5.714,5.6048,5.6048
2005-09-09,5.6048,5.6593,5.5775,5.5775
2005-09-12,5.6048,5.714,5.5229,5.6593
2005-09-13,5.6593,5.6593,5.6048,5.6321
2005-09-14,5.6048,5.6593,5.6048,5.6593
2005-09-15,5.5229,5.6593,5.5229,5.6593
2005-09-16,5.6593,5.6593,5.6321,5.6593
2005-09-19,5.6048,5.7631,5.6048,5.7631
2005-09-20,5.7358,5.7358,5.714,5.714
2005-09-21,5.6048,5.6866,5.6048,5.6866
2005-09-22,5.6048,5.6593,5.6048,5.6593
2005-09-23,5.6048,5.6593,5.4957,5.6048
2005-09-26,5.5502,5.6593,5.5502,5.6593
2005-09-27,5.6048,5.6048,5.4192,5.4739
2005-09-28,5.4957,5.4957,5.4464,5.4464
2005-09-29,5.4464,5.4464,5.3921,5.3921
2005-09-30,5.3921,5.4192,5.3646,5.4192
2005-10-03,5.3921,5.3921,5.2337,5.3921
2005-10-04,5.3375,5.3646,5.2828,5.3375
2005-10-05,5.3102,5.3375,5.3102,5.3375
2005-10-06,5.2828,5.2828,5.2828,5.2828
2005-10-07,5.2337,5.2555,5.2337,5.2337
2005-10-10,5.2337,5.2828,5.2337,5.2828
2005-10-11,5.2063,5.2828,5.2063,5.2828
2005-10-12,5.2828,5.2828,5.1791,5.1791
2005-10-13,5.2063,5.2063,5.2063,5.2063
2005-10-14,5.1791,5.2337,5.1791,5.2337
2005-10-17,5.0155,5.2555,5.0155,5.2555
2005-10-19,4.8843,5.2555,4.8843,5.2555
2005-10-20,5.0972,5.2555,5.0972,5.2555
2005-10-21,5.0699,5.2555,5.0699,5.2555
2005-10-24,5.2337,5.2555,5.2337,5.2555
2005-10-25,5.2063,5.2828,5.2063,5.2828
2005-10-26,5.2337,5.3102,5.2063,5.3102
2005-10-28,5.1791,5.3375,5.1791,5.3375
2005-10-31,5.3375,5.6048,5.3375,5.3646
2005-11-02,5.3375,5.3646,5.3375,5.3646
2005-11-03,5.3921,5.3921,5.3921,5.3921
2005-11-04,5.3921,5.3921,5.2555,5.3921
2005-11-07,5.2337,5.3375,5.2337,5.3375
2005-11-08,5.3375,5.3375,5.1791,5.3375
2005-11-09,5.3375,5.3921,5.3375,5.3921
2005-11-10,5.3375,5.3921,5.2828,5.3921
2005-11-14,5.3375,5.3921,5.3375,5.3921
2005-11-15,5.3375,5.3375,5.3375,5.3375
2005-11-16,5.3921,5.4464,5.3375,5.3375
2005-11-17,5.3375,5.5775,5.3375,5.5775
2005-11-18,5.5502,5.6048,5.4957,5.5502
2005-11-21,5.5229,5.5229,5.5229,5.5229
2005-11-22,5.3646,5.6048,5.3646,5.5229
2005-11-23,5.5229,5.5775,5.5229,5.5775
2005-11-24,5.6048,5.6593,5.5229,5.5502
2005-11-25,5.5229,5.5229,5.4192,5.4464
2005-11-28,5.4739,5.5775,5.3646,5.5502
2005-11-29,5.5502,5.6321,5.4192,5.6321
2005-11-30,5.6321,5.6321,5.6048,5.6048
2005-12-01,5.4739,5.6321,5.4739,5.6321
2005-12-02,5.6321,5.6321,5.5775,5.6048
2005-12-05,5.4739,5.5775,5.4739,5.5775
2005-12-06,5.4464,5.5775,5.4464,5.5775
2005-12-07,5.5775,5.6321,5.5775,5.6048
2005-12-08,5.6048,5.6593,5.6048,5.6593
2005-12-09,5.6593,5.6593,5.6321,5.6321
2005-12-12,5.6321,5.6593,5.5775,5.6048
2005-12-13,5.5775,5.6048,5.5229,5.6048
