<DATE>,<CLOSE>
2005-06-22,4.9663
2005-06-23,4.8026
2005-06-24,4.7753
2005-06-27,4.8026
2005-06-28,4.8571
2005-06-29,4.8843
2005-06-30,4.8571
2005-07-01,5.0155
2005-07-04,5.0155
2005-07-05,5.0972
2005-07-06,5.0972
2005-07-07,5.0972
2005-07-08,5.0972
2005-07-11,5.0155
2005-07-12,5.0155
2005-07-13,5.0427
2005-07-14,5.0699
2005-07-15,5.0972
2005-07-18,5.0972
2005-07-19,5.0699
2005-07-20,5.0972
2005-07-21,5.1519
2005-07-22,5.0972
2005-07-25,5.1245
2005-07-26,5.0972
2005-07-27,5.1791
2005-07-28,5.0972
2005-07-29,5.1245
2005-08-01,5.0972
2005-08-02,5.1245
2005-08-03,5.1519
2005-08-04,5.1245
2005-08-05,5.1519
2005-08-08,5.1519
2005-08-09,5.0972
2005-08-10,5.0972
2005-08-11,5.0972
2005-08-12,5.0972
2005-08-16,5.1245
2005-08-17,5.2555
2005-08-18,5.3375
2005-08-19,5.4739
2005-08-22,5.9813
2005-08-23,5.7358
2005-08-24,5.6593
2005-08-25,5.6866
2005-08-26,5.6321
2005-08-29,5.6048
2005-08-30,5.6593
2005-08-31,5.6048
2005-09-01,5.6321
2005-09-02,5.4957
2005-09-05,5.6593
2005-09-06,5.4739
2005-09-07,5.6321
2005-09-08,5.6048
2005-09-09,5.5775
2005-09-12,5.6593
2005-09-13,5.6321
2005-09-14,5.6593
2005-09-15,5.6593
2005-09-16,5.6593
2005-09-19,5.7631
2005-09-20,5.714
2005-09-21,5.6866
2005-09-22,5.6593
2005-09-23,5.6048
2005-09-26,5.6593
2005-09-27,5.4739
2005-09-28,5.4464
2005-09-29,5.3921
2005-09-30,5.4192
2005-10-03,5.3921
2005-10-04,5.3375
2005-10-05,5.3375
2005-10-06,5.2828
2005-10-07,5.2337
2005-10-10,5.2828
2005-10-11,5.2828
2005-10-12,5.1791
2005-10-13,5.2063
2005-10-14,5.2337
2005-10-17,5.2555
2005-10-19,5.2555
2005-10-20,5.2555
2005-10-21,5.2555
2005-10-24,5.2555
2005-10-25,5.2828
2005-10-26,5.3102
2005-10-28,5.3375
2005-10-31,5.3646
2005-11-02,5.3646
2005-11-03,5.3921
2005-11-04,5.3921
2005-11-07,5.3375
2005-11-08,5.3375
2005-11-09,5.3921
2005-11-10,5.3921
2005-11-14,5.3921
2005-11-15,5.3375
2005-11-16,5.3375
2005-11-17,5.5775
2005-11-18,5.5502
2005-11-21,5.5229
2005-11-22,5.5229
2005-11-23,5.5775
2005-11-24,5.5502
2005-11-25,5.4464
2005-11-28,5.5502
2005-11-29,5.6321
2005-11-30,5.6048
2005-12-01,5.6321
2005-12-02,5.6048
2005-12-05,5.5775
2005-12-06,5.5775
2005-12-07,5.6048
2005-12-08,5.6593
2005-12-09,5.6321
2005-12-12,5.6048
2005-12-13,5.6048
2005-12-14,5.6593
2005-12-15,5.714
2005-12-16,5.8723
2005-12-19,5.8723
2005-12-20,5.8723
2005-12-21,5.8449
2005-12-22,6.0906
2005-12-23,6.4126
2005-12-27,6.658
2005-12-28,6.3306
2005-12-29,5.8995
2005-12-30,5.9268
2006-01-02,6.0633
2006-01-03,6.1723
2006-01-04,6.1998
2006-01-05,6.1178
2006-01-06,6.227
2006-01-09,6.2542
2006-01-10,6.4126
2006-01-11,6.4399
2006-01-12,6.658
2006-01-13,6.7076
2006-01-16,6.7076
2006-01-17,6.6306
2006-01-18,6.6306
2006-01-19,6.5215
2006-01-20,6.4671
2006-01-23,6.7344
2006-01-24,6.5215
2006-01-25,6.6856
2006-01-26,6.6037
2006-01-27,6.658
2006-01-30,6.6856
2006-01-31,6.6856
2006-02-01,6.4671
2006-02-02,6.5215
2006-02-03,6.5215
2006-02-06,6.3306
2006-02-07,6.5762
2006-02-08,6.5215
2006-02-09,6.5762
2006-02-10,6.6306
2006-02-13,6.7076
2006-02-14,6.8975
2006-02-15,7.1934
2006-02-16,7.2478
2006-02-17,7.5964
2006-02-20,7.5481
2006-02-21,8.0281
2006-02-22,7.7608
2006-02-23,7.8155
2006-02-24,7.5481
2006-02-27,7.5964
2006-02-28,7.5964
2006-03-01,7.5204
2006-03-02,7.33
2006-03-03,7.4113
2006-03-06,7.7876
2006-03-07,7.7608
2006-03-08,7.7332
2006-03-09,8.0002
2006-03-10,8.0815
2006-03-13,8.0281
2006-03-14,7.7876
2006-03-15,7.8426
2006-03-16,7.9248
2006-03-17,8.0815
2006-03-20,8.4095
2006-03-21,8.6226
2006-03-22,8.7318
2006-03-23,8.7318
2006-03-24,8.6771
2006-03-27,8.5135
2006-03-28,8.3566
2006-03-29,8.3566
2006-03-30,8.6226
2006-03-31,8.4095
2006-04-03,8.4095
2006-04-04,8.7584
2006-04-05,8.7859
2006-04-06,8.8421
2006-04-07,8.9444
2006-04-10,8.8421
2006-04-11,8.704
2006-04-12,8.6771
2006-04-13,8.6226
2006-04-18,8.568
2006-04-19,8.6503
2006-04-20,8.7318
2006-04-21,8.6226
2006-04-24,8.6226
2006-04-25,8.6226
2006-04-26,8.568
2006-04-27,8.3566
2006-04-28,8.3566
2006-05-02,8.3003
2006-05-04,8.6226
2006-05-05,8.5412
2006-05-08,8.6771
2006-05-09,8.568
2006-05-10,8.568
2006-05-11,8.5949
2006-05-12,8.5949
2006-05-15,8.1915
2006-05-16,8.3003
2006-05-17,8.3566
2006-05-18,8.3288
2006-05-19,8.2465
2006-05-22,7.8697
2006-05-23,8.1372
2006-05-24,7.8967
2006-05-25,7.9517
2006-05-26,8.3566
2006-05-29,8.0815
2006-05-30,8.1915
2006-05-31,8.1915
2006-06-01,8.0815
2006-06-02,8.0815
2006-06-05,8.1915
2006-06-06,8.0815
2006-06-07,8.056
2006-06-08,8.0002
2006-06-09,8.0815
2006-06-12,7.8155
2006-06-13,7.166
2006-06-14,7.2478
2006-06-16,7.2752
2006-06-19,7.2202
2006-06-20,7.2202
2006-06-21,7.2752
2006-06-22,8.0281
2006-06-23,7.7055
2006-06-26,7.6518
2006-06-27,7.4113
2006-06-28,7.166
2006-06-29,7.1934
2006-06-30,7.2202
2006-07-03,7.33
2006-07-04,7.3567
2006-07-05,7.4389
2006-07-06,7.4667
2006-07-07,7.7055
2006-07-10,8.0281
2006-07-11,8.0815
2006-07-12,8.0815
2006-07-13,7.7055
2006-07-14,7.9789
2006-07-17,7.9789
2006-07-18,7.9789
2006-07-19,8.0281
2006-07-20,8.1915
2006-07-21,8.0815
2006-07-24,7.9248
2006-07-25,8.1915
2006-07-26,8.1915
2006-07-27,8.0815
2006-07-28,7.9517
2006-07-31,7.7608
2006-08-01,7.5964
2006-08-02,7.8697
2006-08-03,7.6795
2006-08-04,7.6795
2006-08-07,7.7055
2006-08-08,7.7055
2006-08-09,7.7608
2006-08-10,7.5696
2006-08-11,7.9248
2006-08-14,7.8697
2006-08-16,7.8697
2006-08-17,7.9248
2006-08-18,7.5964
2006-08-21,7.7608
2006-08-22,7.8967
2006-08-23,7.7608
2006-08-24,7.7332
2006-08-25,7.3845
2006-08-28,7.4389
2006-08-29,7.5481
2006-08-30,7.8155
2006-08-31,7.8155
2006-09-01,7.5481
2006-09-04,7.7055
2006-09-05,7.8697
2006-09-06,7.8426
2006-09-07,7.8155
2006-09-08,7.8697
2006-09-11,7.8697
2006-09-12,8.0002
2006-09-13,8.0002
2006-09-14,7.9517
2006-09-15,7.8312
2006-09-18,7.8312
2006-09-19,7.859
2006-09-20,7.5964
2006-09-21,7.8155
2006-09-22,7.9248
2006-09-25,7.9517
2006-09-26,7.7608
2006-09-27,7.7608
2006-09-28,7.9182
2006-09-29,7.7608
2006-10-02,7.7608
2006-10-03,7.7608
2006-10-04,7.6518
2006-10-05,7.8155
2006-10-06,7.5964
2006-10-09,7.8426
2006-10-10,8.3497
2006-10-11,8.0815
2006-10-12,8.2414
2006-10-13,8.1915
2006-10-16,8.4042
2006-10-17,8.225
2006-10-18,8.2465
2006-10-19,8.1915
2006-10-20,8.1315
2006-10-23,8.0815
2006-10-24,8.0815
2006-10-25,7.9248
2006-10-26,7.8697
2006-10-27,7.8155
2006-10-30,7.6795
2006-10-31,7.6518
2006-11-02,7.6795
2006-11-03,7.5964
2006-11-06,7.8541
2006-11-07,7.7332
2006-11-08,7.7055
2006-11-09,7.6026
2006-11-10,7.5481
2006-11-13,7.5481
2006-11-14,7.8426
2006-11-15,8.0928
2006-11-16,8.0175
2006-11-17,7.7662
2006-11-20,7.7608
2006-11-21,7.7608
2006-11-22,7.9248
2006-11-23,8.0445
2006-11-24,8.0224
2006-11-27,8.0815
2006-11-28,8.4042
2006-11-29,8.8688
2006-11-30,8.7318
2006-12-01,8.9186
2006-12-04,8.8901
2006-12-05,8.9996
2006-12-06,8.9444
