<TICKER>,<DATE>,<CLOSE>
APT,1997-04-24,1.5698
APT,1997-04-25,1.5053
APT,1997-04-28,1.3688
APT,1997-04-29,1.2585
APT,1997-04-30,1.3298
APT,1997-05-05,1.3169
APT,1997-05-06,1.4015
APT,1997-05-07,1.3949
APT,1997-05-08,1.4402
APT,1997-05-09,1.5179
APT,1997-05-12,1.557
APT,1997-05-13,1.5635
APT,1997-05-14,1.4662
APT,1997-05-15,1.5179
APT,1997-05-16,1.5053
APT,1997-05-19,1.5312
APT,1997-05-20,1.5312
APT,1997-05-21,1.4857
APT,1997-05-22,1.4662
APT,1997-05-23,1.3169
APT,1997-05-26,1.3298
APT,1997-05-27,1.2976
APT,1997-05-28,1.2976
APT,1997-05-30,1.3622
APT,1997-06-02,1.3169
APT,1997-06-03,1.3429
APT,1997-06-04,1.3169
APT,1997-06-05,1.3039
APT,1997-06-06,1.3298
APT,1997-06-09,1.3559
APT,1997-06-10,1.3235
APT,1997-06-11,1.3039
APT,1997-06-12,1.4142
APT,1997-06-13,1.4467
APT,1997-06-16,1.4207
APT,1997-06-17,1.4015
APT,1997-06-18,1.4015
APT,1997-06-19,1.4207
APT,1997-06-20,1.4662
APT,1997-06-23,1.4207
APT,1997-06-24,1.4207
APT,1997-06-25,1.4857
APT,1997-06-26,1.4662
APT,1997-06-27,1.4857
APT,1997-06-30,1.4857
APT,1997-07-01,1.4596
APT,1997-07-02,1.4596
APT,1997-07-03,1.4727
APT,1997-07-04,1.5312
APT,1997-07-07,1.5312
APT,1997-07-08,1.5376
APT,1997-07-09,1.596
APT,1997-07-10,1.596
APT,1997-07-11,1.5895
APT,1997-07-14,1.5312
APT,1997-07-15,1.4142
APT,1997-07-16,1.4596
APT,1997-07-17,1.4662
APT,1997-07-18,1.5053
APT,1997-07-21,1.4857
APT,1997-07-22,1.4857
APT,1997-07-23,1.4921
APT,1997-07-24,1.4921
APT,1997-07-25,1.4921
APT,1997-07-28,1.4596
APT,1997-07-29,1.4207
APT,1997-07-30,1.4662
APT,1997-07-31,1.5118
APT,1997-08-01,1.5053
APT,1997-08-04,1.5505
APT,1997-08-05,1.5895
APT,1997-08-06,1.6218
APT,1997-08-07,1.6153
APT,1997-08-08,1.6607
APT,1997-08-11,1.8229
APT,1997-08-12,1.8036
APT,1997-08-13,1.7646
APT,1997-08-14,1.7581
APT,1997-08-18,1.7646
APT,1997-08-19,1.7193
APT,1997-08-20,1.6996
APT,1997-08-21,1.6348
APT,1997-08-22,1.5895
APT,1997-08-25,1.5895
APT,1997-08-26,1.5698
APT,1997-08-27,1.6153
APT,1997-08-28,1.6607
APT,1997-08-29,1.6414
APT,1997-09-01,1.5895
APT,1997-09-02,1.6283
APT,1997-09-03,1.6934
APT,1997-09-04,1.7193
APT,1997-09-05,1.6737
APT,1997-09-08,1.7385
APT,1997-09-09,1.7581
APT,1997-09-10,1.7385
APT,1997-09-11,1.6737
APT,1997-09-12,1.6674
APT,1997-09-15,1.6867
APT,1997-09-16,1.6414
APT,1997-09-17,1.6674
APT,1997-09-18,1.6153
APT,1997-09-19,1.6543
APT,1997-09-22,1.7128
APT,1997-09-23,1.544
APT,1997-09-24,1.6218
APT,1997-09-25,1.5895
APT,1997-09-26,1.5505
APT,1997-09-29,1.5635
APT,1997-09-30,1.5698
APT,1997-10-01,1.5698
APT,1997-10-02,1.5895
APT,1997-10-03,1.5895
APT,1997-10-06,1.5895
APT,1997-10-07,1.5829
APT,1997-10-08,1.596
APT,1997-10-09,1.6348
APT,1997-10-10,1.6737
APT,1997-10-13,1.6867
APT,1997-10-14,1.7193
APT,1997-10-15,1.7515
APT,1997-10-16,1.7321
APT,1997-10-17,1.7193
APT,1997-10-20,1.7128
APT,1997-10-21,1.7581
APT,1997-10-22,1.7581
APT,1997-10-23,1.7128
APT,1997-10-24,1.6934
APT,1997-10-27,1.6153
APT,1997-10-28,1.4533
APT,1997-10-29,1.596
APT,1997-10-30,1.5698
APT,1997-10-31,1.5764
APT,1997-11-03,1.5895
APT,1997-11-04,1.5895
APT,1997-11-05,1.6089
APT,1997-11-06,1.4987
APT,1997-11-07,1.4987
APT,1997-11-12,1.4662
APT,1997-11-13,1.4596
APT,1997-11-14,1.4727
APT,1997-11-17,1.4857
APT,1997-11-18,1.4662
APT,1997-11-19,1.4467
APT,1997-11-20,1.4467
APT,1997-11-21,1.4533
APT,1997-11-24,1.4402
APT,1997-11-25,1.4207
APT,1997-11-26,1.4402
APT,1997-11-27,1.3106
APT,1997-11-28,1.3688
APT,1997-12-01,1.4015
APT,1997-12-02,1.4273
APT,1997-12-03,1.4273
APT,1997-12-04,1.4207
APT,1997-12-05,1.4662
APT,1997-12-08,1.4467
APT,1997-12-09,1.4207
APT,1997-12-10,1.3429
APT,1997-12-11,1.3169
APT,1997-12-12,1.3169
APT,1997-12-15,1.3298
APT,1997-12-16,1.3363
APT,1997-12-17,1.3622
APT,1997-12-18,1.2976
APT,1997-12-19,1.2326
APT,1997-12-22,1.2002
APT,1997-12-23,1.2196
APT,1997-12-29,1.2652
APT,1997-12-30,1.3622
APT,1997-12-31,1.3622
