<TICKER>,<DATE>,<CLOSE>
ASE,2009-10-28,11.164
ASE,2009-10-29,11.262
ASE,2009-10-30,11.418
ASE,2009-11-02,11.158
ASE,2009-11-03,11.027
ASE,2009-11-04,11.359
ASE,2009-11-05,11.359
ASE,2009-11-06,11.359
ASE,2009-11-09,11.359
ASE,2009-11-10,11.359
ASE,2009-11-12,11.295
ASE,2009-11-16,11.295
ASE,2009-11-18,11.23
ASE,2009-11-19,11.041
ASE,2009-11-23,11.359
ASE,2009-11-24,11.359
ASE,2009-11-25,11.327
ASE,2009-11-26,11.23
ASE,2009-12-03,11.027
ASE,2009-12-04,11.027
ASE,2009-12-17,11.035
ASE,2009-12-18,11.035
ASE,2009-12-21,11.035
ASE,2009-12-28,11.035
ASE,2009-12-29,11.035
ASE,2009-12-31,11.035
ASE,2010-01-04,11.027
ASE,2010-01-05,10.516
ASE,2010-01-06,10.516
ASE,2010-01-07,10.704
ASE,2010-01-08,10.483
ASE,2010-01-12,10.367
ASE,2010-01-13,10.502
ASE,2010-01-14,10.496
ASE,2010-01-15,10.385
ASE,2010-01-22,10.385
ASE,2010-01-26,10.378
ASE,2010-02-02,10.372
ASE,2010-02-05,9.625
ASE,2010-02-16,9.612
ASE,2010-02-22,9.2822
ASE,2010-02-26,9.62
ASE,2010-03-02,9.672
ASE,2010-03-04,9.737
ASE,2010-03-10,9.737
ASE,2010-03-11,9.4119
ASE,2010-03-12,10.314
ASE,2010-03-15,10.385
ASE,2010-03-17,10.84
ASE,2010-03-18,11.002
ASE,2010-03-29,11.002
ASE,2010-03-30,11.027
ASE,2010-03-31,10.937
ASE,2010-04-01,10.969
ASE,2010-04-06,10.71
ASE,2010-04-12,10.516
ASE,2010-04-13,9.814
ASE,2010-04-14,10.71
ASE,2010-04-15,10.314
ASE,2010-04-16,10.061
ASE,2010-04-19,10.061
ASE,2010-04-20,10.092
ASE,2010-04-21,10.061
ASE,2010-04-23,9.867
ASE,2010-04-26,9.867
ASE,2010-04-27,9.737
ASE,2010-04-28,9.672
ASE,2010-04-29,9.672
ASE,2010-04-30,9.669
ASE,2010-05-04,9.606
ASE,2010-05-05,9.827
ASE,2010-05-06,9.827
ASE,2010-05-07,9.73
ASE,2010-05-10,9.575
ASE,2010-05-11,8.9567
ASE,2010-05-12,8.4384
ASE,2010-05-13,8.1145
ASE,2010-05-14,7.7111
ASE,2010-05-17,7.6855
ASE,2010-05-18,7.166
ASE,2010-05-19,6.5364
ASE,2010-05-20,6.491
ASE,2010-05-21,6.6078
ASE,2010-05-24,6.6014
ASE,2010-05-25,6.4456
ASE,2010-05-26,6.6663
ASE,2010-05-27,6.6727
ASE,2010-05-28,6.6207
ASE,2010-05-31,6.8578
ASE,2010-06-01,6.8156
ASE,2010-06-02,6.7831
ASE,2010-06-04,6.7508
ASE,2010-06-07,6.5558
ASE,2010-06-08,6.4261
ASE,2010-06-09,6.4261
ASE,2010-06-10,6.6856
ASE,2010-06-11,6.5558
ASE,2010-06-14,6.6856
ASE,2010-06-15,6.6856
ASE,2010-06-16,6.7199
ASE,2010-06-17,6.6673
ASE,2010-06-18,6.5886
ASE,2010-06-21,6.5884
ASE,2010-06-22,6.3784
ASE,2010-06-23,6.1945
ASE,2010-06-24,6.1483
ASE,2010-06-25,6.2536
ASE,2010-06-28,6.0237
ASE,2010-06-29,5.9645
