<TICKER>,<DATE>,<CLOSE>
BKM,2016-04-29,49.187
BKM,2016-05-02,49.752
BKM,2016-05-04,48.718
BKM,2016-05-05,48.814
BKM,2016-05-06,49.369
BKM,2016-05-09,48.814
BKM,2016-05-10,47.569
BKM,2016-05-11,49.005
BKM,2016-05-12,48.517
BKM,2016-05-13,49.962
BKM,2016-05-16,49.962
BKM,2016-05-17,49.579
BKM,2016-05-18,49.579
BKM,2016-05-19,48.958
BKM,2016-05-20,48.958
BKM,2016-05-23,49.062
BKM,2016-05-24,49.062
BKM,2016-05-25,49.465
BKM,2016-05-27,49.465
BKM,2016-05-30,49.465
BKM,2016-05-31,49.196
BKM,2016-06-01,48.335
BKM,2016-06-02,48.814
BKM,2016-06-03,48.335
BKM,2016-06-06,47.857
BKM,2016-06-07,47.857
BKM,2016-06-08,47.866
BKM,2016-06-09,48.335
BKM,2016-06-10,48.795
BKM,2016-06-13,50.432
BKM,2016-06-14,49.771
BKM,2016-06-15,48.431
BKM,2016-06-16,48.804
BKM,2016-06-17,48.671
BKM,2016-06-20,48.431
BKM,2016-06-21,48.335
BKM,2016-06-22,47.474
BKM,2016-06-23,48.421
BKM,2016-06-24,48.325
BKM,2016-06-27,47.857
BKM,2016-06-28,47.857
BKM,2016-06-29,49.474
BKM,2016-06-30,48.239
BKM,2016-07-01,47.857
BKM,2016-07-04,47.857
BKM,2016-07-05,47.838
BKM,2016-07-06,47.838
BKM,2016-07-07,47.808
BKM,2016-07-08,46.134
BKM,2016-07-11,47.742
BKM,2016-07-12,47.712
BKM,2016-07-13,46.823
BKM,2016-07-14,46.421
BKM,2016-07-15,46.181
BKM,2016-07-18,47.378
BKM,2016-07-19,47.378
BKM,2016-07-20,47.474
BKM,2016-07-21,47.474
BKM,2016-07-22,47.474
BKM,2016-07-25,47.474
BKM,2016-07-26,47.704
BKM,2016-07-27,47.712
BKM,2016-07-28,47.704
BKM,2016-07-29,47.712
BKM,2016-08-01,47.712
BKM,2016-08-02,47.712
BKM,2016-08-03,47.378
BKM,2016-08-04,47.378
BKM,2016-08-05,47.712
BKM,2016-08-08,47.712
BKM,2016-08-09,47.712
BKM,2016-08-10,47.712
BKM,2016-08-11,47.712
BKM,2016-08-12,47.712
BKM,2016-08-16,47.588
BKM,2016-08-17,46.9
BKM,2016-08-18,47.33
BKM,2016-08-19,46.9
BKM,2016-08-22,47.34
BKM,2016-08-23,47.34
BKM,2016-08-24,47.857
BKM,2016-08-25,47.857
BKM,2016-08-26,48.718
BKM,2016-08-29,47.857
BKM,2016-08-30,48.526
BKM,2016-08-31,50.249
BKM,2016-09-01,49.771
BKM,2016-09-02,49.771
BKM,2016-09-05,50.728
BKM,2016-09-06,50.728
BKM,2016-09-07,51.302
BKM,2016-09-08,51.58
BKM,2016-09-09,51.187
BKM,2016-09-12,50.728
BKM,2016-09-13,52.642
BKM,2016-09-14,52.576
BKM,2016-09-15,52.01
BKM,2016-09-16,51.876
BKM,2016-09-19,51.685
BKM,2016-09-20,51.206
BKM,2016-09-21,54.461
BKM,2016-09-22,56.068
BKM,2016-09-23,55.418
BKM,2016-09-26,55.504
BKM,2016-09-27,55.504
BKM,2016-09-28,55.705
BKM,2016-09-29,54.748
BKM,2016-09-30,55.035
BKM,2016-10-03,55.035
BKM,2016-10-04,53.753
BKM,2016-10-05,53.6
BKM,2016-10-06,53.6
BKM,2016-10-07,53.6
BKM,2016-10-10,55.514
BKM,2016-10-11,55.131
BKM,2016-10-12,55.418
BKM,2016-10-13,55.322
BKM,2016-10-14,55.457
BKM,2016-10-17,55.408
BKM,2016-10-18,55.178
BKM,2016-10-19,55.227
BKM,2016-10-20,55.111
BKM,2016-10-21,55.398
BKM,2016-10-24,54.557
BKM,2016-10-25,54.557
BKM,2016-10-26,54.557
BKM,2016-10-27,54.557
BKM,2016-10-28,53.321
BKM,2016-10-31,54.557
BKM,2016-11-02,54.557
BKM,2016-11-03,54.365
BKM,2016-11-04,52.173
BKM,2016-11-07,52.642
BKM,2016-11-08,53.6
BKM,2016-11-09,54.03
BKM,2016-11-10,51.876
BKM,2016-11-14,52.499
BKM,2016-11-15,51.063
BKM,2016-11-16,49.771
BKM,2016-11-17,49.015
BKM,2016-11-18,48.814
BKM,2016-11-21,52.212
BKM,2016-11-22,52.355
BKM,2016-11-23,51.206
BKM,2016-11-24,53.6
BKM,2016-11-25,53.6
BKM,2016-11-28,53.6
BKM,2016-11-29,52.93
BKM,2016-11-30,51.685
BKM,2016-12-01,50.823
BKM,2016-12-02,50.929
BKM,2016-12-05,51.78
BKM,2016-12-06,52.642
BKM,2016-12-07,51.426
BKM,2016-12-08,52.546
BKM,2016-12-09,50.833
BKM,2016-12-12,50.881
BKM,2016-12-13,52.527
BKM,2016-12-14,52.537
BKM,2016-12-15,52.537
BKM,2016-12-16,51.685
BKM,2016-12-19,50.872
BKM,2016-12-20,51.637
BKM,2016-12-21,51.637
BKM,2016-12-22,52.259
BKM,2016-12-23,52.509
BKM,2016-12-27,52.163
BKM,2016-12-28,51.015
BKM,2016-12-29,51.302
BKM,2016-12-30,50.756
BKM,2017-01-02,52.93
BKM,2017-01-03,55.811
BKM,2017-01-04,57.428
BKM,2017-01-05,57.38
BKM,2017-01-09,57.332
BKM,2017-01-10,56.949
BKM,2017-01-11,55.992
BKM,2017-01-12,56.471
BKM,2017-01-13,57.236
BKM,2017-01-16,57.38
BKM,2017-01-17,57.332
BKM,2017-01-18,57.322
BKM,2017-01-19,57.236
BKM,2017-01-20,57.332
BKM,2017-01-23,57.332
BKM,2017-01-24,57.045
BKM,2017-01-25,56.949
BKM,2017-01-26,55.131
BKM,2017-01-27,55.227
BKM,2017-01-30,56.27
BKM,2017-01-31,56.375
BKM,2017-02-01,56.327
BKM,2017-02-02,56.471
BKM,2017-02-03,56.949
BKM,2017-02-06,56.901
BKM,2017-02-07,55.982
BKM,2017-02-08,55.705
BKM,2017-02-09,55.705
BKM,2017-02-10,55.6
BKM,2017-02-13,55.514
BKM,2017-02-14,55.514
BKM,2017-02-15,55.514
BKM,2017-02-16,55.514
BKM,2017-02-17,52.786
BKM,2017-02-20,54.528
BKM,2017-02-21,54.107
BKM,2017-02-22,53.915
BKM,2017-02-23,53.896
BKM,2017-02-24,53.791
BKM,2017-02-27,53.121
BKM,2017-02-28,53.034
BKM,2017-03-01,55.035
BKM,2017-03-02,55.494
BKM,2017-03-03,55.514
BKM,2017-03-06,55.035
BKM,2017-03-07,54.078
BKM,2017-03-08,53.025
BKM,2017-03-09,53.121
BKM,2017-03-10,52.737
BKM,2017-03-13,54.174
BKM,2017-03-14,54.461
BKM,2017-03-15,54.461
BKM,2017-03-16,55.514
BKM,2017-03-17,55.514
BKM,2017-03-20,55.523
BKM,2017-03-21,55.294
BKM,2017-03-22,55.236
BKM,2017-03-23,54.557
BKM,2017-03-24,55.236
BKM,2017-03-27,56.088
BKM,2017-03-28,56.375
BKM,2017-03-29,55.982
BKM,2017-03-30,56.471
BKM,2017-03-31,56.71
BKM,2017-04-03,58.002
BKM,2017-04-04,57.906
BKM,2017-04-05,58.279
BKM,2017-04-06,57.428
BKM,2017-04-07,57.619
BKM,2017-04-10,57.428
BKM,2017-04-11,57.428
BKM,2017-04-12,57.045
BKM,2017-04-13,57.045
BKM,2017-04-18,56.471
BKM,2017-04-19,56.471
BKM,2017-04-20,55.514
BKM,2017-04-21,56.088
BKM,2017-04-24,56.567
BKM,2017-04-25,56.567
BKM,2017-04-26,56.471
BKM,2017-04-27,56.471
BKM,2017-04-28,56.471
BKM,2017-05-02,54.891
BKM,2017-05-04,54.557
BKM,2017-05-05,56.567
BKM,2017-05-08,57.131
BKM,2017-05-09,57.428
BKM,2017-05-10,57.428
BKM,2017-05-11,57.906
BKM,2017-05-12,58.146
BKM,2017-05-15,58.193
BKM,2017-05-16,58.261
BKM,2017-05-17,57.715
BKM,2017-05-18,58.251
BKM,2017-05-19,57.619
BKM,2017-05-22,58.014
BKM,2017-05-23,58.014
BKM,2017-05-24,58.211
BKM,2017-05-25,58.113
BKM,2017-05-26,58.211
BKM,2017-05-29,59.099
BKM,2017-05-30,57.225
BKM,2017-05-31,58.014
BKM,2017-06-01,56.337
BKM,2017-06-02,57.185
BKM,2017-06-05,56.712
BKM,2017-06-06,56.238
BKM,2017-06-07,56.238
BKM,2017-06-08,56.238
BKM,2017-06-09,56.09
BKM,2017-06-12,55.636
BKM,2017-06-13,56.139
BKM,2017-06-14,55.745
BKM,2017-06-16,55.725
BKM,2017-06-19,55.715
BKM,2017-06-20,55.626
BKM,2017-06-21,54.482
BKM,2017-06-22,55.251
BKM,2017-06-23,53.377
BKM,2017-06-26,55.192
BKM,2017-06-27,55.153
BKM,2017-06-28,55.251
BKM,2017-06-29,55.251
BKM,2017-06-30,55.005
BKM,2017-07-03,55.005
BKM,2017-07-04,54.758
BKM,2017-07-05,53.426
BKM,2017-07-06,54.758
BKM,2017-07-07,54.709
BKM,2017-07-10,54.659
BKM,2017-07-11,54.561
