<DATE>,<CLOSE>
2004-12-02,7.9959
2004-12-03,7.8682
2004-12-06,7.7151
2004-12-07,7.5535
2004-12-08,7.5111
2004-12-09,7.5535
2004-12-10,7.5111
2004-12-13,7.3068
2004-12-14,7.4686
2004-12-15,7.3918
2004-12-16,7.6302
2004-12-17,7.6302
2004-12-20,7.5111
2004-12-21,7.5111
2004-12-22,7.4686
2004-12-23,7.5111
2004-12-24,7.5876
2004-12-27,7.6725
2004-12-28,7.6302
2004-12-29,7.6302
2004-12-30,7.6725
2004-12-31,7.6725
2005-01-03,7.6725
2005-01-04,7.6302
2005-01-05,7.3918
2005-01-06,7.3918
2005-01-07,7.3918
2005-01-10,7.3493
2005-01-11,7.2303
2005-01-12,7.2728
2005-01-13,7.3493
2005-01-14,7.3918
2005-01-17,7.3918
2005-01-18,7.4346
2005-01-19,7.4346
2005-01-20,7.4686
2005-01-21,7.1452
2005-01-24,7.2303
2005-01-25,7.1878
2005-01-26,7.3068
2005-01-27,7.3068
2005-01-28,7.3918
2005-01-31,7.3918
2005-02-01,7.5535
2005-02-02,7.5535
2005-02-03,7.5535
2005-02-04,7.5535
2005-02-07,7.6302
2005-02-08,7.6302
2005-02-09,7.6302
2005-02-10,7.6302
2005-02-11,7.7151
2005-02-14,7.6302
2005-02-15,7.5876
2005-02-16,7.6725
2005-02-17,7.7491
2005-02-18,7.7491
2005-02-21,7.6302
2005-02-22,7.8682
2005-02-23,8.3532
2005-02-24,8.3532
2005-02-25,8.8379
2005-02-28,8.6763
2005-03-01,8.8379
2005-03-02,8.6763
2005-03-03,8.7954
2005-03-04,8.5912
2005-03-07,8.8379
2005-03-08,8.7954
2005-03-09,8.753
2005-03-10,8.753
2005-03-11,8.6763
2005-03-14,8.5571
2005-03-15,8.5912
2005-03-16,8.5912
2005-03-17,8.4383
2005-03-18,8.7954
2005-03-21,9.119
2005-03-22,9.4422
2005-03-23,10.082
2005-03-24,9.883
2005-03-29,9.961
2005-03-30,9.842
2005-03-31,10.121
2005-04-01,10.445
2005-04-04,10.846
2005-04-05,10.802
2005-04-06,10.565
2005-04-07,11.245
2005-04-11,11.484
2005-04-12,11.245
2005-04-13,11.406
2005-04-14,11.041
2005-04-15,11.083
2005-04-18,11.484
2005-04-19,11.645
2005-04-20,11.484
2005-04-21,11.245
2005-04-22,11.203
2005-04-25,11.203
2005-04-26,11.006
2005-04-27,10.964
2005-04-28,11.006
2005-04-29,11.126
2005-05-02,11.484
2005-05-04,11.61
2005-05-05,11.61
2005-05-06,11.645
2005-05-09,11.807
2005-05-10,11.731
2005-05-11,11.569
2005-05-12,11.484
2005-05-13,11.365
2005-05-16,11.61
2005-05-17,11.245
2005-05-18,11.245
2005-05-19,11.33
2005-05-20,11.525
2005-05-23,11.33
2005-05-24,11.45
2005-05-25,11.45
2005-05-27,11.45
2005-05-30,11.569
2005-05-31,11.525
2005-06-01,11.484
2005-06-02,11.245
2005-06-03,11.286
2005-06-06,11.33
2005-06-07,11.286
2005-06-08,11.286
2005-06-09,11.33
2005-06-10,11.33
2005-06-13,11.406
2005-06-14,11.245
2005-06-15,11.245
2005-06-16,10.922
2005-06-17,11.169
2005-06-20,11.126
2005-06-21,11.126
2005-06-22,11.126
2005-06-23,11.45
2005-06-24,11.365
2005-06-27,11.286
2005-06-28,11.286
2005-06-29,11.33
2005-06-30,11.286
2005-07-01,11.33
2005-07-04,11.33
2005-07-05,11.33
2005-07-06,11.45
2005-07-07,11.365
2005-07-08,11.525
2005-07-11,11.33
2005-07-12,11.484
2005-07-13,12.011
2005-07-14,12.172
2005-07-15,12.207
2005-07-18,12.615
2005-07-19,12.615
2005-07-20,12.93
2005-07-21,12.93
2005-07-22,12.734
2005-07-25,12.972
2005-07-26,13.49
2005-07-27,14.213
2005-07-28,14.213
2005-07-29,14.095
2005-08-01,14.06
2005-08-02,14.095
2005-08-03,14.137
2005-08-04,15.26
2005-08-05,15.184
2005-08-08,15.184
2005-08-09,15.227
2005-08-10,15.066
2005-08-11,15.787
2005-08-12,15.948
2005-08-16,16.954
2005-08-17,17.754
2005-08-18,17.515
2005-08-19,18.237
2005-08-22,18.077
2005-08-23,17.592
2005-08-24,16.791
2005-08-25,16.23
2005-08-26,16.23
2005-08-29,16.383
2005-08-30,17.515
2005-08-31,17.43
2005-09-01,17.352
2005-09-02,17.107
2005-09-05,17.352
2005-09-06,17.43
2005-09-07,18.475
2005-09-08,18.551
2005-09-09,18.475
2005-09-12,19.037
2005-09-13,19.436
2005-09-14,20.405
2005-09-15,20.082
2005-09-16,20.082
2005-09-19,20.159
2005-09-20,19.683
2005-09-21,19.037
2005-09-22,19.36
2005-09-23,18.713
2005-09-26,19.274
2005-09-27,19.121
2005-09-28,19.037
2005-09-29,18.96
2005-09-30,19.121
2005-10-03,18.551
2005-10-04,18.713
2005-10-05,18.551
2005-10-06,18.153
2005-10-07,17.676
2005-10-10,18.077
2005-10-11,18.636
2005-10-12,18.875
2005-10-13,18.312
2005-10-14,18.312
2005-10-17,17.991
2005-10-18,18.153
2005-10-19,17.991
2005-10-20,17.991
2005-10-21,17.991
2005-10-24,17.592
2005-10-25,17.991
2005-10-26,17.515
2005-10-27,17.829
2005-10-28,17.991
2005-10-31,18.798
2005-11-02,19.274
2005-11-03,19.121
2005-11-04,19.121
2005-11-07,18.875
2005-11-08,18.713
2005-11-09,19.274
2005-11-10,19.596
2005-11-14,21.045
2005-11-15,21.854
2005-11-16,21.444
2005-11-17,21.13
2005-11-18,20.968
2005-11-21,21.692
2005-11-22,21.531
2005-11-23,21.531
2005-11-24,21.444
2005-11-25,22.007
2005-11-28,22.577
2005-11-29,23.775
2005-11-30,24.336
2005-12-01,24.897
2005-12-02,25.706
2005-12-05,24.897
2005-12-06,24.098
2005-12-07,24.098
2005-12-08,24.497
2005-12-09,24.582
2005-12-12,25.144
2005-12-13,24.659
2005-12-14,24.659
2005-12-15,24.259
2005-12-16,24.02
2005-12-19,24.173
2005-12-20,24.497
2005-12-21,25.382
2005-12-22,25.544
2005-12-23,25.544
2005-12-27,25.466
2005-12-28,25.382
2005-12-29,25.306
2005-12-30,25.059
2006-01-02,25.22
