<DATE>,<CLOSE>
2014-10-28,12.755
2014-10-29,12.871
2014-10-30,13.475
2014-10-31,14.052
2014-11-03,14.22
2014-11-04,13.743
2014-11-05,13.959
2014-11-06,13.935
2014-11-07,14.227
2014-11-10,14.479
2014-11-12,14.771
2014-11-13,15.399
2014-11-14,15.818
2014-11-17,16.32
2014-11-18,16.344
2014-11-19,15.902
2014-11-20,15.902
2014-11-21,15.902
2014-11-24,16.069
2014-11-25,15.734
2014-11-26,15.734
2014-11-27,16.228
2014-11-28,16.06
2014-12-01,15.902
2014-12-02,15.985
2014-12-03,15.885
2014-12-04,15.734
2014-12-05,14.939
2014-12-08,15.315
2014-12-09,15.566
2014-12-10,15.399
2014-12-11,15.114
2014-12-12,15.04
2014-12-15,15.223
2014-12-16,14.814
2014-12-17,14.645
2014-12-18,13.808
2014-12-19,15.39
2014-12-22,15.223
2014-12-23,15.048
2014-12-29,14.897
2014-12-30,14.889
2015-01-02,15.065
2015-01-05,14.971
2015-01-07,15.065
2015-01-08,15.065
2015-01-09,14.563
2015-01-12,14.897
2015-01-13,15.056
2015-01-14,14.645
2015-01-15,14.763
2015-01-16,14.889
2015-01-19,14.939
2015-01-20,14.897
2015-01-21,14.771
2015-01-22,14.227
2015-01-23,13.641
2015-01-26,13.626
2015-01-27,13.557
2015-01-28,13.792
2015-01-29,13.808
2015-01-30,13.893
2015-02-02,13.85
2015-02-03,13.733
2015-02-04,13.331
2015-02-05,13.256
2015-02-06,13.893
2015-02-09,14.06
2015-02-10,13.709
2015-02-11,13.265
2015-02-12,12.847
2015-02-13,13.223
2015-02-16,13.223
2015-02-17,12.822
2015-02-18,13.223
2015-02-19,13.808
2015-02-20,13.808
2015-02-23,13.768
2015-02-24,13.39
2015-02-25,13.232
2015-02-26,13.475
2015-02-27,13.223
2015-03-02,13.6
2015-03-03,13.39
2015-03-04,13.256
2015-03-05,13.55
2015-03-06,13.675
2015-03-09,13.39
2015-03-11,13.39
2015-03-12,13.39
2015-03-13,13.139
2015-03-16,13.149
2015-03-17,13.39
2015-03-18,13.808
2015-03-19,14.361
2015-03-20,15.859
2015-03-23,15.859
2015-03-24,15.308
2015-03-25,15.315
2015-03-26,15.299
2015-03-27,15.19
2015-03-30,15.466
2015-03-31,15.065
2015-04-01,14.889
2015-04-02,14.344
2015-04-07,14.638
2015-04-08,14.755
2015-04-09,14.579
2015-04-10,14.797
2015-04-13,14.588
2015-04-14,14.57
2015-04-15,14.52
2015-04-16,14.353
2015-04-17,14.814
2015-04-20,14.73
2015-04-21,14.889
2015-04-22,14.721
2015-04-23,14.789
2015-04-24,14.713
2015-04-27,14.563
2015-04-28,14.412
2015-04-29,14.227
2015-04-30,14.47
2015-05-04,14.377
2015-05-05,14.479
2015-05-06,15.023
2015-05-07,15.181
2015-05-08,15.173
2015-05-11,15.181
2015-05-12,15.056
2015-05-13,14.897
