<TICKER>,<DATE>,<CLOSE>
CDL,2014-10-28,12.755
CDL,2014-10-29,12.871
CDL,2014-10-30,13.475
CDL,2014-10-31,14.052
CDL,2014-11-03,14.22
CDL,2014-11-04,13.743
CDL,2014-11-05,13.959
CDL,2014-11-06,13.935
CDL,2014-11-07,14.227
CDL,2014-11-10,14.479
CDL,2014-11-12,14.771
CDL,2014-11-13,15.399
CDL,2014-11-14,15.818
CDL,2014-11-17,16.32
CDL,2014-11-18,16.344
CDL,2014-11-19,15.902
CDL,2014-11-20,15.902
CDL,2014-11-21,15.902
CDL,2014-11-24,16.069
CDL,2014-11-25,15.734
CDL,2014-11-26,15.734
CDL,2014-11-27,16.228
CDL,2014-11-28,16.06
CDL,2014-12-01,15.902
CDL,2014-12-02,15.985
CDL,2014-12-03,15.885
CDL,2014-12-04,15.734
CDL,2014-12-05,14.939
CDL,2014-12-08,15.315
CDL,2014-12-09,15.566
CDL,2014-12-10,15.399
CDL,2014-12-11,15.114
CDL,2014-12-12,15.04
CDL,2014-12-15,15.223
CDL,2014-12-16,14.814
CDL,2014-12-17,14.645
CDL,2014-12-18,13.808
CDL,2014-12-19,15.39
CDL,2014-12-22,15.223
CDL,2014-12-23,15.048
CDL,2014-12-29,14.897
CDL,2014-12-30,14.889
CDL,2015-01-02,15.065
CDL,2015-01-05,14.971
CDL,2015-01-07,15.065
CDL,2015-01-08,15.065
CDL,2015-01-09,14.563
CDL,2015-01-12,14.897
CDL,2015-01-13,15.056
CDL,2015-01-14,14.645
CDL,2015-01-15,14.763
CDL,2015-01-16,14.889
CDL,2015-01-19,14.939
CDL,2015-01-20,14.897
CDL,2015-01-21,14.771
CDL,2015-01-22,14.227
CDL,2015-01-23,13.641
CDL,2015-01-26,13.626
CDL,2015-01-27,13.557
CDL,2015-01-28,13.792
CDL,2015-01-29,13.808
CDL,2015-01-30,13.893
CDL,2015-02-02,13.85
CDL,2015-02-03,13.733
CDL,2015-02-04,13.331
CDL,2015-02-05,13.256
CDL,2015-02-06,13.893
CDL,2015-02-09,14.06
CDL,2015-02-10,13.709
CDL,2015-02-11,13.265
CDL,2015-02-12,12.847
CDL,2015-02-13,13.223
CDL,2015-02-16,13.223
CDL,2015-02-17,12.822
CDL,2015-02-18,13.223
CDL,2015-02-19,13.808
CDL,2015-02-20,13.808
CDL,2015-02-23,13.768
CDL,2015-02-24,13.39
CDL,2015-02-25,13.232
CDL,2015-02-26,13.475
CDL,2015-02-27,13.223
CDL,2015-03-02,13.6
CDL,2015-03-03,13.39
CDL,2015-03-04,13.256
CDL,2015-03-05,13.55
CDL,2015-03-06,13.675
CDL,2015-03-09,13.39
CDL,2015-03-11,13.39
CDL,2015-03-12,13.39
CDL,2015-03-13,13.139
CDL,2015-03-16,13.149
CDL,2015-03-17,13.39
CDL,2015-03-18,13.808
CDL,2015-03-19,14.361
CDL,2015-03-20,15.859
CDL,2015-03-23,15.859
CDL,2015-03-24,15.308
CDL,2015-03-25,15.315
CDL,2015-03-26,15.299
CDL,2015-03-27,15.19
CDL,2015-03-30,15.466
CDL,2015-03-31,15.065
CDL,2015-04-01,14.889
CDL,2015-04-02,14.344
CDL,2015-04-07,14.638
CDL,2015-04-08,14.755
CDL,2015-04-09,14.579
CDL,2015-04-10,14.797
CDL,2015-04-13,14.588
CDL,2015-04-14,14.57
CDL,2015-04-15,14.52
CDL,2015-04-16,14.353
CDL,2015-04-17,14.814
CDL,2015-04-20,14.73
CDL,2015-04-21,14.889
CDL,2015-04-22,14.721
CDL,2015-04-23,14.789
CDL,2015-04-24,14.713
CDL,2015-04-27,14.563
CDL,2015-04-28,14.412
CDL,2015-04-29,14.227
CDL,2015-04-30,14.47
CDL,2015-05-04,14.377
CDL,2015-05-05,14.479
CDL,2015-05-06,15.023
CDL,2015-05-07,15.181
CDL,2015-05-08,15.173
CDL,2015-05-11,15.181
CDL,2015-05-12,15.056
CDL,2015-05-13,14.897
CDL,2015-05-14,14.645
CDL,2015-05-15,13.667
CDL,2015-05-18,14.638
CDL,2015-05-19,14.395
CDL,2015-05-20,13.9
CDL,2015-05-21,14.261
CDL,2015-05-22,14.312
CDL,2015-05-25,14.224
CDL,2015-05-26,14.425
CDL,2015-05-27,14.179
CDL,2015-05-28,14.179
CDL,2015-05-29,14.258
CDL,2015-06-01,13.479
CDL,2015-06-02,13.568
CDL,2015-06-03,13.479
CDL,2015-06-05,13.174
CDL,2015-06-08,13.899
CDL,2015-06-09,13.217
CDL,2015-06-10,13.743
CDL,2015-06-11,13.786
CDL,2015-06-12,13.523
CDL,2015-06-15,13.821
CDL,2015-06-16,13.568
CDL,2015-06-17,13.568
CDL,2015-06-18,13.401
CDL,2015-06-19,13.436
CDL,2015-06-22,13.786
CDL,2015-06-23,13.69
CDL,2015-06-24,13.479
CDL,2015-06-25,13.62
CDL,2015-06-26,13.261
CDL,2015-06-29,13.086
CDL,2015-06-30,13.086
CDL,2015-07-01,13.349
CDL,2015-07-02,13.909
CDL,2015-07-03,13.584
CDL,2015-07-06,13.217
CDL,2015-07-07,13.243
CDL,2015-07-08,13.743
CDL,2015-07-09,13.795
CDL,2015-07-10,13.987
CDL,2015-07-13,13.568
CDL,2015-07-14,13.568
CDL,2015-07-15,13.776
CDL,2015-07-16,13.743
CDL,2015-07-17,13.786
CDL,2015-07-20,12.963
CDL,2015-07-21,12.735
CDL,2015-07-22,12.692
CDL,2015-07-23,13.13
CDL,2015-07-24,13.217
CDL,2015-07-27,13.62
CDL,2015-07-28,13.568
CDL,2015-07-29,13.568
CDL,2015-07-30,13.865
CDL,2015-07-31,13.383
CDL,2015-08-03,13.392
CDL,2015-08-04,13.217
CDL,2015-08-06,13.13
CDL,2015-08-07,13.558
CDL,2015-08-10,13.69
CDL,2015-08-11,13.699
CDL,2015-08-12,13.69
CDL,2015-08-13,13.69
CDL,2015-08-14,13.568
CDL,2015-08-17,14.329
CDL,2015-08-18,14.224
CDL,2015-08-19,13.987
CDL,2015-08-20,13.918
CDL,2015-08-21,14.179
CDL,2015-08-24,13.27
CDL,2015-08-25,13.34
CDL,2015-08-26,13.506
CDL,2015-08-27,13.83
CDL,2015-08-28,14.004
CDL,2015-08-31,13.918
CDL,2015-09-01,13.83
CDL,2015-09-02,13.479
CDL,2015-09-03,14.004
CDL,2015-09-04,14.092
CDL,2015-09-07,14.092
CDL,2015-09-08,14.004
CDL,2015-09-09,14.329
CDL,2015-09-10,14.014
CDL,2015-09-11,14.004
CDL,2015-09-14,14.014
CDL,2015-09-15,14.004
CDL,2015-09-16,14.004
CDL,2015-09-17,14.004
CDL,2015-09-18,14.004
CDL,2015-09-21,14.004
CDL,2015-09-22,14.092
CDL,2015-09-23,14.338
CDL,2015-09-24,14.345
CDL,2015-09-25,14.443
CDL,2015-09-28,14.355
CDL,2015-09-29,14.268
CDL,2015-09-30,14.355
CDL,2015-10-01,14.994
CDL,2015-10-02,14.898
CDL,2015-10-05,15.317
CDL,2015-10-06,15.624
CDL,2015-10-07,15.747
CDL,2015-10-08,15.747
CDL,2015-10-09,16.106
CDL,2015-10-12,16.709
CDL,2015-10-13,16.455
CDL,2015-10-14,16.455
CDL,2015-10-15,16.455
CDL,2015-10-16,16.28
CDL,2015-10-19,16.455
CDL,2015-10-20,16.359
CDL,2015-10-21,16.544
CDL,2015-10-22,16.631
CDL,2015-10-23,16.674
CDL,2015-10-26,16.841
CDL,2015-10-27,16.841
CDL,2015-10-28,16.806
CDL,2015-10-29,16.841
CDL,2015-10-30,16.762
CDL,2015-11-02,16.762
CDL,2015-11-03,16.631
CDL,2015-11-04,16.806
CDL,2015-11-05,16.719
CDL,2015-11-06,16.788
CDL,2015-11-09,16.806
CDL,2015-11-10,16.806
CDL,2015-11-12,17.944
CDL,2015-11-13,17.165
CDL,2015-11-16,16.981
CDL,2015-11-17,16.745
CDL,2015-11-18,17.068
CDL,2015-11-19,17.323
CDL,2015-11-20,18.478
CDL,2015-11-23,18.687
CDL,2015-11-24,18.627
CDL,2015-11-25,19.913
CDL,2015-11-26,19.256
CDL,2015-11-27,18.82
CDL,2015-11-30,19.781
CDL,2015-12-01,19.266
CDL,2015-12-02,18.759
CDL,2015-12-03,18.959
CDL,2015-12-04,20.114
CDL,2015-12-07,19.694
CDL,2015-12-08,19.344
CDL,2015-12-09,19.256
CDL,2015-12-10,19.222
CDL,2015-12-11,18.381
CDL,2015-12-14,17.095
CDL,2015-12-15,17.717
CDL,2015-12-16,17.602
CDL,2015-12-17,17.944
CDL,2015-12-18,18.285
CDL,2015-12-21,18.461
CDL,2015-12-22,18.39
CDL,2015-12-23,19.344
CDL,2015-12-28,19.686
CDL,2015-12-29,20.132
CDL,2015-12-30,20.482
CDL,2016-01-04,20.482
CDL,2016-01-05,19.949
CDL,2016-01-07,19.256
CDL,2016-01-08,18.801
CDL,2016-01-11,18.381
CDL,2016-01-12,18.653
CDL,2016-01-13,18.381
CDL,2016-01-14,18.118
CDL,2016-01-15,17.427
CDL,2016-01-18,16.018
CDL,2016-01-19,15.756
CDL,2016-01-20,17.235
CDL,2016-01-21,17.497
CDL,2016-01-22,17.479
CDL,2016-01-25,17.401
CDL,2016-01-26,17.155
CDL,2016-01-27,17.068
CDL,2016-01-28,16.631
CDL,2016-01-29,16.762
CDL,2016-02-01,16.806
CDL,2016-02-02,17.2
CDL,2016-02-03,17.323
CDL,2016-02-04,18.293
CDL,2016-02-05,18.373
CDL,2016-02-08,18.364
CDL,2016-02-09,17.987
CDL,2016-02-10,18.82
CDL,2016-02-11,18.81
CDL,2016-02-12,19.256
CDL,2016-02-15,19.256
CDL,2016-02-16,19.483
CDL,2016-02-17,18.908
CDL,2016-02-18,19.256
CDL,2016-02-19,18.827
CDL,2016-02-22,19.179
CDL,2016-02-23,19.256
CDL,2016-02-24,19.389
CDL,2016-02-25,19.256
CDL,2016-02-26,19.292
CDL,2016-02-29,18.74
CDL,2016-03-01,19.212
CDL,2016-03-02,19.519
CDL,2016-03-03,19.389
CDL,2016-03-04,19.519
CDL,2016-03-07,19.519
CDL,2016-03-08,19.431
CDL,2016-03-09,19.503
CDL,2016-03-10,19.606
CDL,2016-03-11,19.606
CDL,2016-03-14,19.606
CDL,2016-03-15,19.694
CDL,2016-03-16,19.694
CDL,2016-03-17,20.114
CDL,2016-03-18,20.132
CDL,2016-03-21,21.007
CDL,2016-03-22,20.744
CDL,2016-03-23,20.744
CDL,2016-03-24,20.744
CDL,2016-03-29,21.007
CDL,2016-03-30,21.007
CDL,2016-03-31,20.815
CDL,2016-04-01,20.124
CDL,2016-04-04,19.887
CDL,2016-04-05,19.477
CDL,2016-04-06,20.657
CDL,2016-04-07,22.661
CDL,2016-04-08,22.846
CDL,2016-04-11,24.071
CDL,2016-04-12,24.946
CDL,2016-04-13,27.31
CDL,2016-04-14,26.785
CDL,2016-04-15,27.923
CDL,2016-04-18,27.835
CDL,2016-04-19,26.478
CDL,2016-04-20,25.349
CDL,2016-04-21,24.937
CDL,2016-04-22,26.96
CDL,2016-04-25,26.268
CDL,2016-04-26,26.268
CDL,2016-04-27,26.924
CDL,2016-04-28,26.391
CDL,2016-04-29,27.571
CDL,2016-05-02,27.571
CDL,2016-05-04,26.828
CDL,2016-05-05,26.828
CDL,2016-05-06,26.696
CDL,2016-05-09,25.603
CDL,2016-05-10,26.216
CDL,2016-05-11,25.558
CDL,2016-05-12,25.34
CDL,2016-05-13,25.883
CDL,2016-05-16,26.067
CDL,2016-05-17,26.127
CDL,2016-05-18,26.172
CDL,2016-05-19,26.172
CDL,2016-05-20,26.303
CDL,2016-05-23,25.822
CDL,2016-05-24,26.084
CDL,2016-05-25,26.172
CDL,2016-05-27,26.172
CDL,2016-05-30,26.084
CDL,2016-05-31,26.434
CDL,2016-06-01,28.01
CDL,2016-06-02,27.747
CDL,2016-06-03,28.78
CDL,2016-06-06,28.797
CDL,2016-06-07,28.789
CDL,2016-06-08,28.789
CDL,2016-06-09,28.404
CDL,2016-06-10,28.001
CDL,2016-06-13,28.001
CDL,2016-06-14,27.923
CDL,2016-06-15,27.135
CDL,2016-06-16,27.038
CDL,2016-06-17,27.135
CDL,2016-06-20,26.96
CDL,2016-06-21,26.521
CDL,2016-06-22,26.811
CDL,2016-06-23,26.811
CDL,2016-06-24,25.822
CDL,2016-06-27,25.376
CDL,2016-06-28,26.061
CDL,2016-06-29,25.7
CDL,2016-06-30,26.061
CDL,2016-07-01,26.422
CDL,2016-07-04,26.953
CDL,2016-07-05,26.98
CDL,2016-07-06,28.126
CDL,2016-07-07,28.126
CDL,2016-07-08,28.657
CDL,2016-07-11,29.667
CDL,2016-07-12,28.855
CDL,2016-07-13,28.405
CDL,2016-07-14,27.945
CDL,2016-07-15,27.864
CDL,2016-07-18,27.233
CDL,2016-07-19,29.442
CDL,2016-07-20,28.855
CDL,2016-07-21,29.126
CDL,2016-07-22,29.388
CDL,2016-07-25,28.855
CDL,2016-07-26,29.622
CDL,2016-07-27,29.667
CDL,2016-07-28,29.938
CDL,2016-07-29,29.938
CDL,2016-08-01,30.659
CDL,2016-08-02,30.641
CDL,2016-08-03,30.65
CDL,2016-08-04,30.659
CDL,2016-08-05,29.757
CDL,2016-08-08,30.046
CDL,2016-08-09,29.757
CDL,2016-08-10,30.29
CDL,2016-08-11,30.298
CDL,2016-08-12,28.811
CDL,2016-08-16,28.405
CDL,2016-08-17,26.466
CDL,2016-08-18,27.945
CDL,2016-08-19,27.053
CDL,2016-08-22,27.395
CDL,2016-08-23,27.359
CDL,2016-08-24,27.241
CDL,2016-08-25,27.053
CDL,2016-08-26,27.043
CDL,2016-08-29,26.745
CDL,2016-08-30,26.602
CDL,2016-08-31,26.331
CDL,2016-09-01,26.512
CDL,2016-09-02,26.602
CDL,2016-09-05,28.134
CDL,2016-09-06,28.855
CDL,2016-09-07,28.901
CDL,2016-09-08,28.855
CDL,2016-09-09,28.838
CDL,2016-09-12,28.757
CDL,2016-09-13,28.855
CDL,2016-09-14,29.153
CDL,2016-09-15,29.108
CDL,2016-09-16,28.865
CDL,2016-09-19,28.855
CDL,2016-09-20,28.855
CDL,2016-09-21,28.901
CDL,2016-09-22,28.675
CDL,2016-09-23,28.847
CDL,2016-09-26,28.405
CDL,2016-09-27,28.314
CDL,2016-09-28,28.314
CDL,2016-09-29,28.387
CDL,2016-09-30,28.405
CDL,2016-10-03,28.748
CDL,2016-10-04,29.306
CDL,2016-10-05,28.675
CDL,2016-10-06,29.216
CDL,2016-10-07,28.765
CDL,2016-10-10,27.972
CDL,2016-10-11,28.405
CDL,2016-10-12,28.405
CDL,2016-10-13,28.405
CDL,2016-10-14,27.909
CDL,2016-10-17,27.954
CDL,2016-10-18,27.323
CDL,2016-10-19,27.142
CDL,2016-10-20,28.405
CDL,2016-10-21,28.423
CDL,2016-10-24,27.684
CDL,2016-10-25,28.224
CDL,2016-10-26,28.224
CDL,2016-10-27,27.504
CDL,2016-10-28,28.224
CDL,2016-10-31,28.855
CDL,2016-11-02,28.802
CDL,2016-11-03,28.314
CDL,2016-11-04,28.224
CDL,2016-11-07,28.18
CDL,2016-11-08,27.935
CDL,2016-11-09,28.224
CDL,2016-11-10,27.504
CDL,2016-11-14,26.331
CDL,2016-11-15,25.988
CDL,2016-11-16,25.231
CDL,2016-11-17,25.113
CDL,2016-11-18,24.338
CDL,2016-11-21,24.257
CDL,2016-11-22,24.338
CDL,2016-11-23,24.338
CDL,2016-11-24,23.652
CDL,2016-11-25,23.446
CDL,2016-11-28,23.617
CDL,2016-11-29,23.419
CDL,2016-11-30,22.354
CDL,2016-12-01,22.544
CDL,2016-12-02,22.995
CDL,2016-12-05,22.724
CDL,2016-12-06,24.347
CDL,2016-12-07,25.249
CDL,2016-12-08,25.249
CDL,2016-12-09,24.798
CDL,2016-12-12,24.338
CDL,2016-12-13,23.625
CDL,2016-12-14,22.95
CDL,2016-12-15,22.931
CDL,2016-12-16,22.345
CDL,2016-12-19,22.616
CDL,2016-12-20,22.534
CDL,2016-12-21,22.454
CDL,2016-12-22,22.273
CDL,2016-12-23,23.806
CDL,2016-12-27,24.14
CDL,2016-12-28,24.076
CDL,2016-12-29,24.121
CDL,2016-12-30,23.581
CDL,2017-01-02,23.536
CDL,2017-01-03,23.526
CDL,2017-01-04,23.536
CDL,2017-01-05,23.166
CDL,2017-01-09,22.454
CDL,2017-01-10,22.724
CDL,2017-01-11,22.363
CDL,2017-01-12,22.363
