<TICKER>,<DATE>,<CLOSE>
CDR,1994-08-02,8.2789
CDR,1994-08-03,9.0931
CDR,1994-08-04,9.995
CDR,1994-08-08,9.0931
CDR,1994-08-09,10.732
CDR,1994-08-10,10.123
CDR,1994-08-11,9.917
CDR,1994-08-16,10.536
CDR,1994-08-17,11.065
CDR,1994-08-18,9.956
CDR,1994-08-22,10.33
CDR,1994-08-23,9.505
CDR,1994-08-24,9.299
CDR,1994-08-25,8.3575
CDR,1994-08-29,9.0538
CDR,1994-08-30,9.0146
CDR,1994-08-31,8.4849
CDR,1994-09-01,8.2789
CDR,1994-09-05,7.8669
CDR,1994-09-06,7.0724
CDR,1994-09-07,6.3759
CDR,1994-09-08,6.9841
CDR,1994-09-12,7.661
CDR,1994-09-13,6.9056
CDR,1994-09-14,7.0233
CDR,1994-09-15,6.886
CDR,1994-09-19,6.8664
CDR,1994-09-20,6.1895
CDR,1994-09-21,5.6304
CDR,1994-09-22,5.856
CDR,1994-09-26,5.6991
CDR,1994-09-27,5.2872
CDR,1994-09-28,5.2872
CDR,1994-09-29,5.5912
CDR,1994-10-03,6.1503
CDR,1994-10-04,6.2092
CDR,1994-10-05,6.8272
CDR,1994-10-06,6.7193
CDR,1994-10-07,6.8468
CDR,1994-10-10,6.7193
CDR,1994-10-11,6.4152
CDR,1994-10-12,6.4152
CDR,1994-10-13,5.7776
CDR,1994-10-14,6.3269
CDR,1994-10-17,6.6212
CDR,1994-10-18,6.8272
CDR,1994-10-19,6.7193
CDR,1994-10-20,6.6016
CDR,1994-10-21,6.2681
CDR,1994-10-24,5.7972
CDR,1994-10-25,5.8756
CDR,1994-10-26,5.9051
CDR,1994-10-27,5.5912
CDR,1994-10-28,5.4735
CDR,1994-11-02,6.0228
CDR,1994-11-03,5.9639
CDR,1994-11-04,5.9443
CDR,1994-11-07,5.9051
CDR,1994-11-08,5.9051
CDR,1994-11-09,5.9247
CDR,1994-11-10,5.9247
CDR,1994-11-14,5.9051
CDR,1994-11-15,5.4735
CDR,1994-11-16,5.4735
CDR,1994-11-17,5.3656
CDR,1994-11-18,5.6795
