<TICKER>,<DATE>,<CLOSE>
CFI,2009-12-22,4.24
CFI,2009-12-23,3.8
CFI,2009-12-28,3.32
CFI,2009-12-29,3.48
CFI,2009-12-30,3.86
CFI,2009-12-31,4
CFI,2010-01-04,3.98
CFI,2010-01-05,3.66
CFI,2010-01-06,3.9
CFI,2010-01-07,3.6
CFI,2010-01-08,3.82
CFI,2010-01-11,3.82
CFI,2010-01-12,3.64
CFI,2010-01-13,3.72
CFI,2010-01-14,3.7
CFI,2010-01-15,3.8
CFI,2010-01-18,3.7
CFI,2010-01-19,3.66
CFI,2010-01-21,3.5
CFI,2010-01-22,3.66
CFI,2010-01-25,3.6
CFI,2010-01-26,3.7
CFI,2010-01-27,3.7
CFI,2010-01-28,3.5
CFI,2010-01-29,3.52
CFI,2010-02-01,3.78
CFI,2010-02-02,3.52
CFI,2010-02-04,3.52
CFI,2010-02-05,3.4
CFI,2010-02-08,3.36
CFI,2010-02-09,3.42
CFI,2010-02-10,3.4
CFI,2010-02-11,3.42
CFI,2010-02-12,3.36
CFI,2010-02-15,3.2
CFI,2010-02-16,3.4
CFI,2010-02-17,3.2
CFI,2010-02-18,3.24
CFI,2010-02-19,3.5
CFI,2010-02-22,3.42
CFI,2010-02-23,4.1
CFI,2010-02-24,3.68
CFI,2010-02-25,3.86
CFI,2010-03-01,3.86
CFI,2010-03-02,3.96
CFI,2010-03-03,3.94
CFI,2010-03-04,4.14
CFI,2010-03-05,4.1
CFI,2010-03-08,4.1
CFI,2010-03-09,4.1
CFI,2010-03-10,4.1
CFI,2010-03-11,4.1
CFI,2010-03-12,4.1
CFI,2010-03-15,4
CFI,2010-03-16,4.06
CFI,2010-03-17,3.92
CFI,2010-03-18,4
CFI,2010-03-19,3.86
CFI,2010-03-23,3.72
CFI,2010-03-24,3.48
CFI,2010-03-25,3.56
CFI,2010-03-26,3.6
CFI,2010-03-29,3.6
CFI,2010-03-30,3.88
CFI,2010-03-31,3.82
CFI,2010-04-01,3.7
CFI,2010-04-06,3.82
CFI,2010-04-07,3.6
CFI,2010-04-08,3.62
CFI,2010-04-09,3.66
CFI,2010-04-12,3.88
CFI,2010-04-13,3.88
CFI,2010-04-14,3.9
CFI,2010-04-15,3.96
CFI,2010-04-16,3.8
CFI,2010-04-19,3.92
CFI,2010-04-20,3.7
CFI,2010-04-21,3.72
CFI,2010-04-22,3.7
CFI,2010-04-23,3.62
CFI,2010-04-26,3.7
CFI,2010-04-27,3.6
CFI,2010-04-28,3.5
CFI,2010-04-29,3.56
CFI,2010-05-04,3.32
CFI,2010-05-05,3.78
CFI,2010-05-06,3.78
CFI,2010-05-07,3.44
CFI,2010-05-10,3.76
CFI,2010-05-11,3.74
CFI,2010-05-12,3.6
CFI,2010-05-14,3.4
CFI,2010-05-17,3.76
CFI,2010-05-18,3.74
CFI,2010-05-19,3.6
CFI,2010-05-24,3.32
CFI,2010-05-25,3.44
CFI,2010-05-26,3.48
CFI,2010-05-27,3.52
CFI,2010-05-28,3.5
CFI,2010-05-31,3.32
CFI,2010-06-01,3.4
CFI,2010-06-02,3.5
CFI,2010-06-04,3.36
CFI,2010-06-07,3.54
CFI,2010-06-09,3.4
CFI,2010-06-10,3.4
CFI,2010-06-11,3.56
CFI,2010-06-14,3.56
CFI,2010-06-15,3.46
CFI,2010-06-16,3.58
CFI,2010-06-17,3.48
CFI,2010-06-18,3.48
CFI,2010-06-21,3.46
CFI,2010-06-22,3.44
CFI,2010-06-23,3.52
CFI,2010-06-24,3.5
CFI,2010-06-25,3.54
CFI,2010-06-28,3.54
CFI,2010-06-29,3.54
CFI,2010-07-02,3.4
CFI,2010-07-05,3.42
CFI,2010-07-06,3.54
CFI,2010-07-07,3.4
CFI,2010-07-09,3.42
CFI,2010-07-12,3.44
CFI,2010-07-14,3.48
CFI,2010-07-16,3.48
CFI,2010-07-19,3.5
CFI,2010-07-20,3.5
CFI,2010-07-22,3.46
CFI,2010-07-23,3.4
CFI,2010-07-26,3.34
CFI,2010-07-28,3.44
CFI,2010-07-29,3.42
CFI,2010-07-30,3.46
CFI,2010-08-09,3.38
CFI,2010-08-10,3.38
CFI,2010-08-11,3.1
CFI,2010-08-12,3.36
CFI,2010-08-13,3.3
CFI,2010-08-17,3.3
CFI,2010-08-18,3.3
CFI,2010-08-19,3.38
CFI,2010-08-20,3.42
CFI,2010-08-23,3.36
CFI,2010-08-24,3.42
CFI,2010-08-25,3.4
CFI,2010-08-26,3.4
CFI,2010-08-27,3.42
CFI,2010-08-30,3.46
CFI,2010-08-31,3.42
CFI,2010-09-01,3.38
CFI,2010-09-02,3.38
CFI,2010-09-03,3.38
CFI,2010-09-06,3.38
CFI,2010-09-07,3.28
CFI,2010-09-08,3.24
CFI,2010-09-10,3.38
CFI,2010-09-15,3.36
CFI,2010-09-17,3.36
CFI,2010-09-20,3.28
CFI,2010-09-21,3.36
CFI,2010-09-22,3.26
CFI,2010-09-23,3.26
CFI,2010-09-28,3.16
CFI,2010-09-29,3.2
CFI,2010-09-30,3.14
CFI,2010-10-01,3.12
CFI,2010-10-04,3.08
CFI,2010-10-05,3.08
CFI,2010-10-08,3
CFI,2010-10-12,3
CFI,2010-10-13,2.98
CFI,2010-10-14,3.26
CFI,2010-10-15,3.12
CFI,2010-10-18,3
CFI,2010-10-19,3.08
CFI,2010-10-20,3.02
CFI,2010-10-22,3.02
CFI,2010-10-26,3.04
CFI,2010-10-27,3.04
CFI,2010-10-28,3.02
CFI,2010-10-29,3.02
CFI,2010-11-02,3.06
CFI,2010-11-03,3
CFI,2010-11-05,3
CFI,2010-11-09,3.02
CFI,2010-11-10,3.12
CFI,2010-11-12,3.12
CFI,2010-11-16,3.02
CFI,2010-11-17,2.96
CFI,2010-11-22,2.96
CFI,2010-11-23,3.02
CFI,2010-11-24,4.26
CFI,2010-11-25,4
CFI,2010-11-26,3.62
CFI,2010-11-29,3.4
CFI,2010-11-30,3.54
CFI,2010-12-01,3.8
CFI,2010-12-02,3.78
CFI,2010-12-03,3.72
CFI,2010-12-06,3.36
CFI,2010-12-07,3.44
CFI,2010-12-08,3.44
CFI,2010-12-09,3.26
CFI,2010-12-10,3.38
CFI,2010-12-13,3.24
CFI,2010-12-14,3.28
CFI,2010-12-15,3.22
CFI,2010-12-16,3.32
CFI,2010-12-17,3.24
CFI,2010-12-20,3.22
CFI,2010-12-22,3.28
CFI,2010-12-23,3.36
CFI,2010-12-27,3.32
CFI,2010-12-28,3.22
CFI,2010-12-29,3.16
CFI,2010-12-30,3.18
CFI,2010-12-31,3.34
CFI,2011-01-03,3.36
CFI,2011-01-05,3.18
CFI,2011-01-07,3.18
CFI,2011-01-10,3.18
CFI,2011-01-11,3.2
CFI,2011-01-12,3.2
CFI,2011-01-13,3.16
CFI,2011-01-17,3.12
CFI,2011-01-18,3.2
CFI,2011-01-19,3.1
CFI,2011-01-20,3.12
CFI,2011-01-24,3.16
CFI,2011-01-25,3.06
CFI,2011-01-26,3.02
CFI,2011-01-27,3.06
CFI,2011-01-28,2.98
CFI,2011-01-31,3
CFI,2011-02-01,2.96
CFI,2011-02-02,3
CFI,2011-02-03,2.96
CFI,2011-02-04,2.98
CFI,2011-02-07,3.02
CFI,2011-02-08,3.04
CFI,2011-02-09,3.06
CFI,2011-02-11,3.06
CFI,2011-02-14,3.04
CFI,2011-02-15,3.04
CFI,2011-02-17,3.06
CFI,2011-02-21,2.98
CFI,2011-02-22,2.98
CFI,2011-02-23,3.02
CFI,2011-02-25,3.02
CFI,2011-03-01,3.04
CFI,2011-03-04,3
CFI,2011-03-07,3
CFI,2011-03-08,2.94
CFI,2011-03-10,3.02
CFI,2011-03-14,2.94
CFI,2011-03-15,2.9
CFI,2011-03-16,2.96
CFI,2011-03-17,2.84
CFI,2011-03-18,2.82
CFI,2011-03-22,2.84
CFI,2011-03-24,2.74
CFI,2011-03-25,2.74
CFI,2011-03-28,2.94
CFI,2011-03-29,2.92
CFI,2011-03-30,2.92
CFI,2011-04-01,3.04
CFI,2011-04-04,3
CFI,2011-04-06,2.92
CFI,2011-04-07,3
CFI,2011-04-08,2.84
CFI,2011-04-12,2.74
CFI,2011-04-13,2.9
CFI,2011-04-14,2.84
CFI,2011-04-15,2.8
CFI,2011-04-19,2.66
CFI,2011-04-20,2.66
CFI,2011-04-26,2.6
CFI,2011-04-27,2.72
CFI,2011-05-02,2.76
CFI,2011-05-06,2.8
CFI,2011-05-09,2.64
CFI,2011-05-10,2.66
CFI,2011-05-17,2.44
CFI,2011-05-18,2.32
CFI,2011-05-19,2.36
CFI,2011-05-25,2.34
CFI,2011-05-27,2.38
CFI,2011-06-01,2.6
CFI,2011-06-02,2.6
CFI,2011-06-03,2.64
CFI,2011-06-06,2.76
CFI,2011-06-10,2.5
CFI,2011-06-13,2.66
CFI,2011-06-14,2.64
CFI,2011-06-15,2.5
CFI,2011-06-16,2.64
CFI,2011-06-20,2.44
CFI,2011-06-21,2.46
CFI,2011-06-24,2.38
CFI,2011-06-27,2.4
CFI,2011-06-28,2.52
CFI,2011-06-29,2.34
CFI,2011-06-30,2.34
CFI,2011-07-01,2.36
CFI,2011-07-04,2.48
CFI,2011-07-05,2.34
CFI,2011-07-06,2.48
CFI,2011-07-07,2.32
CFI,2011-07-12,2.32
CFI,2011-07-18,2.1
CFI,2011-07-19,2.02
CFI,2011-07-21,2.16
CFI,2011-07-22,2.26
CFI,2011-07-25,2.32
CFI,2011-07-27,2.2
CFI,2011-07-28,2.14
CFI,2011-08-01,2.02
CFI,2011-08-03,2
CFI,2011-08-04,2.02
CFI,2011-08-05,2
CFI,2011-08-08,1.92
CFI,2011-08-10,1.9
CFI,2011-08-16,1.8
CFI,2011-08-17,1.8
CFI,2011-08-19,1.78
CFI,2011-08-22,1.66
CFI,2011-08-24,1.64
CFI,2011-08-25,1.58
CFI,2011-08-31,1.64
CFI,2011-09-02,1.66
CFI,2011-09-05,1.6
CFI,2011-09-08,1.58
CFI,2011-09-12,1.6
CFI,2011-09-13,1.46
CFI,2011-09-14,1.46
CFI,2011-09-15,1.46
CFI,2011-09-16,1.46
CFI,2011-09-19,1.5
CFI,2011-09-21,1.4
CFI,2011-09-22,1.46
CFI,2011-09-23,1.26
CFI,2011-09-27,1.26
CFI,2011-09-28,1.3
CFI,2011-09-29,1.34
CFI,2011-09-30,1.3
CFI,2011-10-03,1.26
CFI,2011-10-04,1.24
CFI,2011-10-10,1.26
CFI,2011-10-12,1.32
CFI,2011-10-13,1.3
CFI,2011-10-14,1.34
CFI,2011-10-17,1.38
CFI,2011-10-24,1.4
CFI,2011-10-25,1.32
CFI,2011-10-27,1.48
CFI,2011-11-02,1.38
CFI,2011-11-08,1.46
CFI,2011-11-14,1.38
CFI,2011-11-16,1.44
CFI,2011-11-18,1.46
CFI,2011-11-25,1.46
CFI,2011-11-30,1.46
CFI,2011-12-05,1.48
CFI,2011-12-09,1.36
CFI,2011-12-12,1.38
CFI,2011-12-14,1.38
CFI,2011-12-15,1.36
CFI,2011-12-21,1.36
CFI,2011-12-22,1.48
CFI,2011-12-23,1.78
CFI,2011-12-27,1.84
CFI,2011-12-28,2.22
CFI,2011-12-29,2.4
CFI,2011-12-30,2.78
CFI,2012-01-02,2.8
CFI,2012-01-03,2.62
CFI,2012-01-04,2.28
CFI,2012-01-05,2.16
CFI,2012-01-09,2.04
CFI,2012-01-10,2.04
CFI,2012-01-11,1.84
CFI,2012-01-12,1.9
CFI,2012-01-13,1.84
CFI,2012-01-16,1.84
