<TICKER>,<DATE>,<CLOSE>
CPG,2013-12-13,4.2789
CPG,2013-12-16,4.1868
CPG,2013-12-17,3.964
CPG,2013-12-18,4.0485
CPG,2013-12-19,3.8257
CPG,2013-12-20,4.0715
CPG,2013-12-23,4.2252
CPG,2013-12-27,4.4095
CPG,2013-12-30,4.4095
CPG,2014-01-02,4.4556
CPG,2014-01-03,4.4556
CPG,2014-01-07,4.1483
CPG,2014-01-08,4.0715
CPG,2014-01-09,4.0101
CPG,2014-01-10,3.9947
CPG,2014-01-13,4.0715
CPG,2014-01-14,3.9947
CPG,2014-01-15,4.0715
CPG,2014-01-16,4.2943
CPG,2014-01-17,4.2789
CPG,2014-01-20,4.0485
CPG,2014-01-21,4.302
CPG,2014-01-22,4.4172
CPG,2014-01-23,4.3097
CPG,2014-01-24,4.302
CPG,2014-01-27,4.3865
CPG,2014-01-28,4.3788
CPG,2014-01-29,4.4172
CPG,2014-01-30,4.302
CPG,2014-01-31,4.302
CPG,2014-02-03,4.3481
CPG,2014-02-04,4.3481
CPG,2014-02-05,4.4019
CPG,2014-02-06,4.4019
CPG,2014-02-07,4.663
CPG,2014-02-10,4.6093
CPG,2014-02-11,4.6093
CPG,2014-02-12,4.8397
CPG,2014-02-13,4.7629
CPG,2014-02-14,4.7629
CPG,2014-02-17,4.5632
CPG,2014-02-18,4.64
CPG,2014-02-19,4.4864
CPG,2014-02-20,4.3865
CPG,2014-02-21,4.617
CPG,2014-02-24,4.5325
CPG,2014-02-25,4.6093
CPG,2014-02-26,4.5248
CPG,2014-02-27,4.4633
CPG,2014-02-28,4.5248
CPG,2014-03-03,4.1483
CPG,2014-03-04,4.1407
CPG,2014-03-05,4.1483
CPG,2014-03-06,4.1099
CPG,2014-03-07,4.0638
CPG,2014-03-10,3.8718
CPG,2014-03-11,4.0331
CPG,2014-03-12,3.9563
CPG,2014-03-13,3.9102
CPG,2014-03-14,3.795
CPG,2014-03-17,3.9102
CPG,2014-03-18,3.9025
CPG,2014-03-19,3.7105
CPG,2014-03-20,3.7642
CPG,2014-03-21,3.8411
CPG,2014-03-24,3.9179
CPG,2014-03-25,3.9947
CPG,2014-03-26,4.1483
CPG,2014-03-27,4.1483
CPG,2014-03-28,4.1868
CPG,2014-03-31,4.2252
CPG,2014-04-01,4.2789
CPG,2014-04-02,4.3788
CPG,2014-04-03,4.3634
CPG,2014-04-04,4.3788
CPG,2014-04-07,4.3942
CPG,2014-04-08,4.1868
CPG,2014-04-09,4.2405
CPG,2014-04-10,4.2098
CPG,2014-04-11,4.2636
CPG,2014-04-14,4.1099
CPG,2014-04-15,4.2021
CPG,2014-04-16,3.9793
CPG,2014-04-17,3.9947
CPG,2014-04-22,3.9256
CPG,2014-04-23,3.9947
CPG,2014-04-24,3.9563
CPG,2014-04-25,3.9102
CPG,2014-04-28,3.7873
CPG,2014-04-29,3.7566
CPG,2014-04-30,3.8026
CPG,2014-05-02,3.7796
CPG,2014-05-05,3.6951
CPG,2014-05-06,3.7028
CPG,2014-05-07,3.6029
CPG,2014-05-08,3.7566
CPG,2014-05-09,3.7566
CPG,2014-05-12,3.6567
CPG,2014-05-13,3.6567
CPG,2014-05-14,3.7489
CPG,2014-05-15,3.6183
CPG,2014-05-16,3.6029
CPG,2014-05-19,3.6874
CPG,2014-05-20,3.649
CPG,2014-05-21,3.6951
CPG,2014-05-22,3.6874
CPG,2014-05-23,3.6874
CPG,2014-05-26,3.7412
CPG,2014-05-27,3.7181
CPG,2014-05-28,3.7258
CPG,2014-05-29,3.6797
CPG,2014-05-30,3.6797
CPG,2014-06-02,3.7258
CPG,2014-06-03,3.6874
CPG,2014-06-04,3.7105
CPG,2014-06-05,3.7412
CPG,2014-06-06,3.7412
CPG,2014-06-09,3.7412
CPG,2014-06-10,3.7642
CPG,2014-06-11,3.8026
CPG,2014-06-12,3.8103
CPG,2014-06-13,3.795
CPG,2014-06-16,3.795
CPG,2014-06-17,3.7258
CPG,2014-06-18,3.6797
CPG,2014-06-20,3.6644
CPG,2014-06-23,3.6106
