<DATE>,<CLOSE>
2009-09-18,8.252
2009-09-21,8.2205
2009-09-22,8.2366
2009-09-23,8.2205
2009-09-24,8.0718
2009-09-25,7.8443
2009-09-28,7.7268
2009-09-29,7.6876
2009-09-30,7.5304
2009-10-01,7.6477
2009-10-02,7.6406
2009-10-05,7.6085
2009-10-06,7.5854
2009-10-07,7.6085
2009-10-08,7.5148
2009-10-09,7.4991
2009-10-12,7.5304
2009-10-13,7.4128
2009-10-14,7.4128
2009-10-15,7.4128
2009-10-16,7.4442
2009-10-19,7.2638
2009-10-20,7.2558
2009-10-21,7.2558
2009-10-22,7.2481
2009-10-23,7.4049
2009-10-26,7.3892
2009-10-27,7.1382
2009-10-28,7.3656
2009-10-29,7.3892
2009-10-30,7.2558
2009-11-02,7.4442
2009-11-03,7.4049
2009-11-04,7.3734
2009-11-05,7.8279
2009-11-06,7.6876
2009-11-09,7.9621
2009-11-10,8.1423
2009-11-12,8.1269
2009-11-13,8.0956
2009-11-16,8.0803
2009-11-17,7.6876
2009-11-18,7.7268
2009-11-19,7.6876
2009-11-20,7.8443
2009-11-23,8.0017
2009-11-24,7.9621
2009-11-25,7.9226
2009-11-26,7.8756
2009-11-27,7.766
2009-11-30,7.75
2009-12-01,7.9696
2009-12-02,7.6797
2009-12-03,7.7419
2009-12-04,7.7189
2009-12-07,7.5383
2009-12-08,7.4834
2009-12-09,7.3343
2009-12-10,7.4442
2009-12-11,7.4363
2009-12-15,7.6085
2009-12-17,7.4363
2009-12-18,7.4285
2009-12-21,7.6085
2009-12-22,7.5148
2009-12-23,7.4285
2009-12-28,7.3734
2009-12-29,7.3734
2009-12-30,7.4285
2009-12-31,7.4285
2010-01-04,7.4206
2010-01-05,7.3892
2010-01-06,7.3734
2010-01-07,7.099
2010-01-08,7.4285
2010-01-11,7.4442
2010-01-12,7.4285
2010-01-13,7.3734
2010-01-14,7.3578
2010-01-15,7.3343
2010-01-18,7.3343
2010-01-19,7.3265
2010-01-20,7.3107
2010-01-21,7.3107
2010-01-22,7.2168
2010-01-25,7.1852
2010-01-26,7.1775
2010-01-27,7.4521
2010-01-28,7.4521
2010-01-29,7.5934
2010-02-01,7.5697
2010-02-02,7.6085
2010-02-03,7.7028
2010-02-04,7.8443
2010-02-05,7.8443
2010-02-08,7.9152
2010-02-09,7.9226
2010-02-10,7.8443
2010-02-11,8.2986
2010-02-12,8.189
2010-02-15,8.2435
2010-02-16,8.2986
2010-02-17,8.5494
2010-02-18,8.5574
2010-02-19,8.6041
2010-02-22,8.7461
2010-02-23,8.5662
2010-02-24,8.8014
2010-02-25,8.7775
2010-02-26,9.0129
2010-03-01,9.6321
2010-03-02,9.5313
2010-03-03,9.413
2010-03-04,9.923
2010-03-05,10.103
2010-03-08,11.256
2010-03-09,11.138
2010-03-10,11.367
2010-03-11,11.28
2010-03-12,11.343
2010-03-15,10.808
2010-03-16,11.091
2010-03-17,11.311
2010-03-18,11.06
2010-03-19,11.076
2010-03-22,10.747
2010-03-23,10.628
2010-03-24,10.354
2010-03-25,10.511
2010-03-26,10.348
2010-03-29,10.473
2010-03-30,10.785
2010-03-31,10.902
2010-04-01,11.453
2010-04-06,11.216
2010-04-07,10.982
2010-04-08,10.85
2010-04-09,11.131
2010-04-12,11.336
2010-04-13,11.296
2010-04-14,11.1
2010-04-15,11.216
2010-04-16,11.138
2010-04-19,10.935
2010-04-20,10.974
2010-04-21,10.747
2010-04-22,10.825
2010-04-23,10.747
2010-04-26,10.825
2010-04-27,10.747
2010-04-28,10.808
2010-04-29,10.795
2010-04-30,10.902
2010-05-04,10.795
2010-05-05,10.354
2010-05-06,10.433
2010-05-07,10.354
2010-05-10,10.723
2010-05-11,10.707
2010-05-12,10.739
2010-05-13,10.652
2010-05-14,10.55
2010-05-17,10.473
2010-05-18,10.441
2010-05-19,10.825
2010-05-20,10.559
2010-05-21,10.528
2010-05-24,10.77
2010-05-25,10.582
2010-05-27,10.511
2010-05-28,10.511
2010-05-31,10.433
2010-06-01,10.511
2010-06-02,11.515
2010-06-04,11.391
2010-06-07,11.601
2010-06-08,11.625
2010-06-09,11.766
2010-06-10,12.418
2010-06-11,12.386
2010-06-14,12.433
2010-06-15,12.354
2010-06-16,12.354
2010-06-17,12.426
2010-06-18,12.433
2010-06-21,11.798
2010-06-22,11.508
2010-06-23,11.311
2010-06-24,11.727
2010-06-25,11.349
2010-06-28,11.373
2010-06-29,11.296
2010-06-30,11.152
2010-07-01,10.974
2010-07-02,10.857
2010-07-05,10.628
2010-07-06,10.747
2010-07-07,10.662
2010-07-08,10.974
2010-07-09,10.747
2010-07-12,10.825
2010-07-13,10.982
2010-07-14,11.265
2010-07-15,11.687
2010-07-16,11.32
2010-07-19,11.343
2010-07-20,11.587
2010-07-22,11.349
2010-07-23,11.531
2010-07-26,11.601
2010-07-27,12.213
2010-07-28,12.238
2010-07-29,12.158
2010-07-30,11.766
2010-08-02,11.909
2010-08-03,11.877
2010-08-04,11.766
2010-08-05,11.664
2010-08-06,11.649
2010-08-09,11.336
2010-08-10,11.288
2010-08-11,11.021
2010-08-12,11.021
2010-08-13,11.006
2010-08-16,11.052
2010-08-17,11.336
2010-08-18,11.233
2010-08-19,11.531
2010-08-20,11.492
2010-08-23,11.367
2010-08-24,11.326
2010-08-25,11.483
2010-08-26,11.453
2010-08-30,11.453
2010-08-31,10.982
2010-09-01,10.982
2010-09-02,11.225
2010-09-03,11.32
2010-09-06,11.296
2010-09-07,11.28
2010-09-08,11.664
2010-09-09,11.531
2010-09-13,11.256
2010-09-15,11.178
2010-09-20,11.531
2010-09-21,11.373
2010-09-22,11.336
2010-09-23,11.288
2010-09-24,11.288
2010-09-28,10.857
2010-09-29,11.209
2010-10-01,11.178
2010-10-04,11.185
2010-10-06,11.185
2010-10-07,10.825
2010-10-08,10.982
2010-10-11,10.902
2010-10-13,10.896
2010-10-14,10.675
2010-10-15,10.707
2010-10-18,10.825
2010-10-19,10.597
2010-10-20,10.747
2010-10-21,10.707
2010-10-22,10.707
2010-10-25,10.902
2010-10-26,10.825
2010-10-27,10.825
