<TICKER>,<DATE>,<CLOSE>
DTR,2011-03-25,4.59
DTR,2011-03-28,4.1
DTR,2011-03-29,3.9
DTR,2011-03-30,4.35
DTR,2011-03-31,4.27
DTR,2011-04-01,4.3
DTR,2011-04-04,4.35
DTR,2011-04-05,4.35
DTR,2011-04-06,4.4
DTR,2011-04-07,4.3
DTR,2011-04-08,4.65
DTR,2011-04-11,4.73
DTR,2011-04-12,4.72
DTR,2011-04-13,4.75
DTR,2011-04-14,4.74
DTR,2011-04-15,4.75
DTR,2011-04-18,4.75
DTR,2011-04-19,4.73
DTR,2011-04-20,4.73
DTR,2011-04-21,4.72
DTR,2011-04-26,4.6
DTR,2011-04-28,4.72
DTR,2011-04-29,4.72
DTR,2011-05-02,4.72
DTR,2011-05-04,4.72
DTR,2011-05-05,4.72
DTR,2011-05-06,4.72
DTR,2011-05-09,4.36
DTR,2011-05-10,4.73
DTR,2011-05-11,4.68
DTR,2011-05-12,4.72
DTR,2011-05-13,4.78
DTR,2011-05-16,4.9
DTR,2011-05-17,4.92
DTR,2011-05-18,5.09
DTR,2011-05-19,4.8
DTR,2011-05-20,5.15
DTR,2011-05-23,5.17
DTR,2011-05-24,5.17
DTR,2011-05-25,5.04
DTR,2011-05-26,5.09
DTR,2011-05-27,5.17
DTR,2011-05-30,5.15
DTR,2011-05-31,5.17
DTR,2011-06-01,5.17
DTR,2011-06-02,4.9
DTR,2011-06-03,4.85
DTR,2011-06-06,4.8
DTR,2011-06-07,4.8
DTR,2011-06-08,4.8
DTR,2011-06-09,4.8
DTR,2011-06-10,4.8
DTR,2011-06-14,4.7
DTR,2011-06-15,4.84
DTR,2011-06-16,4.9
DTR,2011-06-17,4.9
DTR,2011-06-20,4.9
DTR,2011-06-22,4.9
DTR,2011-06-24,4.9
DTR,2011-06-27,4.85
DTR,2011-06-29,4.75
DTR,2011-06-30,4.7
DTR,2011-07-01,4.7
DTR,2011-07-04,4.7
DTR,2011-07-06,4.45
DTR,2011-07-07,4.55
DTR,2011-07-11,4.7
DTR,2011-07-12,4.7
DTR,2011-07-13,4.7
DTR,2011-07-14,4.35
DTR,2011-07-20,4.45
