<TICKER>,<DATE>,<CLOSE>
EAT,2005-04-27,2.4
EAT,2005-04-28,2.41
EAT,2005-04-29,2.41
EAT,2005-05-02,2.4
EAT,2005-05-04,2.43
EAT,2005-05-05,2.43
EAT,2005-05-06,2.43
EAT,2005-05-09,2.46
EAT,2005-05-10,2.46
EAT,2005-05-11,2.46
EAT,2005-05-12,2.47
EAT,2005-05-13,2.48
EAT,2005-05-16,2.46
EAT,2005-05-17,2.45
EAT,2005-05-18,2.46
EAT,2005-05-19,2.49
EAT,2005-05-20,2.52
EAT,2005-05-23,2.53
EAT,2005-05-24,2.52
EAT,2005-05-25,2.5
EAT,2005-05-27,2.47
EAT,2005-05-30,2.49
EAT,2005-05-31,2.5
EAT,2005-06-01,2.52
EAT,2005-06-02,2.58
EAT,2005-06-03,2.61
EAT,2005-06-06,2.61
EAT,2005-06-07,2.61
EAT,2005-06-08,2.6
EAT,2005-06-09,2.59
EAT,2005-06-10,2.61
EAT,2005-06-13,2.61
EAT,2005-06-14,2.59
EAT,2005-06-15,2.59
EAT,2005-06-16,2.59
EAT,2005-06-17,2.59
EAT,2005-06-20,2.55
EAT,2005-06-21,2.55
EAT,2005-06-22,2.52
EAT,2005-06-23,2.53
EAT,2005-06-24,2.5
EAT,2005-06-27,2.5
EAT,2005-06-28,2.5
EAT,2005-06-29,2.55
EAT,2005-06-30,2.57
EAT,2005-07-01,2.6
EAT,2005-07-04,2.6
EAT,2005-07-05,2.6
EAT,2005-07-06,2.6
EAT,2005-07-07,2.6
EAT,2005-07-08,2.65
EAT,2005-07-11,2.6
EAT,2005-07-12,2.6
EAT,2005-07-13,2.55
EAT,2005-07-14,2.59
EAT,2005-07-15,2.55
EAT,2005-07-18,2.6
EAT,2005-07-19,2.55
EAT,2005-07-20,2.52
EAT,2005-07-21,2.55
EAT,2005-07-22,2.61
EAT,2005-07-25,2.8
EAT,2005-07-26,2.85
EAT,2005-07-27,2.82
EAT,2005-07-28,2.8
EAT,2005-07-29,2.8
EAT,2005-08-01,2.88
EAT,2005-08-02,2.9
EAT,2005-08-03,2.89
EAT,2005-08-04,2.86
EAT,2005-08-05,2.86
EAT,2005-08-08,2.92
EAT,2005-08-09,2.92
EAT,2005-08-10,2.91
EAT,2005-08-11,2.92
EAT,2005-08-12,2.94
EAT,2005-08-16,2.95
EAT,2005-08-17,2.95
EAT,2005-08-18,2.91
EAT,2005-08-19,2.93
EAT,2005-08-22,2.95
EAT,2005-08-23,2.99
EAT,2005-08-24,2.92
EAT,2005-08-25,2.92
EAT,2005-08-26,2.92
EAT,2005-08-29,2.92
EAT,2005-08-30,2.92
EAT,2005-08-31,2.88
EAT,2005-09-01,2.87
EAT,2005-09-02,2.85
EAT,2005-09-05,2.85
EAT,2005-09-06,2.86
EAT,2005-09-07,2.89
EAT,2005-09-08,2.8
EAT,2005-09-09,2.81
EAT,2005-09-12,2.82
EAT,2005-09-13,2.8
EAT,2005-09-14,2.8
EAT,2005-09-15,2.84
EAT,2005-09-16,2.8
EAT,2005-09-19,2.94
EAT,2005-09-20,3.05
EAT,2005-09-21,3.11
EAT,2005-09-22,2.8
EAT,2005-09-23,2.95
EAT,2005-09-26,2.97
EAT,2005-09-27,2.96
EAT,2005-09-28,3
EAT,2005-09-29,3
EAT,2005-09-30,3
EAT,2005-10-03,3
EAT,2005-10-04,3
EAT,2005-10-05,3.04
EAT,2005-10-06,3
EAT,2005-10-07,3.04
EAT,2005-10-10,2.96
EAT,2005-10-11,2.97
EAT,2005-10-12,2.98
EAT,2005-10-13,2.95
EAT,2005-10-14,2.89
EAT,2005-10-17,2.85
EAT,2005-10-18,2.88
EAT,2005-10-19,2.82
EAT,2005-10-20,2.85
EAT,2005-10-21,2.8
EAT,2005-10-24,2.86
EAT,2005-10-25,2.84
EAT,2005-10-26,2.9
EAT,2005-10-27,2.95
EAT,2005-10-28,2.98
EAT,2005-10-31,3.01
EAT,2005-11-02,3.04
EAT,2005-11-03,3
EAT,2005-11-04,3.03
EAT,2005-11-07,3
EAT,2005-11-08,3
EAT,2005-11-09,3
EAT,2005-11-10,3
EAT,2005-11-14,3
EAT,2005-11-15,3
EAT,2005-11-16,3.06
EAT,2005-11-17,3.1
EAT,2005-11-18,3.21
EAT,2005-11-21,3.35
EAT,2005-11-22,3.31
EAT,2005-11-23,3.35
EAT,2005-11-24,3.3
EAT,2005-11-25,3.32
EAT,2005-11-28,3.32
EAT,2005-11-29,3.5
EAT,2005-11-30,3.55
EAT,2005-12-01,3.56
EAT,2005-12-02,3.5
EAT,2005-12-05,3.58
EAT,2005-12-06,3.6
EAT,2005-12-07,3.69
EAT,2005-12-08,3.68
EAT,2005-12-09,3.69
EAT,2005-12-12,3.7
EAT,2005-12-13,3.69
EAT,2005-12-14,3.74
EAT,2005-12-15,3.67
EAT,2005-12-16,3.63
EAT,2005-12-19,3.64
EAT,2005-12-20,3.64
EAT,2005-12-21,3.66
EAT,2005-12-22,3.69
EAT,2005-12-23,3.69
EAT,2005-12-27,3.7
EAT,2005-12-28,3.69
EAT,2005-12-29,3.69
EAT,2005-12-30,3.69
EAT,2006-01-02,3.69
EAT,2006-01-03,3.89
EAT,2006-01-04,3.89
EAT,2006-01-05,3.89
EAT,2006-01-06,3.93
EAT,2006-01-09,3.92
EAT,2006-01-10,3.9
EAT,2006-01-11,3.9
EAT,2006-01-12,4.1
EAT,2006-01-13,4.05
EAT,2006-01-16,4.1
EAT,2006-01-17,4.11
EAT,2006-01-18,4.25
EAT,2006-01-19,4.59
EAT,2006-01-20,4.8
