<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1997-11-28,1.3965,1.3965,0.9835,0.9835
1997-12-02,0.686,0.686,0.686,0.686
1997-12-03,0.735,0.735,0.735,0.735
1997-12-04,0.7,0.735,0.637,0.637
1997-12-05,0.637,0.637,0.637,0.637
1997-12-08,0.602,0.602,0.602,0.602
1997-12-10,0.546,0.546,0.546,0.546
1997-12-12,0.511,0.511,0.511,0.511
1997-12-15,0.497,0.532,0.497,0.532
1997-12-22,0.497,0.497,0.497,0.497
1997-12-30,0.497,0.497,0.497,0.497
1997-12-31,0.497,0.497,0.497,0.497
1998-01-05,0.497,0.497,0.42,0.42
1998-01-06,0.49,0.49,0.49,0.49
1998-01-08,0.49,0.49,0.49,0.49
1998-01-09,0.518,0.518,0.518,0.518
1998-01-13,0.518,0.518,0.518,0.518
1998-01-14,0.56,0.56,0.56,0.56
1998-01-15,0.5635,0.623,0.5635,0.623
1998-01-16,0.581,0.588,0.581,0.588
1998-01-19,0.595,0.6615,0.595,0.6615
1998-01-20,0.574,0.574,0.504,0.518
1998-01-27,0.483,0.483,0.483,0.483
1998-01-28,0.5495,0.5495,0.5495,0.5495
1998-01-29,0.483,0.525,0.483,0.504
1998-01-30,0.525,0.525,0.5215,0.5215
1998-02-02,0.483,0.483,0.434,0.483
1998-02-03,0.448,0.49,0.448,0.49
1998-02-04,0.462,0.462,0.462,0.462
1998-02-05,0.455,0.455,0.434,0.434
1998-02-06,0.448,0.448,0.448,0.448
1998-02-10,0.525,0.525,0.525,0.525
1998-02-13,0.462,0.462,0.462,0.462
1998-02-16,0.455,0.455,0.448,0.448
1998-02-18,0.504,0.518,0.504,0.518
1998-02-19,0.539,0.5775,0.525,0.5775
1998-02-20,0.595,0.665,0.595,0.6055
1998-02-23,0.63,0.728,0.63,0.728
1998-02-24,0.735,0.77,0.728,0.77
1998-02-25,0.791,0.8365,0.784,0.8365
1998-02-26,0.8365,0.8505,0.77,0.77
1998-02-27,0.8015,0.8015,0.784,0.8015
1998-03-02,0.8925,0.9625,0.8715,0.9415
1998-03-03,0.9415,0.9415,0.8505,0.8505
1998-03-04,0.8365,0.8645,0.8155,0.8575
1998-03-05,0.8365,0.8365,0.8015,0.8085
1998-03-06,0.8435,0.8435,0.8365,0.8435
1998-03-09,0.8225,0.8225,0.8155,0.8155
1998-03-10,0.791,0.8085,0.791,0.8015
1998-03-11,0.791,0.791,0.756,0.756
1998-03-12,0.742,0.742,0.742,0.742
1998-03-13,0.756,0.756,0.756,0.756
1998-03-16,0.77,0.777,0.735,0.77
1998-03-17,0.763,0.763,0.707,0.707
1998-03-18,0.728,0.728,0.7,0.7
1998-03-19,0.728,0.728,0.728,0.728
1998-03-20,0.735,0.735,0.735,0.735
1998-03-23,0.7,0.7,0.7,0.7
1998-03-24,0.665,0.665,0.665,0.665
1998-03-25,0.7,0.798,0.679,0.798
1998-03-26,0.742,0.791,0.742,0.791
1998-03-27,0.756,0.8015,0.742,0.8015
1998-03-30,0.77,0.9065,0.77,0.9065
1998-03-31,0.8365,0.8715,0.749,0.749
1998-04-01,0.8085,0.8085,0.77,0.77
1998-04-02,0.77,0.77,0.721,0.721
1998-04-06,0.735,0.735,0.728,0.728
1998-04-07,0.707,0.728,0.707,0.714
1998-04-08,0.728,0.728,0.686,0.686
1998-04-09,0.728,0.728,0.728,0.728
1998-04-14,0.756,0.756,0.721,0.721
1998-04-15,0.77,0.77,0.7,0.7
1998-04-16,0.7,0.7,0.665,0.665
1998-04-17,0.637,0.6545,0.609,0.63
1998-04-20,0.588,0.602,0.5845,0.588
1998-04-21,0.5845,0.5845,0.56,0.56
1998-04-22,0.532,0.56,0.532,0.532
1998-04-23,0.56,0.56,0.5355,0.5495
1998-04-24,0.5495,0.609,0.5495,0.609
1998-04-27,0.616,0.616,0.609,0.609
1998-04-29,0.567,0.567,0.567,0.567
1998-05-06,0.56,0.56,0.56,0.56
1998-05-08,0.567,0.567,0.567,0.567
1998-05-12,0.567,0.567,0.567,0.567
1998-05-14,0.5705,0.5705,0.5705,0.5705
1998-05-15,0.567,0.567,0.567,0.567
1998-05-18,0.56,0.567,0.56,0.567
1998-05-19,0.567,0.567,0.553,0.553
1998-05-20,0.567,0.567,0.56,0.56
1998-05-21,0.567,0.574,0.56,0.56
1998-05-22,0.574,0.574,0.567,0.567
1998-05-27,0.56,0.56,0.56,0.56
1998-05-28,0.553,0.553,0.553,0.553
1998-06-01,0.546,0.546,0.539,0.539
1998-06-04,0.567,0.567,0.567,0.567
1998-06-05,0.56,0.56,0.56,0.56
1998-06-08,0.539,0.539,0.539,0.539
1998-06-09,0.539,0.553,0.532,0.546
1998-06-15,0.532,0.532,0.532,0.532
1998-06-16,0.504,0.504,0.504,0.504
1998-06-18,0.497,0.497,0.497,0.497
1998-06-19,0.49,0.49,0.49,0.49
1998-07-09,0.4935,0.4935,0.4935,0.4935
1998-07-13,0.49,0.49,0.49,0.49
1998-07-20,0.455,0.455,0.42,0.42
1998-07-21,0.455,0.455,0.455,0.455
1998-07-22,0.504,0.56,0.504,0.56
1998-07-24,0.56,0.56,0.5495,0.5495
1998-07-29,0.511,0.511,0.511,0.511
1998-07-31,0.546,0.546,0.511,0.525
1998-08-03,0.553,0.553,0.518,0.546
1998-08-04,0.49,0.49,0.49,0.49
1998-08-05,0.504,0.504,0.455,0.4865
1998-08-06,0.4865,0.4865,0.4865,0.4865
1998-08-07,0.4935,0.4935,0.4935,0.4935
1998-08-10,0.434,0.448,0.434,0.448
1998-08-11,0.441,0.441,0.441,0.441
1998-08-13,0.476,0.476,0.476,0.476
1998-08-18,0.441,0.441,0.441,0.441
1998-08-19,0.483,0.483,0.483,0.483
1998-08-20,0.434,0.4865,0.434,0.4865
1998-08-21,0.427,0.476,0.4165,0.476
1998-08-26,0.434,0.434,0.434,0.434
1998-08-27,0.4235,0.4515,0.4235,0.4515
1998-08-28,0.4515,0.4515,0.406,0.406
1998-08-31,0.4165,0.4165,0.4165,0.4165
1998-09-01,0.385,0.4305,0.371,0.4165
1998-09-02,0.371,0.3815,0.336,0.3815
1998-09-07,0.35,0.35,0.35,0.35
1998-09-14,0.3535,0.3535,0.3535,0.3535
1998-09-21,0.2975,0.3185,0.2975,0.3185
1998-09-22,0.329,0.329,0.329,0.329
1998-09-23,0.3535,0.3535,0.3535,0.3535
1998-09-28,0.294,0.3535,0.294,0.3535
1998-09-30,0.273,0.3115,0.273,0.287
1998-10-09,0.3115,0.3115,0.3115,0.3115
1998-10-20,0.252,0.252,0.252,0.252
1998-10-21,0.2695,0.2695,0.2695,0.2695
1998-10-22,0.252,0.252,0.252,0.252
1998-10-23,0.245,0.266,0.238,0.266
1998-10-26,0.2485,0.2485,0.2485,0.2485
1998-10-27,0.245,0.245,0.224,0.224
1998-10-29,0.245,0.245,0.217,0.217
1998-10-30,0.2205,0.245,0.21,0.21
1998-11-02,0.217,0.217,0.217,0.217
1998-11-03,0.217,0.217,0.217,0.217
1998-11-05,0.231,0.231,0.231,0.231
1998-11-10,0.217,0.231,0.217,0.231
1998-11-12,0.231,0.231,0.224,0.224
1998-11-16,0.231,0.231,0.196,0.196
1998-11-17,0.217,0.217,0.217,0.217
1998-11-23,0.2485,0.2485,0.2485,0.2485
1998-11-24,0.245,0.245,0.245,0.245
1998-11-25,0.252,0.252,0.245,0.245
1998-11-27,0.245,0.245,0.245,0.245
1998-11-30,0.245,0.245,0.245,0.245
1998-12-01,0.252,0.252,0.252,0.252
1998-12-02,0.2485,0.2485,0.2485,0.2485
1998-12-08,0.252,0.259,0.21,0.21
1998-12-09,0.21,0.21,0.203,0.203
1998-12-10,0.2485,0.2485,0.2065,0.2065
1998-12-11,0.238,0.238,0.1995,0.1995
1998-12-15,0.231,0.231,0.2205,0.2205
1998-12-17,0.2205,0.2485,0.2205,0.2485
1998-12-18,0.252,0.252,0.252,0.252
1998-12-21,0.238,0.294,0.238,0.294
1998-12-29,0.245,0.2975,0.245,0.2975
1999-01-04,0.28,0.28,0.252,0.252
1999-01-05,0.266,0.28,0.266,0.28
1999-01-11,0.287,0.287,0.287,0.287
1999-01-12,0.308,0.308,0.308,0.308
1999-01-13,0.294,0.294,0.294,0.294
1999-01-14,0.301,0.301,0.2975,0.2975
1999-01-15,0.294,0.2975,0.294,0.2975
1999-01-26,0.3255,0.343,0.3255,0.343
1999-01-27,0.3535,0.3535,0.3535,0.3535
1999-01-29,0.3535,0.3535,0.3535,0.3535
1999-02-01,0.364,0.3745,0.364,0.3745
1999-02-02,0.378,0.42,0.378,0.42
1999-02-03,0.4375,0.448,0.4375,0.448
1999-02-04,0.462,0.476,0.448,0.448
1999-02-05,0.49,0.5075,0.49,0.5075
1999-02-09,0.455,0.49,0.455,0.49
1999-02-11,0.511,0.511,0.5005,0.5005
1999-02-17,0.504,0.504,0.504,0.504
1999-02-19,0.49,0.49,0.434,0.434
1999-02-24,0.476,0.476,0.476,0.476
1999-03-01,0.42,0.42,0.4095,0.4095
1999-03-02,0.406,0.406,0.406,0.406
1999-03-04,0.406,0.406,0.406,0.406
1999-03-05,0.42,0.42,0.42,0.42
1999-03-08,0.483,0.483,0.441,0.441
1999-03-09,0.441,0.441,0.441,0.441
1999-03-10,0.441,0.448,0.441,0.448
1999-03-16,0.427,0.427,0.427,0.427
1999-03-17,0.427,0.49,0.427,0.49
1999-03-18,0.434,0.469,0.427,0.469
1999-03-19,0.49,0.49,0.49,0.49
1999-03-22,0.504,0.504,0.49,0.49
1999-03-23,0.49,0.504,0.49,0.504
1999-03-24,0.511,0.511,0.511,0.511
1999-03-25,0.49,0.518,0.49,0.504
1999-03-26,0.532,0.532,0.483,0.49
1999-03-29,0.483,0.483,0.483,0.483
1999-03-30,0.497,0.5215,0.497,0.5215
1999-03-31,0.504,0.532,0.504,0.532
1999-04-01,0.574,0.574,0.574,0.574
1999-04-06,0.581,0.581,0.581,0.581
1999-04-07,0.546,0.5985,0.546,0.5985
1999-04-08,0.56,0.574,0.56,0.574
1999-04-09,0.546,0.5845,0.546,0.5845
1999-04-12,0.581,0.5915,0.574,0.588
1999-04-13,0.595,0.665,0.595,0.637
1999-04-14,0.7,0.707,0.637,0.707
1999-04-15,0.707,0.8015,0.6825,0.791
1999-04-16,0.77,0.8715,0.714,0.8715
1999-04-19,0.8015,0.9135,0.798,0.9135
1999-04-20,0.798,0.9065,0.798,0.8505
1999-04-21,0.8365,0.9135,0.8365,0.8645
1999-04-22,0.8715,1.0255,0.8645,1.0255
1999-04-23,0.9765,1.2145,0.9205,1.0605
1999-04-26,1.0535,1.2495,1.0535,1.2495
1999-04-27,1.1865,1.3265,1.1515,1.3195
1999-04-28,1.2425,1.3965,1.2425,1.3965
1999-04-29,1.3265,1.3965,1.3265,1.3965
