<DATE>,<CLOSE>
2020-07-24,31.3
2020-07-27,40
2020-07-28,36.45
2020-07-29,33.8
2020-07-30,27.6
2020-08-04,31
2020-08-05,29.65
2020-08-06,27.5
2020-08-07,26.3
2020-08-10,26
2020-08-11,23.51
2020-08-12,22.095
2020-08-13,24.5
2020-08-14,25.3
2020-08-17,25
2020-08-18,24.4
2020-08-19,25
2020-08-20,24.7
2020-08-21,24.5
2020-08-24,24.7
2020-08-25,25.49
2020-08-26,25.61
2020-08-27,25.7
2020-08-28,25.7
2020-08-31,25.1
2020-09-01,24.5
2020-09-02,24.5
2020-09-03,24.9
2020-09-04,23.15
2020-09-07,23.9
2020-09-08,22.36
2020-09-09,21.2
2020-09-10,21.8
2020-09-11,22.51
2020-09-14,22.405
2020-09-15,21.5
2020-09-16,21.9
2020-09-17,22.2
2020-09-18,21.55
2020-09-21,21
2020-09-22,20.99
2020-09-23,19.68
2020-09-24,19
2020-09-25,18.49
2020-09-28,18.4
2020-09-29,19.902
2020-09-30,19.2
2020-10-01,19.1
2020-10-02,18
2020-10-05,18.5
2020-10-06,18.01
2020-10-07,18
2020-10-08,18.48
2020-10-09,17.98
2020-10-12,17.15
2020-10-13,15.998
2020-10-14,15
2020-10-15,15.85
2020-10-16,16.88
2020-10-19,18.2
2020-10-20,17.99
2020-10-21,18.4
2020-10-22,18
2020-10-23,17.3
