<TICKER>,<DATE>,<CLOSE>
GIF,2020-07-24,31.3
GIF,2020-07-27,40
GIF,2020-07-28,36.45
GIF,2020-07-29,33.8
GIF,2020-07-30,27.6
GIF,2020-08-04,31
GIF,2020-08-05,29.65
GIF,2020-08-06,27.5
GIF,2020-08-07,26.3
GIF,2020-08-10,26
GIF,2020-08-11,23.51
GIF,2020-08-12,22.095
GIF,2020-08-13,24.5
GIF,2020-08-14,25.3
GIF,2020-08-17,25
GIF,2020-08-18,24.4
GIF,2020-08-19,25
GIF,2020-08-20,24.7
GIF,2020-08-21,24.5
GIF,2020-08-24,24.7
GIF,2020-08-25,25.49
GIF,2020-08-26,25.61
GIF,2020-08-27,25.7
GIF,2020-08-28,25.7
GIF,2020-08-31,25.1
GIF,2020-09-01,24.5
GIF,2020-09-02,24.5
GIF,2020-09-03,24.9
GIF,2020-09-04,23.15
GIF,2020-09-07,23.9
GIF,2020-09-08,22.36
GIF,2020-09-09,21.2
GIF,2020-09-10,21.8
GIF,2020-09-11,22.51
GIF,2020-09-14,22.405
GIF,2020-09-15,21.5
GIF,2020-09-16,21.9
GIF,2020-09-17,22.2
GIF,2020-09-18,21.55
GIF,2020-09-21,21
GIF,2020-09-22,20.99
GIF,2020-09-23,19.68
GIF,2020-09-24,19
GIF,2020-09-25,18.49
GIF,2020-09-28,18.4
GIF,2020-09-29,19.902
GIF,2020-09-30,19.2
GIF,2020-10-01,19.1
GIF,2020-10-02,18
GIF,2020-10-05,18.5
GIF,2020-10-06,18.01
GIF,2020-10-07,18
GIF,2020-10-08,18.48
GIF,2020-10-09,17.98
GIF,2020-10-12,17.15
GIF,2020-10-13,15.998
GIF,2020-10-14,15
GIF,2020-10-15,15.85
GIF,2020-10-16,16.88
GIF,2020-10-19,18.2
GIF,2020-10-20,17.99
GIF,2020-10-21,18.4
GIF,2020-10-22,18
GIF,2020-10-23,17.3
