<TICKER>,<DATE>,<CLOSE>
GRN,2011-04-13,2.7062
GRN,2011-04-14,2.6021
GRN,2011-04-15,2.6021
GRN,2011-04-18,2.472
GRN,2011-04-19,2.7496
GRN,2011-04-20,2.6021
GRN,2011-04-21,2.6107
GRN,2011-04-26,2.628
GRN,2011-04-27,2.628
GRN,2011-04-29,2.7039
GRN,2011-05-02,2.628
GRN,2011-05-04,2.6194
GRN,2011-05-05,2.628
GRN,2011-05-06,2.628
GRN,2011-05-09,2.628
GRN,2011-05-10,2.628
GRN,2011-05-11,2.628
GRN,2011-05-12,2.6541
GRN,2011-05-13,2.6541
GRN,2011-05-17,2.6628
GRN,2011-05-18,2.6541
GRN,2011-05-19,2.6541
GRN,2011-05-23,2.6454
GRN,2011-05-24,2.628
GRN,2011-05-25,2.6454
GRN,2011-05-26,2.6454
GRN,2011-05-27,2.6454
GRN,2011-05-31,2.6248
GRN,2011-06-01,2.628
GRN,2011-06-07,2.6454
GRN,2011-06-08,2.628
GRN,2011-06-10,2.6887
GRN,2011-06-13,2.6454
GRN,2011-06-14,2.628
GRN,2011-06-15,2.628
GRN,2011-06-16,2.6021
GRN,2011-06-17,2.5413
GRN,2011-06-21,2.5413
GRN,2011-06-22,2.5153
GRN,2011-06-28,2.5589
GRN,2011-06-30,2.5985
GRN,2011-07-06,2.6021
GRN,2011-07-07,2.6021
GRN,2011-07-11,2.5934
GRN,2011-07-13,2.6021
GRN,2011-07-18,2.6454
GRN,2011-07-27,2.4372
GRN,2011-07-28,2.3419
GRN,2011-08-02,2.0806
GRN,2011-08-03,1.9082
GRN,2011-08-04,2.2898
GRN,2011-08-05,2.2464
GRN,2011-08-08,1.9256
GRN,2011-08-10,1.9951
GRN,2011-08-11,1.9951
GRN,2011-08-12,1.9951
GRN,2011-08-16,1.9168
GRN,2011-08-23,1.9951
GRN,2011-08-29,2.0904
GRN,2011-08-30,2.2811
GRN,2011-08-31,2.502
GRN,2011-09-01,2.3593
GRN,2011-09-02,2.2034
GRN,2011-09-05,2.55
GRN,2011-09-07,2.2562
GRN,2011-09-08,2.3528
GRN,2011-09-09,2.4113
GRN,2011-09-12,2.446
GRN,2011-09-13,2.5241
GRN,2011-09-15,2.5153
GRN,2011-09-16,2.4318
GRN,2011-09-19,2.3593
GRN,2011-09-20,2.3593
GRN,2011-09-23,2.3703
GRN,2011-09-26,2.2551
GRN,2011-09-28,2.2562
GRN,2011-09-29,2.2562
GRN,2011-09-30,2.1245
GRN,2011-10-03,2.1684
GRN,2011-10-05,2.1947
GRN,2011-10-06,2.1069
GRN,2011-10-07,1.9577
GRN,2011-10-10,1.9137
GRN,2011-10-11,1.9841
GRN,2011-10-12,1.9137
GRN,2011-10-13,1.8875
GRN,2011-10-14,1.8962
GRN,2011-10-18,1.8437
GRN,2011-10-21,1.905
GRN,2011-10-25,1.8349
GRN,2011-10-28,1.8698
GRN,2011-10-31,1.9137
GRN,2011-11-02,1.8962
GRN,2011-11-04,1.8172
GRN,2011-11-07,1.826
GRN,2011-11-09,1.7822
GRN,2011-11-10,1.7822
GRN,2011-11-14,1.7558
GRN,2011-11-15,1.8349
GRN,2011-11-16,1.826
GRN,2011-11-21,1.8437
GRN,2011-11-25,2.1947
GRN,2011-11-29,1.9577
GRN,2011-12-01,2.0894
GRN,2011-12-02,2.0982
GRN,2011-12-08,1.9313
GRN,2011-12-09,1.9313
GRN,2011-12-12,1.9226
GRN,2011-12-16,1.7733
GRN,2011-12-19,1.4221
GRN,2011-12-20,1.6856
