<DATE>,<CLOSE>
2000-01-03,159.54
2000-01-04,162.22
2000-01-05,162.86
2000-01-07,160.1
2000-01-10,159.42
2000-01-11,160.13
2000-01-12,159.6
2000-01-13,159.07
2000-01-14,158.02
2000-01-17,156.7
2000-01-18,157.62
2000-01-19,157.07
2000-01-20,156.64
2000-01-21,156.48
2000-01-24,156.7
2000-01-25,158.48
2000-01-26,157.4
2000-01-27,156.45
2000-01-28,156.31
2000-01-31,157.69
2000-02-01,158.03
2000-02-02,158.4
2000-02-03,158.61
2000-02-04,157.14
2000-02-07,158.16
2000-02-08,157.77
2000-02-09,158.34
2000-02-10,158.2
2000-02-11,157.96
2000-02-14,157.38
2000-02-16,157.48
2000-02-17,156.64
2000-02-18,156.25
2000-02-21,155.82
2000-02-22,158.01
2000-02-23,157.88
2000-02-24,157.04
2000-02-25,156.18
2000-02-28,155.81
2000-02-29,154.92
2000-03-01,154.7
2000-03-02,154.46
2000-03-03,153.81
2000-03-06,153.46
2000-03-07,153.71
2000-03-08,154.6
2000-03-09,153.73
2000-03-10,153.73
2000-03-14,153.09
2000-03-15,153.63
2000-03-16,153.69
2000-03-17,153.36
2000-03-20,152.88
2000-03-21,152.07
2000-03-22,150.78
2000-03-23,151.45
2000-03-24,151.75
2000-03-27,150.96
2000-03-28,151.64
2000-03-29,150.95
2000-03-30,153.44
2000-03-31,152.71
2000-04-03,153.77
2000-04-04,155.4
2000-04-05,156.66
2000-04-06,154.66
2000-04-07,154.34
2000-04-10,154.58
2000-04-11,155.3
2000-04-12,154.07
2000-04-13,154.51
2000-04-14,157.66
2000-04-17,157.71
2000-04-18,157.03
2000-04-19,156.44
2000-04-20,156.36
2000-04-25,154.9
2000-04-26,154.28
2000-04-27,153.69
2000-04-28,156.84
2000-05-02,157.04
2000-05-03,154.34
2000-05-04,157.32
2000-05-05,158.98
2000-05-08,154.54
2000-05-10,155.69
2000-05-11,154.95
2000-05-12,156.93
2000-05-15,156.04
2000-05-16,155.01
2000-05-17,156.13
2000-05-18,156.6
2000-05-19,159.02
2000-05-22,160.75
2000-05-23,160.95
2000-05-24,160.97
2000-05-25,161.66
2000-05-26,164.91
2000-05-29,165.47
2000-05-30,164.48
2000-05-31,162.54
2000-06-02,162.85
2000-06-05,162.99
2000-06-06,167.09
2000-06-07,166.6
2000-06-08,169.11
2000-06-09,169.49
2000-06-13,170.84
2000-06-14,170.15
2000-06-15,168.84
2000-06-16,171.18
2000-06-20,169.11
2000-06-21,168.44
2000-06-23,167.87
2000-06-26,168.02
2000-06-27,167.95
2000-06-28,167.97
2000-06-29,169.08
2000-06-30,168.33
2000-07-03,165.74
2000-07-04,165.99
2000-07-05,166.63
2000-07-06,166.52
2000-07-10,165.33
2000-07-11,164.42
2000-07-12,164.48
2000-07-13,163.71
2000-07-14,164.52
2000-07-17,163.8
2000-07-18,163.5
2000-07-19,162.78
2000-07-20,162.86
2000-07-21,162.71
2000-07-25,164.31
2000-07-26,164.26
2000-07-28,162.26
2000-07-31,163.28
2000-08-01,163.39
2000-08-02,163.36
2000-08-03,162.06
2000-08-04,162.06
2000-08-07,161.49
2000-08-08,159.94
2000-08-09,159.69
2000-08-10,160.51
2000-08-11,160.53
2000-08-14,160.63
2000-08-16,160.98
2000-08-17,160.63
2000-08-18,158.93
2000-08-21,159.23
2000-08-22,157.85
2000-08-23,159.02
2000-08-24,159.57
2000-08-25,160.36
2000-08-28,159.34
2000-08-29,158.03
2000-08-30,158.57
2000-08-31,157.98
2000-09-01,159.13
2000-09-04,157.49
2000-09-05,157.74
2000-09-06,157.4
2000-09-07,157.58
2000-09-08,156.71
2000-09-11,156.59
2000-09-12,157.4
2000-09-13,159.34
2000-09-14,159.23
2000-09-15,159.03
2000-09-18,159.79
2000-09-19,161.54
2000-09-20,160.8
2000-09-21,162.25
2000-09-22,166.53
2000-09-25,164.67
2000-09-26,166.75
2000-09-27,166.13
2000-09-28,165.85
2000-09-29,166.62
2000-10-02,166.24
2000-10-03,165.67
2000-10-04,165.47
2000-10-05,166.01
2000-10-06,165.26
2000-10-09,164.73
2000-10-10,166.55
2000-10-11,167.93
2000-10-12,169.25
2000-10-13,168.82
2000-10-16,165.65
2000-10-17,165.77
2000-10-18,166.57
2000-10-19,164.36
2000-10-20,164.77
2000-10-23,164.48
2000-10-24,162.56
2000-10-25,162.44
2000-10-27,165.25
2000-10-30,164.77
2000-11-02,165.05
2000-11-03,164.38
2000-11-06,163.37
2000-11-07,163.95
2000-11-08,163.54
2000-11-09,165.3
2000-11-10,166.35
2000-11-13,165.72
2000-11-14,164.27
2000-11-15,164.9
2000-11-16,164.5
2000-11-17,163.93
2000-11-20,163.92
2000-11-21,162.36
2000-11-22,162
2000-11-23,161.99
2000-11-24,159.98
2000-11-27,161.59
2000-11-28,163
2000-11-29,162.25
2000-11-30,164.52
2000-12-01,164.83
2000-12-04,166.24
2000-12-05,164.72
2000-12-06,164.41
2000-12-07,165.13
2000-12-11,163.07
2000-12-12,162.42
2000-12-13,161.65
2000-12-14,162.89
2000-12-15,163.27
2000-12-18,161.15
2000-12-19,160.05
2000-12-20,160.38
2000-12-21,161.09
2000-12-22,162.1
2000-12-27,160.72
2000-12-28,160.55
2001-01-02,160.89
2001-01-03,163.88
2001-01-04,164.62
2001-01-05,165.06
2001-01-08,164.55
2001-01-09,165.16
2001-01-10,164.43
2001-01-11,165.6
2001-01-12,165.54
2001-01-15,164.35
2001-01-16,162.45
2001-01-17,162.47
2001-01-18,163.47
2001-01-19,162.82
2001-01-22,163.31
2001-01-23,163.4
2001-01-25,161.37
2001-01-29,160.61
2001-01-30,161.15
2001-01-31,161.02
2001-02-01,162
2001-02-02,160.62
2001-02-05,160.98
2001-02-06,160.7
2001-02-07,161
2001-02-08,160.84
2001-02-09,162.02
2001-02-12,161.09
2001-02-13,161.47
2001-02-14,161.51
2001-02-15,160.22
2001-02-16,160.62
2001-02-19,162.35
2001-02-20,160.98
2001-02-21,162.69
2001-02-22,162.47
2001-02-23,161.89
2001-02-26,160.91
2001-02-27,160.57
2001-02-28,159.48
2001-03-01,159.4
2001-03-02,160.52
2001-03-05,160.52
2001-03-06,159.86
2001-03-07,158.02
2001-03-08,160.23
2001-03-09,159.77
2001-03-12,161.74
