<DATE>,<CLOSE>
2012-01-04,0.7653
2012-01-05,0.7081
2012-01-09,0.7152
2012-01-10,0.7009
2012-01-11,0.7081
2012-01-12,0.7152
2012-01-13,0.7081
2012-01-16,0.7081
2012-01-17,0.7152
2012-01-18,0.6724
2012-01-19,0.6724
2012-01-20,0.6724
2012-01-23,0.6939
2012-01-24,0.6939
2012-01-25,0.6652
2012-01-26,0.7296
2012-01-27,0.7296
2012-01-30,0.7366
2012-01-31,0.7152
2012-02-01,0.7152
2012-02-02,0.6795
2012-02-03,0.6795
2012-02-06,0.6795
2012-02-07,0.6795
2012-02-08,0.6795
2012-02-09,0.7152
2012-02-10,0.7152
2012-02-13,0.7868
2012-02-14,0.7797
2012-02-15,0.9442
2012-02-16,0.9297
2012-02-17,1.037
2012-02-20,1.1087
2012-02-21,1.073
2012-02-22,1.1087
2012-02-23,1.1087
2012-02-24,1.216
2012-02-27,1.216
2012-02-28,1.216
2012-02-29,1.216
2012-03-01,1.2232
2012-03-02,1.2017
2012-03-05,1.1802
2012-03-07,1.1445
2012-03-13,1.1445
2012-03-15,1.1228
2012-03-16,1.1228
2012-03-19,1.1087
2012-03-20,1.1087
2012-03-21,1.1087
2012-03-22,1.1087
2012-03-23,1.0301
2012-03-28,1.0657
2012-03-29,1.0657
2012-04-05,1.0657
2012-04-13,1.0657
2012-04-16,1.0657
2012-04-20,1.0014
2012-04-24,1.0657
2012-04-25,0.9942
2012-04-26,0.9942
2012-04-30,0.9942
2012-05-08,0.9942
2012-05-09,0.8585
2012-05-10,0.9942
2012-05-11,0.9942
2012-05-14,0.9942
2012-05-15,0.9942
2012-05-16,0.9297
2012-05-18,0.9942
2012-05-21,0.9942
2012-05-22,0.9584
2012-05-23,0.9942
2012-05-24,0.8869
2012-06-04,0.9942
2012-06-05,0.9584
2012-06-15,0.9656
2012-06-18,0.9656
2012-06-19,0.9656
2012-06-25,0.8941
2012-06-26,0.8869
2012-06-27,0.8226
2012-06-28,0.8869
2012-06-29,0.8512
2012-07-03,0.9013
2012-07-04,0.9013
2012-07-10,0.8585
2012-07-11,0.8585
2012-07-12,0.8585
2012-07-13,0.8585
2012-07-16,0.8585
2012-07-17,0.8585
2012-07-18,0.8585
2012-07-19,0.8585
2012-07-20,0.8585
2012-07-23,0.8585
2012-07-24,0.8585
2012-07-25,0.8585
2012-07-26,0.7868
2012-07-27,0.7296
2012-07-31,0.7152
2012-08-03,0.7296
2012-08-27,0.7152
2012-08-28,0.7152
2012-08-29,0.7152
2012-08-30,0.7152
2012-08-31,0.7152
2012-09-03,0.7152
2012-09-04,0.7152
2012-09-05,0.7152
2012-09-06,0.7152
2012-09-07,0.7152
2012-09-10,0.7225
2012-09-14,0.7296
2012-10-03,0.7296
2012-10-04,0.7296
2012-10-08,0.7296
2012-10-09,0.7296
2012-10-15,0.7366
2012-11-12,0.7296
2012-11-13,0.7296
2012-11-14,0.7225
2012-11-22,0.7296
2012-11-23,0.6152
2012-11-26,0.6295
2012-12-03,0.5579
2012-12-12,0.5364
2012-12-13,0.5078
2012-12-21,0.5007
2012-12-28,0.49348
2013-01-02,0.5722
2013-01-07,0.5364
2013-01-09,0.5007
2013-01-14,0.43632
2013-01-15,0.46495
2013-01-16,0.48633
2013-01-17,0.5435
2013-01-18,0.49348
2013-01-21,0.5007
2013-01-22,0.5007
2013-01-23,0.5007
2013-01-24,0.5007
2013-01-25,0.48633
2013-01-28,0.515
2013-01-29,0.515
2013-01-30,0.515
2013-01-31,0.515
2013-02-01,0.515
2013-02-04,0.47921
2013-02-05,0.515
2013-02-06,0.47921
2013-02-07,0.4721
2013-02-08,0.5222
2013-02-11,0.5222
2013-02-12,0.5222
2013-02-13,0.5222
2013-02-14,0.47921
2013-02-15,0.4721
2013-02-18,0.5078
2013-02-19,0.45068
2013-02-20,0.47921
2013-02-21,0.5078
2013-02-22,0.5078
2013-02-25,0.5078
2013-02-26,0.5078
2013-02-27,0.5078
2013-02-28,0.6065
2013-03-01,0.5793
2013-03-04,0.5722
2013-03-05,0.5866
2013-03-06,0.5866
2013-03-07,0.5866
2013-03-08,0.5793
2013-03-12,0.565
2013-03-13,0.5579
2013-03-15,0.6152
2013-03-18,0.6295
2013-03-19,0.565
2013-03-20,0.5078
2013-03-21,0.5364
2013-03-26,0.6437
2013-03-27,0.6366
2013-03-28,0.5364
2013-04-02,0.5364
2013-04-04,0.5722
2013-04-05,0.6152
2013-04-09,0.5793
2013-04-11,0.6222
2013-04-12,0.6508
2013-04-15,0.5793
2013-04-19,0.6222
2013-04-22,0.658
2013-04-25,0.6007
2013-04-26,0.6437
2013-04-29,0.6508
2013-05-07,0.6795
2013-05-08,0.6795
2013-05-09,0.6652
2013-05-10,0.6867
2013-05-13,0.6508
2013-05-15,0.608
2013-05-16,0.6939
2013-05-17,0.6867
2013-05-21,0.7081
2013-05-23,0.6795
2013-05-29,0.6724
2013-06-06,0.7014
2013-06-07,0.6797
2013-06-14,0.6724
2013-06-19,0.7308
2013-06-20,0.7162
2013-06-25,0.7308
2013-06-26,0.7308
2013-06-27,0.7454
2013-06-28,0.7454
2013-07-02,0.7454
2013-07-03,0.7454
