<DATE>,<CLOSE>
2009-05-26,4.2324
2009-05-27,4.3333
2009-05-28,4.1819
2009-05-29,4.5418
2009-06-01,5.0471
2009-06-02,5.011
2009-06-03,4.8309
2009-06-04,4.8957
2009-06-05,4.9678
2009-06-08,4.8309
2009-06-09,4.8093
2009-06-10,4.7587
2009-06-12,4.7948
2009-06-15,4.6723
2009-06-16,4.5424
2009-06-17,4.5424
2009-06-18,4.5496
2009-06-19,4.6145
2009-06-22,4.3404
2009-06-23,4.7587
2009-06-24,4.7515
2009-06-25,4.4991
2009-06-26,4.7587
2009-06-29,4.8957
2009-06-30,4.8957
2009-07-01,4.7227
2009-07-02,4.6505
2009-07-03,4.8165
2009-07-06,4.8093
2009-07-07,4.6073
2009-07-08,4.4702
2009-07-09,4.4487
2009-07-10,4.3333
2009-07-13,4.4343
2009-07-14,4.4198
2009-07-15,4.4487
2009-07-16,4.3838
2009-07-17,4.391
2009-07-20,4.4054
2009-07-21,4.3766
2009-07-22,4.3982
2009-07-23,4.326
2009-07-24,4.3046
2009-07-27,4.4127
2009-07-28,4.391
2009-07-29,4.326
2009-07-30,4.3478
2009-07-31,4.3838
2009-08-03,4.5786
2009-08-04,4.6723
2009-08-05,4.8165
2009-08-06,4.9751
2009-08-07,5.1559
2009-08-10,5.8535
2009-08-11,5.8403
2009-08-12,5.6239
2009-08-13,5.8763
2009-08-14,5.9124
2009-08-17,5.8547
2009-08-18,5.761
2009-08-19,5.6961
2009-08-20,5.66
2009-08-21,5.66
2009-08-24,5.5662
2009-08-25,5.2491
2009-08-26,5.444
2009-08-27,5.4797
2009-08-28,5.5518
2009-08-31,5.6107
2009-09-01,5.0498
2009-09-02,4.6479
2009-09-03,4.6555
2009-09-04,4.8299
2009-09-07,5.027
2009-09-08,4.8679
2009-09-09,4.8754
2009-09-10,4.9967
2009-09-11,5.0194
2009-09-14,4.7313
2009-09-15,4.6934
2009-09-16,4.8526
2009-09-17,4.936
2009-09-18,4.9284
2009-09-21,4.9663
2009-09-22,5.1559
2009-09-23,5.2318
2009-09-24,5.1559
2009-09-25,5.08
2009-09-28,5.1938
2009-10-01,4.936
2009-10-02,5.027
2009-10-05,5.0194
2009-10-06,5.0043
2009-10-07,4.9891
2009-10-08,5.0043
2009-10-09,4.845
2009-10-12,4.9132
2009-10-13,4.701
2009-10-14,4.7768
2009-10-15,4.8071
2009-10-16,4.663
2009-10-19,4.5949
2009-10-20,4.8071
2009-10-21,5.0421
2009-10-22,5.0043
2009-10-23,4.9284
2009-10-26,5.209
2009-10-27,5.3076
2009-10-28,5.2999
2009-10-29,5.6866
2009-10-30,5.7625
2009-11-04,5.6638
2009-11-05,5.6411
2009-11-06,5.6107
2009-11-09,5.6715
2009-11-10,5.353
2009-11-12,5.8459
2009-11-13,5.7625
2009-11-16,6.2932
2009-11-17,6.1036
2009-11-18,6.0657
2009-11-19,6.0657
2009-11-20,6.134
2009-11-23,6.0657
2009-11-24,6.2174
2009-11-25,6.2099
2009-11-26,6.2099
2009-11-27,6.1795
2009-11-30,6.2022
2009-12-01,6.2022
2009-12-02,6.1415
2009-12-03,6.1415
2009-12-04,6.0657
2009-12-07,5.9519
2009-12-08,6.0657
2009-12-09,6.0582
2009-12-10,6.1265
2009-12-11,6.1265
2009-12-14,6.0657
2009-12-15,6.0506
2009-12-16,6.1265
2009-12-17,6.0657
2009-12-18,6.0582
2009-12-21,5.9519
2009-12-22,6.0506
2009-12-23,6.0582
2009-12-28,6.0734
2009-12-29,6.1415
2009-12-30,6.0657
2009-12-31,6.1415
2010-01-04,6.134
2010-01-05,6.0279
2010-01-06,6.0506
2010-01-07,6.0657
2010-01-08,5.9597
2010-01-11,5.9519
2010-01-13,5.6866
2010-01-14,5.7245
2010-01-15,5.7322
2010-01-18,5.7625
2010-01-19,5.7245
