<DATE>,<CLOSE>
2007-07-16,9.4926
2007-07-17,9.4644
2007-07-18,9.577
2007-07-19,9.583
2007-07-20,9.0465
2007-07-23,9.4089
2007-07-24,8.6847
2007-07-25,8.9943
2007-07-26,8.5088
2007-07-27,7.8634
2007-07-30,7.6558
2007-07-31,8.0051
2007-08-01,8.0874
2007-08-02,7.8936
2007-08-03,7.6999
2007-08-06,7.5511
2007-08-07,7.5581
2007-08-08,7.5245
2007-08-09,7.5378
2007-08-10,7.3182
2007-08-13,7.1887
2007-08-14,6.7486
2007-08-15,6.8781
2007-08-16,6.4835
2007-08-17,6.9105
2007-08-20,6.8781
2007-08-21,6.5802
2007-08-22,6.8781
2007-08-23,7.0786
2007-08-24,7.0335
2007-08-28,6.9235
2007-08-29,6.9623
2007-08-30,7.0658
2007-08-31,7.1306
2007-09-03,7.4154
2007-09-04,7.7518
2007-09-05,8.2058
2007-09-06,8.1595
2007-09-07,8.2177
2007-09-10,8.1714
2007-09-11,8.4447
2007-09-12,8.0051
2007-09-13,7.856
2007-09-14,7.5378
2007-09-17,7.5713
2007-09-18,7.6486
2007-09-19,7.8162
2007-09-20,7.5191
2007-09-21,7.5378
2007-09-24,7.4473
2007-09-25,7.2016
2007-09-26,7.0076
2007-09-27,7.1691
2007-09-28,6.8909
2007-10-01,7.2407
2007-10-02,7.4739
2007-10-03,7.6158
2007-10-04,7.6999
2007-10-05,7.37
2007-10-08,7.4606
2007-10-09,7.3885
2007-10-10,7.4606
2007-10-11,7.2803
2007-10-12,7.37
2007-10-15,7.4223
2007-10-16,7.3307
2007-10-17,7.8356
2007-10-18,7.6863
2007-10-19,8.3078
2007-10-22,7.9978
2007-10-23,8.1851
2007-10-24,8.2245
2007-10-25,8.3483
2007-10-26,8.192
2007-10-29,8.379
2007-10-30,8.5474
2007-10-31,8.3274
2007-11-01,8.1981
2007-11-02,8.0369
2007-11-05,7.6486
2007-11-06,7.7389
2007-11-07,7.6031
2007-11-08,7.5058
2007-11-09,7.5644
2007-11-12,7.4223
2007-11-13,7.5245
2007-11-14,7.6486
2007-11-15,7.7778
2007-11-16,7.4675
2007-11-19,7.3243
2007-11-20,7.2984
2007-11-21,7.1172
2007-11-22,6.917
2007-11-23,7.1239
2007-11-26,7.0986
2007-11-27,6.9235
2007-11-28,7.001
2007-11-29,6.9818
2007-11-30,6.9818
2007-12-03,6.9428
2007-12-04,6.8393
2007-12-05,6.7359
2007-12-06,6.7747
2007-12-07,6.7681
2007-12-10,6.6905
2007-12-11,6.5289
2007-12-12,6.8199
2007-12-13,6.7747
2007-12-14,6.8264
2007-12-17,6.4769
2007-12-18,6.2571
2007-12-19,6.1727
2007-12-20,6.3217
2007-12-21,6.2636
2007-12-24,6.2376
2007-12-27,6.0498
2007-12-28,5.9983
2007-12-31,6.0435
2008-01-02,6.2312
2008-01-03,6.1793
2008-01-04,5.7264
2008-01-07,5.9593
2008-01-08,6.082
2008-01-09,5.7716
2008-01-10,5.61
2008-01-11,5.7068
2008-01-14,5.7781
2008-01-15,5.8235
2008-01-16,5.7264
2008-01-17,5.8429
2008-01-18,5.9464
2008-01-21,6.0047
2008-01-22,5.6292
2008-01-23,5.61
2008-01-24,5.9141
2008-01-25,6.0177
2008-01-28,6.0694
2008-01-29,6.1727
2008-01-30,6.0887
2008-01-31,5.9528
2008-02-01,6.2247
2008-02-04,6.3736
2008-02-05,6.3152
2008-02-06,5.9528
2008-02-07,6.1727
2008-02-08,6.4964
2008-02-11,6.3411
2008-02-12,6.794
2008-02-13,6.5223
2008-02-14,6.7229
2008-02-15,6.5028
2008-02-18,6.6257
2008-02-19,6.6519
2008-02-20,6.3604
2008-02-21,6.4964
2008-02-22,6.3993
2008-02-25,6.3993
2008-02-26,6.5611
2008-02-27,6.6128
2008-02-28,6.2892
2008-02-29,6.0887
2008-03-03,5.9141
2008-03-04,6.0177
2008-03-05,6.8521
2008-03-06,7.0658
2008-03-07,6.9687
2008-03-10,6.781
2008-03-11,6.7229
2008-03-12,6.7164
2008-03-13,6.5739
2008-03-14,6.205
2008-03-17,6.1857
2008-03-18,6.3217
2008-03-19,6.1987
2008-03-20,6.1599
2008-03-25,5.9076
2008-03-26,6.0887
2008-03-27,6.6
2008-03-28,6.4575
2008-03-31,6.5223
2008-04-01,6.4641
2008-04-02,6.5352
2008-04-03,6.5352
2008-04-04,6.755
2008-04-07,6.6777
2008-04-08,6.4445
2008-04-09,6.4125
2008-04-10,6.3217
2008-04-11,6.2892
2008-04-14,6.27
2008-04-15,6.2312
2008-04-16,6.2441
2008-04-17,6.2247
2008-04-18,6.2827
2008-04-21,6.082
2008-04-22,6.1534
2008-04-23,6.4251
2008-04-24,6.4769
2008-04-25,6.5802
2008-04-28,6.6324
2008-04-29,6.5352
2008-04-30,6.7616
2008-05-01,6.684
2008-05-02,6.8781
2008-05-06,6.9105
2008-05-07,7.0595
2008-05-08,6.9753
2008-05-09,6.8976
2008-05-12,6.9299
2008-05-13,6.8588
2008-05-14,6.7681
2008-05-15,6.8264
2008-05-16,7.1433
2008-05-19,7.2083
2008-05-20,6.9299
2008-05-21,6.9687
2008-05-22,6.917
2008-05-23,6.794
2008-05-27,6.8521
2008-05-28,6.9105
2008-05-29,7.0658
2008-05-30,7.1562
2008-06-02,6.8846
2008-06-03,6.9362
2008-06-04,6.9105
2008-06-05,6.9753
2008-06-06,7.1375
2008-06-09,6.8457
2008-06-10,7.0268
2008-06-11,6.7877
2008-06-12,6.904
2008-06-13,6.917
2008-06-16,7.2148
2008-06-17,7.2016
2008-06-18,7.072
2008-06-19,7.227
2008-06-20,7.1562
2008-06-23,7.2665
2008-06-24,7.2924
2008-06-25,7.3954
2008-06-26,7.3307
2008-06-27,7.3763
2008-06-30,7.5511
2008-07-01,7.5316
2008-07-02,7.2924
2008-07-03,7.0138
2008-07-04,6.8846
2008-07-07,6.8588
2008-07-08,6.9558
2008-07-09,6.8007
2008-07-10,6.9299
2008-07-11,6.7681
2008-07-14,6.7164
2008-07-15,6.6519
2008-07-16,6.755
2008-07-17,7.1498
2008-07-18,7.3885
2008-07-21,7.3438
2008-07-22,7.4606
2008-07-23,8.0491
2008-07-24,7.7975
2008-07-25,7.803
2008-07-28,7.6088
2008-07-29,7.4675
2008-07-30,7.8936
2008-07-31,8.063
2008-08-01,8.3412
2008-08-04,8.0939
2008-08-05,8.2572
2008-08-06,8.4501
2008-08-07,8.3912
2008-08-08,8.7869
2008-08-11,8.3657
2008-08-12,8.0939
2008-08-13,7.9009
2008-08-14,8.1135
2008-08-15,8.1474
2008-08-18,8.1329
2008-08-19,8.0491
2008-08-20,8.0156
2008-08-21,7.8487
2008-08-22,7.9587
2008-08-26,8.1004
2008-08-27,8.5027
2008-08-28,8.2829
2008-08-29,8.3215
2008-09-01,8.4825
2008-09-02,8.515
2008-09-03,8.35
2008-09-04,8.4527
2008-09-05,8.1415
2008-09-08,8.2965
2008-09-09,8.1724
2008-09-10,7.8918
2008-09-11,7.6968
2008-09-12,7.7429
2008-09-15,7.4363
2008-09-16,7.2606
2008-09-17,7.312
2008-09-18,7.1624
2008-09-19,7.1365
2008-09-22,7.2674
2008-09-23,7.4106
2008-09-24,7.1298
2008-09-25,7.0456
2008-09-26,7.1624
2008-09-29,6.9021
2008-09-30,6.9477
2008-10-01,7.281
2008-10-02,7.0979
2008-10-03,6.9674
2008-10-06,6.1067
2008-10-07,6.0221
2008-10-08,6.1004
2008-10-09,6.4066
2008-10-10,6.2308
2008-10-13,6.1198
2008-10-14,6.133
2008-10-15,5.1945
2008-10-16,5.1553
2008-10-17,4.9469
2008-10-20,4.7055
2008-10-21,5.0707
2008-10-22,4.8427
2008-10-23,4.6472
2008-10-24,4.256
2008-10-27,4.0931
2008-10-28,3.6628
2008-10-29,3.6435
2008-10-30,4.3537
2008-10-31,4.0474
2008-11-03,4.0215
2008-11-04,4.256
2008-11-05,4.0996
2008-11-06,4.0149
2008-11-07,4.2883
2008-11-10,4.732
2008-11-11,4.1973
2008-11-12,4.4712
2008-11-13,4.3668
2008-11-14,4.2171
2008-11-17,4.3537
2008-11-18,4.3471
2008-11-19,4.4188
2008-11-20,4.1843
2008-11-21,3.8976
2008-11-24,4.0082
2008-11-25,4.0734
2008-11-26,3.9236
2008-11-27,4.1386
2008-11-28,4.1712
2008-12-01,4.054
2008-12-02,3.93
2008-12-03,3.741
2008-12-04,3.5324
2008-12-05,3.3305
2008-12-08,3.4216
2008-12-09,3.5977
2008-12-10,3.6237
2008-12-11,3.7802
2008-12-12,3.6498
2008-12-15,3.6563
2008-12-16,3.741
2008-12-17,4.1322
2008-12-18,4.2624
2008-12-19,4.4188
2008-12-22,4.2818
2008-12-23,4.158
2008-12-24,3.9888
2008-12-29,4.028
2008-12-30,3.943
2008-12-31,3.8846
2009-01-02,4.1386
2009-01-05,4.2495
2009-01-06,4.4385
2009-01-07,4.7252
2009-01-08,4.6732
2009-01-09,4.7448
2009-01-12,4.8165
2009-01-13,4.595
2009-01-14,4.2301
2009-01-15,4.2103
2009-01-16,4.2753
2009-01-19,4.1062
2009-01-20,3.9236
2009-01-21,4.0734
2009-01-22,4.0215
2009-01-23,4.0344
2009-01-26,4.0931
2009-01-27,4.0799
2009-01-28,4.2234
2009-01-29,4.054
2009-01-30,4.1843
2009-02-02,3.8322
2009-02-03,3.9823
2009-02-04,4.269
2009-02-05,4.5493
2009-02-06,4.5558
2009-02-09,4.5817
2009-02-10,4.5037
2009-02-11,4.4256
2009-02-12,4.5621
2009-02-13,4.5621
2009-02-16,4.6732
2009-02-17,4.5817
2009-02-18,4.3668
2009-02-19,4.1256
2009-02-20,3.8129
2009-02-23,3.7997
2009-02-24,3.7346
2009-02-25,3.8129
2009-02-26,3.8454
2009-02-27,3.8713
2009-03-02,3.6435
2009-03-03,3.5781
2009-03-04,3.7346
2009-03-05,3.5912
2009-03-06,3.2653
2009-03-09,3.1741
2009-03-10,3.122
2009-03-11,3.1154
2009-03-12,3.0046
