<TICKER>,<DATE>,<CLOSE>
ITM,2011-08-10,5
ITM,2011-08-11,5.5
ITM,2011-08-12,6.35
ITM,2011-08-16,6.6
ITM,2011-08-17,6.5
ITM,2011-08-18,7
ITM,2011-08-19,7
ITM,2011-08-22,7.03
ITM,2011-08-23,7.63
ITM,2011-08-24,7.7
ITM,2011-08-25,7.7
ITM,2011-08-26,7.7
ITM,2011-08-29,7.7
ITM,2011-08-30,7.6
ITM,2011-08-31,7.8
ITM,2011-09-01,7.79
ITM,2011-09-02,7.95
ITM,2011-09-05,7.9
ITM,2011-09-06,7.87
ITM,2011-09-07,7.9
ITM,2011-09-08,7.9
ITM,2011-09-09,7.58
ITM,2011-09-12,7.82
ITM,2011-09-13,7.59
ITM,2011-09-14,7.6
ITM,2011-09-15,7.6
ITM,2011-09-16,7.55
ITM,2011-09-19,7.6
ITM,2011-09-20,7.6
ITM,2011-09-21,7.6
ITM,2011-09-22,7.8
ITM,2011-09-23,7.8
ITM,2011-09-26,7.4
ITM,2011-09-27,7.56
ITM,2011-09-28,7.7
ITM,2011-09-29,7.7
ITM,2011-09-30,7.65
ITM,2011-10-03,7.5
ITM,2011-10-04,7.5
ITM,2011-10-06,7.48
ITM,2011-10-07,7.49
ITM,2011-10-10,7.5
ITM,2011-10-11,7.5
ITM,2011-10-12,7.5
ITM,2011-10-13,7.5
ITM,2011-10-14,7.7
ITM,2011-10-17,7.7
ITM,2011-10-18,7.7
ITM,2011-10-20,7.7
ITM,2011-10-21,7.6
ITM,2011-10-24,7.57
ITM,2011-10-25,7.57
ITM,2011-10-26,7.57
ITM,2011-10-27,7.57
ITM,2011-10-28,7.57
ITM,2011-11-02,7.57
ITM,2011-11-03,7.57
ITM,2011-11-04,7.57
ITM,2011-11-07,7.57
ITM,2011-11-08,7.57
ITM,2011-11-09,7.6
ITM,2011-11-10,7.6
ITM,2011-11-14,7.55
ITM,2011-11-15,7.57
ITM,2011-11-16,7.6
ITM,2011-11-17,7.6
ITM,2011-11-18,7.6
ITM,2011-11-21,7.6
ITM,2011-11-22,7.7
ITM,2011-11-23,7.5
ITM,2011-11-24,7.5
ITM,2011-11-25,7.7
ITM,2011-11-28,8.7
ITM,2011-11-29,10.5
ITM,2011-11-30,10
ITM,2011-12-01,9.7
ITM,2011-12-02,9.81
ITM,2011-12-05,9.6
ITM,2011-12-06,9.6
ITM,2011-12-07,9.24
ITM,2011-12-08,9.48
ITM,2011-12-09,9.42
ITM,2011-12-12,10
ITM,2011-12-13,10
ITM,2011-12-14,9.84
ITM,2011-12-16,10.49
ITM,2011-12-19,9.8
ITM,2011-12-21,10.75
ITM,2011-12-22,10.76
ITM,2011-12-23,10.97
ITM,2011-12-27,10.59
ITM,2011-12-28,10.4
ITM,2011-12-29,10.4
ITM,2011-12-30,10.9
ITM,2012-01-02,13
ITM,2012-01-03,13.9
ITM,2012-01-04,14.5
ITM,2012-01-05,14.5
ITM,2012-01-09,14.2
ITM,2012-01-10,13.4
ITM,2012-01-11,13.5
ITM,2012-01-12,13.5
ITM,2012-01-13,13.2
ITM,2012-01-16,13.02
ITM,2012-01-17,13
ITM,2012-01-18,13
ITM,2012-01-20,12.96
ITM,2012-01-23,13
ITM,2012-01-24,12.55
ITM,2012-01-25,12.7
ITM,2012-01-26,13
ITM,2012-01-27,13.25
ITM,2012-01-30,13.2
ITM,2012-01-31,13.15
ITM,2012-02-01,13.06
ITM,2012-02-02,13.9
ITM,2012-02-03,14.8
ITM,2012-02-06,15.5
ITM,2012-02-07,13.4
ITM,2012-02-08,13.3
ITM,2012-02-09,12.13
ITM,2012-02-10,11
ITM,2012-02-14,11.7
ITM,2012-02-21,11
ITM,2012-02-29,11
ITM,2012-03-01,12
ITM,2012-03-02,13
ITM,2012-03-05,13.5
ITM,2012-03-15,12.16
ITM,2012-03-16,13
ITM,2012-03-20,13.5
ITM,2012-03-26,13
ITM,2012-03-27,13
ITM,2012-03-28,13
ITM,2012-03-29,13
ITM,2012-03-30,13
ITM,2012-04-02,13
ITM,2012-04-03,13
ITM,2012-04-04,13
ITM,2012-04-05,13
ITM,2012-04-10,12.95
ITM,2012-04-11,13
ITM,2012-04-12,13
ITM,2012-04-13,12.38
ITM,2012-04-16,11.9
ITM,2012-04-17,12
ITM,2012-04-18,12
ITM,2012-04-19,11.9
ITM,2012-04-20,11.85
ITM,2012-04-23,12.89
ITM,2012-04-24,13.9
ITM,2012-04-25,13.9
ITM,2012-04-26,14.9
ITM,2012-04-30,16
ITM,2012-05-02,15
ITM,2012-05-08,15
ITM,2012-05-11,15
ITM,2012-05-15,14.99
ITM,2012-05-16,14.99
ITM,2012-05-17,15
ITM,2012-05-25,14.99
ITM,2012-05-28,14.84
ITM,2012-05-29,14.66
ITM,2012-06-11,14.9
ITM,2012-06-27,14.95
ITM,2012-06-28,14.05
ITM,2012-06-29,14.56
ITM,2012-07-05,15
ITM,2012-07-06,14.5
ITM,2012-07-09,13.5
ITM,2012-07-10,14
ITM,2012-07-12,15
ITM,2012-07-20,14.9
ITM,2012-07-23,14.9
ITM,2012-07-26,14.9
ITM,2012-08-02,14.95
ITM,2012-08-14,14.4
ITM,2012-08-16,14.8
ITM,2012-08-28,14.1
ITM,2012-08-31,14.67
ITM,2012-10-03,14.39
ITM,2012-10-12,13.85
ITM,2012-10-15,13.88
ITM,2012-10-16,13.5
ITM,2012-10-17,14.19
ITM,2012-10-18,14.25
ITM,2012-11-06,13.25
ITM,2012-11-07,13.3
ITM,2012-11-21,13.79
ITM,2012-11-28,13.7
ITM,2012-12-14,14.25
ITM,2012-12-17,14.49
ITM,2012-12-18,14.4
ITM,2012-12-20,14.49
ITM,2012-12-21,14.1
ITM,2012-12-27,14.29
ITM,2012-12-28,14.4
ITM,2013-01-02,17
ITM,2013-01-03,21
ITM,2013-01-04,20.95
ITM,2013-01-07,20.94
ITM,2013-01-11,18.85
ITM,2013-01-14,18.75
ITM,2013-01-15,20
ITM,2013-01-16,19.3
ITM,2013-01-17,18.1
ITM,2013-01-18,17.9
ITM,2013-01-23,18
ITM,2013-01-25,18
ITM,2013-01-31,18
ITM,2013-02-01,18
ITM,2013-02-08,18
ITM,2013-02-14,17
ITM,2013-02-15,17
ITM,2013-02-19,16.9
ITM,2013-02-28,17.4
ITM,2013-03-08,17.35
ITM,2013-03-11,17.35
ITM,2013-03-13,17.3
ITM,2013-03-15,17.3
ITM,2013-03-18,17
ITM,2013-04-05,15.2
ITM,2013-04-08,15.2
ITM,2013-04-09,15.3
ITM,2013-04-11,14.2
ITM,2013-04-15,14.5
ITM,2013-04-30,15.5
ITM,2013-05-10,15.5
ITM,2013-05-14,16.98
ITM,2013-05-15,17.97
ITM,2013-05-20,16.79
ITM,2013-05-21,17.5
ITM,2013-05-27,17.88
ITM,2013-05-28,17.88
ITM,2013-05-29,16.5
ITM,2013-06-04,15.5
ITM,2013-06-10,15.4
ITM,2013-06-12,16.8
ITM,2013-06-13,15.6
ITM,2013-06-14,14.95
ITM,2013-06-17,15.6
ITM,2013-06-18,15.6
ITM,2013-06-19,15.6
ITM,2013-06-20,15.6
ITM,2013-06-21,15.6
ITM,2013-06-25,15.6
ITM,2013-06-28,16
ITM,2013-07-15,16
ITM,2013-07-16,16
ITM,2013-07-17,16
ITM,2013-07-18,15.49
ITM,2013-07-19,15
ITM,2013-07-22,15
ITM,2013-07-23,15
ITM,2013-07-24,15.5
ITM,2013-07-25,15
ITM,2013-07-26,14.5
ITM,2013-07-29,14
ITM,2013-07-30,14.98
ITM,2013-07-31,14.97
ITM,2013-08-01,14.35
ITM,2013-08-02,14.35
ITM,2013-08-05,13.37
ITM,2013-08-07,14.35
ITM,2013-08-08,14.35
ITM,2013-08-14,15.4
ITM,2013-08-16,15.25
ITM,2013-08-19,15.09
ITM,2013-08-21,14.85
ITM,2013-08-22,14.85
ITM,2013-08-23,13.83
ITM,2013-08-26,14.4
ITM,2013-08-27,15.75
ITM,2013-08-28,16.9
ITM,2013-08-29,16.9
ITM,2013-08-30,17.5
ITM,2013-09-02,15.3
ITM,2013-09-03,15.9
ITM,2013-09-04,15.9
ITM,2013-09-05,15.98
ITM,2013-09-06,15.3
ITM,2013-09-09,16.1
ITM,2013-09-11,15
ITM,2013-09-12,14.83
ITM,2013-09-16,15.1
ITM,2013-09-17,16
ITM,2013-09-18,15.35
ITM,2013-09-19,15.35
ITM,2013-09-24,14.43
ITM,2013-09-25,15
ITM,2013-09-30,15.6
ITM,2013-10-02,14.65
ITM,2013-10-15,15.2
ITM,2013-10-21,15
ITM,2013-10-22,14.69
ITM,2013-10-23,14.99
ITM,2013-10-24,14.85
ITM,2013-10-25,15.05
ITM,2013-11-04,15.05
ITM,2013-11-05,14.39
ITM,2013-11-06,14.3
ITM,2013-11-08,13.5
ITM,2013-11-12,13.56
ITM,2013-11-13,13.2
ITM,2013-11-14,12.3
ITM,2013-11-15,15.39
ITM,2013-11-20,16
ITM,2013-11-25,17.52
ITM,2013-11-26,17.5
ITM,2013-11-27,17.3
ITM,2013-11-28,19.2
ITM,2013-11-29,18.5
ITM,2013-12-02,19.49
ITM,2013-12-03,18.85
ITM,2013-12-04,18.04
ITM,2013-12-05,17.25
ITM,2013-12-06,16.54
ITM,2013-12-09,18.8
ITM,2013-12-10,18.3
ITM,2013-12-13,18.9
ITM,2013-12-16,18.55
ITM,2013-12-17,18
ITM,2013-12-18,18.2
ITM,2013-12-19,18
ITM,2013-12-30,17.22
ITM,2014-01-02,17.22
ITM,2014-01-03,18.79
ITM,2014-01-07,15.1
ITM,2014-01-08,15
ITM,2014-01-09,14.75
ITM,2014-01-10,15.49
ITM,2014-01-15,16.45
ITM,2014-01-17,15.83
ITM,2014-01-20,15
ITM,2014-01-22,14.99
ITM,2014-01-27,15.82
ITM,2014-01-28,14.95
ITM,2014-01-29,12.3
ITM,2014-01-30,13.09
ITM,2014-01-31,15.59
ITM,2014-02-03,15.6
ITM,2014-02-04,15.6
ITM,2014-02-05,13
ITM,2014-02-06,15.06
ITM,2014-02-07,15
ITM,2014-02-11,15
ITM,2014-02-12,15
ITM,2014-02-13,14.99
ITM,2014-02-14,14.8
ITM,2014-02-17,14.8
ITM,2014-02-18,13
ITM,2014-02-19,13
ITM,2014-02-21,13
ITM,2014-02-25,12
ITM,2014-02-26,12
ITM,2014-02-27,12
ITM,2014-03-03,14.4
ITM,2014-03-04,11.5
ITM,2014-03-05,12.95
ITM,2014-03-06,11.96
ITM,2014-03-07,11.84
ITM,2014-03-10,12.6
ITM,2014-03-11,12.7
ITM,2014-03-12,12
ITM,2014-03-13,10
ITM,2014-03-14,12
ITM,2014-03-17,12.5
ITM,2014-03-18,11.63
ITM,2014-03-19,12
ITM,2014-03-20,12
ITM,2014-03-21,11.95
ITM,2014-03-24,12
ITM,2014-03-25,12
ITM,2014-03-26,12
ITM,2014-03-27,12
ITM,2014-03-28,12.5
ITM,2014-04-04,11.59
ITM,2014-04-07,11.59
ITM,2014-04-08,12.49
ITM,2014-04-09,11.45
ITM,2014-04-10,11.59
ITM,2014-04-11,12.09
ITM,2014-04-14,12.1
ITM,2014-04-25,12.1
