<DATE>,<CLOSE>
2011-12-22,22.9
2011-12-23,22.9
2011-12-27,22.9
2012-02-21,23
2012-02-27,23.02
2012-02-28,27
2012-02-29,32
2012-03-01,33.5
2012-03-02,32.6
2012-03-05,32.9
2012-03-06,32.8
2012-03-13,28
2012-03-14,28
2012-03-15,28
2012-03-20,29.3
2012-04-16,28
2012-04-17,28.98
2012-04-18,28.98
2012-04-19,28.98
2012-04-20,28.97
2012-04-23,28.95
2012-04-24,25
2012-05-08,28.95
2012-05-17,24.12
2012-05-18,28.98
2012-05-21,28.98
2012-05-23,28.98
2012-05-24,25.1
2012-06-08,28.8
2012-06-11,28.7
2012-06-12,28.7
2012-06-14,28.7
2012-06-19,28.7
2012-06-20,28.7
2012-06-21,28.7
2012-07-13,28.7
2012-07-20,24.51
2012-07-24,20
2012-08-01,28.7
2012-08-02,26
2012-08-09,28
2012-09-07,27.95
2012-10-10,25.91
2012-10-15,24
2012-10-22,24.18
2012-10-23,23
2012-10-26,21.68
2012-10-31,25.87
2012-11-06,23.5
2012-11-07,20
2012-11-09,19.99
2012-11-19,20
2012-11-21,20
2012-11-23,20
2012-11-26,20
2012-11-29,20
2012-12-04,20
2012-12-11,19.99
2012-12-13,19.99
2012-12-19,20
2012-12-21,20
2012-12-27,20
2013-01-02,21.1
2013-01-03,21.44
2013-01-04,20.15
2013-01-07,20.64
2013-01-14,20.5
2013-01-22,19.6
2013-01-25,20
2013-02-01,21
2013-02-04,20.9
2013-02-05,21
2013-02-06,21
2013-02-07,21
2013-02-11,21.1
2013-02-12,21.1
2013-02-13,21.1
2013-02-18,21.1
2013-02-19,21.1
2013-02-20,21.09
2013-02-22,19.85
2013-02-25,21.09
2013-02-26,21.5
2013-02-27,21.5
2013-02-28,21.5
2013-03-01,21.49
2013-03-06,21.47
2013-03-08,22
2013-03-11,22
2013-03-12,22
2013-03-13,21.99
2013-03-14,21.5
2013-03-15,21.99
2013-03-19,22
2013-03-20,23.51
2013-03-21,24.1
2013-03-22,27.7
2013-03-25,27.7
2013-03-26,26.8
2013-03-27,26
2013-03-28,26
2013-04-02,25
2013-04-03,26
2013-04-04,26
2013-04-08,27.82
2013-04-10,27.82
2013-04-11,27.82
2013-04-12,27.82
2013-04-15,27.83
2013-04-17,27.4
2013-04-19,27.29
2013-04-23,27.39
2013-04-26,26
2013-04-30,27.3
2013-05-06,27.35
2013-05-09,27.35
2013-05-15,27.35
2013-05-16,27.35
2013-05-17,27.35
2013-05-21,27.3
2013-05-22,27.34
2013-05-23,27.35
2013-05-28,26.5
2013-06-04,27.8
2013-06-05,24
2013-06-06,24
2013-06-10,24
2013-06-12,24
2013-06-13,24
2013-06-14,24
2013-06-19,24
2013-06-20,25
2013-06-21,25.5
2013-06-24,25.5
2013-06-25,25.5
2013-06-26,26
2013-06-27,26
2013-06-28,27.8
2013-07-02,27
2013-07-03,27
2013-07-04,27
2013-07-08,26.3
2013-07-09,27.6
2013-07-10,27.8
2013-07-11,27.8
2013-07-12,27.8
2013-07-15,29
2013-07-16,28.95
2013-07-17,28
2013-07-18,27.75
2013-07-29,28.44
2013-07-30,28.5
2013-07-31,28.5
2013-08-01,28.4
2013-08-02,28.95
2013-08-07,28.65
2013-08-09,28.5
