<TICKER>,<DATE>,<CLOSE>
KGL,2015-12-10,17.225
KGL,2015-12-11,18.389
KGL,2015-12-14,18.247
KGL,2015-12-15,17.916
KGL,2015-12-16,17.916
KGL,2015-12-17,17.916
KGL,2015-12-21,17.963
KGL,2015-12-22,18.105
KGL,2015-12-28,18.095
KGL,2015-12-30,18.153
KGL,2016-01-04,18.435
KGL,2016-01-15,18.228
KGL,2016-01-20,17.963
KGL,2016-01-21,17.963
KGL,2016-01-22,17.963
KGL,2016-01-28,17.963
KGL,2016-01-29,17.963
KGL,2016-02-03,17.945
KGL,2016-02-04,17.963
KGL,2016-02-05,17.585
KGL,2016-02-08,17.963
KGL,2016-02-09,17.633
KGL,2016-02-10,17.623
KGL,2016-02-11,17.869
KGL,2016-02-17,17.869
KGL,2016-02-22,17.774
KGL,2016-02-25,17.859
KGL,2016-03-01,17.963
KGL,2016-03-02,17.955
KGL,2016-03-09,17.897
KGL,2016-03-11,17.963
KGL,2016-03-14,17.963
KGL,2016-03-15,17.955
KGL,2016-03-16,17.869
KGL,2016-03-17,17.869
KGL,2016-03-18,17.963
KGL,2016-03-21,17.869
KGL,2016-03-22,17.414
KGL,2016-03-23,17.869
KGL,2016-03-24,17.869
KGL,2016-03-30,17.869
KGL,2016-04-04,17.869
KGL,2016-04-05,17.869
KGL,2016-04-08,17.869
KGL,2016-04-11,18.343
KGL,2016-04-12,18.908
KGL,2016-04-13,19.759
KGL,2016-04-14,18.719
KGL,2016-04-15,20.8
KGL,2016-04-18,20.8
KGL,2016-04-19,21.178
KGL,2016-04-20,20.989
KGL,2016-04-21,20.8
KGL,2016-04-25,20.8
KGL,2016-04-26,20.043
KGL,2016-04-27,19.949
KGL,2016-04-28,19.949
KGL,2016-04-29,20.705
KGL,2016-05-04,20.327
KGL,2016-05-05,20.516
KGL,2016-05-10,20.516
KGL,2016-05-11,21.451
KGL,2016-05-17,21.075
KGL,2016-05-18,21.075
KGL,2016-05-19,20.79
KGL,2016-05-20,20.8
KGL,2016-05-23,20.8
KGL,2016-05-27,20.8
KGL,2016-05-30,20.611
KGL,2016-06-01,20.611
KGL,2016-06-06,20.611
KGL,2016-06-07,21.13
KGL,2016-06-09,20.611
KGL,2016-06-15,21.556
KGL,2016-06-16,19.571
KGL,2016-06-17,21.272
KGL,2016-06-20,20.752
KGL,2016-06-21,20.468
KGL,2016-06-22,21.083
KGL,2016-06-23,20.468
KGL,2016-06-24,19.853
KGL,2016-06-29,20.459
KGL,2016-07-05,20.468
KGL,2016-07-12,20.421
KGL,2016-07-14,20.516
KGL,2016-07-19,20.327
KGL,2016-07-25,20.327
KGL,2016-07-26,20.327
KGL,2016-08-05,20.327
KGL,2016-08-11,20.28
KGL,2016-08-16,20.28
KGL,2016-08-19,20.327
KGL,2016-08-22,20.327
KGL,2016-08-23,20.327
KGL,2016-09-01,19.853
KGL,2016-09-05,19.287
KGL,2016-09-07,19.003
KGL,2016-09-08,19.003
KGL,2016-09-09,19.853
KGL,2016-09-13,19.949
KGL,2016-09-26,19.93
KGL,2016-09-27,19.939
KGL,2016-09-28,19.939
KGL,2016-09-30,19.911
KGL,2016-10-03,19.939
KGL,2016-10-04,19.902
KGL,2016-10-19,19.853
KGL,2016-10-26,19.845
KGL,2016-10-31,19.845
KGL,2016-11-02,19.845
KGL,2016-11-03,19.845
KGL,2016-11-08,19.759
KGL,2016-11-09,19.845
KGL,2016-11-14,19.759
KGL,2016-11-15,19.845
KGL,2016-11-16,19.759
KGL,2016-11-18,19.759
KGL,2016-11-21,19.759
KGL,2016-11-25,19.845
KGL,2016-11-28,19.845
KGL,2016-11-29,19.845
KGL,2016-12-07,19.853
KGL,2016-12-08,19.666
KGL,2016-12-09,19.381
KGL,2016-12-12,19.381
KGL,2016-12-15,20.705
KGL,2016-12-21,19.853
KGL,2016-12-22,19.863
KGL,2016-12-23,19.381
KGL,2016-12-29,19.853
KGL,2016-12-30,19.381
KGL,2017-01-02,19.845
KGL,2017-01-05,19.845
KGL,2017-01-11,18.918
KGL,2017-01-17,19.845
KGL,2017-01-23,19.845
KGL,2017-01-26,19.845
KGL,2017-01-31,19.835
KGL,2017-02-03,19.845
KGL,2017-02-06,19.845
KGL,2017-02-07,19.845
KGL,2017-02-08,20.138
