<TICKER>,<DATE>,<CLOSE>
LVC,2014-04-11,14.449
LVC,2014-04-14,14.057
LVC,2014-04-15,14.049
LVC,2014-04-16,13.979
LVC,2014-04-17,14.057
LVC,2014-04-22,14.486
LVC,2014-04-23,14.486
LVC,2014-04-24,14.479
LVC,2014-04-25,14.449
LVC,2014-04-28,14.441
LVC,2014-04-29,14.441
LVC,2014-04-30,14.363
LVC,2014-05-02,14.057
LVC,2014-05-05,14.137
LVC,2014-05-06,14.137
LVC,2014-05-07,14.012
LVC,2014-05-08,13.985
LVC,2014-05-09,13.822
LVC,2014-05-12,13.432
LVC,2014-05-13,13.418
LVC,2014-05-14,13.292
LVC,2014-05-15,13.666
LVC,2014-05-16,13.659
LVC,2014-05-19,13.627
LVC,2014-05-20,13.369
LVC,2014-05-21,13.315
LVC,2014-05-22,14.012
LVC,2014-05-23,14.049
LVC,2014-05-26,14.097
LVC,2014-05-27,14.04
LVC,2014-05-28,14.049
LVC,2014-05-29,13.822
LVC,2014-05-30,14.441
LVC,2014-06-02,14.012
LVC,2014-06-03,13.941
LVC,2014-06-04,13.9
LVC,2014-06-05,13.782
LVC,2014-06-06,13.759
LVC,2014-06-09,14.331
LVC,2014-06-10,14.293
LVC,2014-06-11,14.237
LVC,2014-06-12,14.23
LVC,2014-06-13,14.22
LVC,2014-06-16,14.166
LVC,2014-06-17,14.213
LVC,2014-06-18,14.213
LVC,2014-06-20,14.252
LVC,2014-06-23,14.213
LVC,2014-06-24,14.245
LVC,2014-06-25,14.213
LVC,2014-06-26,14.205
LVC,2014-06-27,14.137
LVC,2014-06-30,14.057
LVC,2014-07-01,13.745
LVC,2014-07-02,13.979
LVC,2014-07-03,13.979
LVC,2014-07-04,13.979
LVC,2014-07-07,13.973
LVC,2014-07-08,13.956
LVC,2014-07-09,13.947
LVC,2014-07-10,13.923
LVC,2014-07-11,13.822
LVC,2014-07-14,13.878
LVC,2014-07-15,13.782
LVC,2014-07-16,13.619
LVC,2014-07-17,13.666
LVC,2014-07-18,13.878
LVC,2014-07-21,13.549
LVC,2014-07-22,13.511
LVC,2014-07-23,13.511
LVC,2014-07-24,13.463
LVC,2014-07-25,13.409
LVC,2014-07-28,13.627
LVC,2014-07-29,13.365
LVC,2014-07-30,13.325
LVC,2014-07-31,13.31
LVC,2014-08-01,13.347
LVC,2014-08-04,13.437
LVC,2014-08-05,12.925
LVC,2014-08-06,12.767
LVC,2014-08-07,12.495
LVC,2014-08-08,12.129
LVC,2014-08-11,12.129
LVC,2014-08-12,12.119
LVC,2014-08-13,12.129
LVC,2014-08-14,12.129
LVC,2014-08-18,12.209
LVC,2014-08-19,12.129
LVC,2014-08-20,12.129
LVC,2014-08-21,11.968
LVC,2014-08-22,12.129
LVC,2014-08-25,12.366
LVC,2014-08-26,12.119
