<TICKER>,<DATE>,<CLOSE>
MAB,2010-08-10,13.48
MAB,2010-08-11,13.45
MAB,2010-08-12,13.5
MAB,2010-08-13,13.4
MAB,2010-08-16,13.39
MAB,2010-08-17,13.32
MAB,2010-08-18,13.18
MAB,2010-08-19,12.9
MAB,2010-08-20,12.9
MAB,2010-08-23,12.8
MAB,2010-08-24,12.94
MAB,2010-08-25,12.9
MAB,2010-08-26,12.9
MAB,2010-08-27,12.84
MAB,2010-08-30,12.9
MAB,2010-08-31,12.9
MAB,2010-09-01,12.9
MAB,2010-09-02,12.84
MAB,2010-09-03,12.87
MAB,2010-09-06,12.5
MAB,2010-09-07,12.45
MAB,2010-09-08,12.4
MAB,2010-09-09,12.85
MAB,2010-09-10,12.85
MAB,2010-09-13,12.78
MAB,2010-09-14,13.28
MAB,2010-09-15,13.28
MAB,2010-09-16,13.29
MAB,2010-09-17,13.25
MAB,2010-09-20,13.29
MAB,2010-09-21,12.98
MAB,2010-09-22,12.7
MAB,2010-09-23,12.4
MAB,2010-09-24,12.8
MAB,2010-09-27,12.85
MAB,2010-09-28,12.88
MAB,2010-09-29,13
MAB,2010-09-30,13.24
MAB,2010-10-01,14.79
MAB,2010-10-04,16.43
MAB,2010-10-05,16
MAB,2010-10-06,15.8
MAB,2010-10-07,16
MAB,2010-10-08,15.9
MAB,2010-10-11,15.99
MAB,2010-10-12,15.98
MAB,2010-10-13,15.7
MAB,2010-10-14,15.3
MAB,2010-10-15,15.68
MAB,2010-10-18,15.8
MAB,2010-10-19,15.69
MAB,2010-10-20,15.48
MAB,2010-10-21,15.48
MAB,2010-10-22,15.36
MAB,2010-10-25,15.7
MAB,2010-10-26,15.7
MAB,2010-10-27,15.7
MAB,2010-10-28,15.65
MAB,2010-10-29,15.28
MAB,2010-11-02,15.1
MAB,2010-11-03,15.35
MAB,2010-11-04,15.44
MAB,2010-11-05,15.4
MAB,2010-11-08,15.59
MAB,2010-11-09,16.7
MAB,2010-11-10,16.38
MAB,2010-11-12,16.34
MAB,2010-11-15,16.16
MAB,2010-11-16,16.3
MAB,2010-11-17,15.99
MAB,2010-11-18,16.39
MAB,2010-11-19,15.99
MAB,2010-11-22,16.19
MAB,2010-11-23,15.4
MAB,2010-11-24,16
MAB,2010-11-25,15.52
MAB,2010-11-26,15.47
MAB,2010-11-29,15.5
MAB,2010-11-30,15.31
MAB,2010-12-01,15.46
MAB,2010-12-02,15.4
MAB,2010-12-03,15.88
MAB,2010-12-06,16.42
MAB,2010-12-07,17.22
MAB,2010-12-08,16.99
MAB,2010-12-09,17.05
MAB,2010-12-10,17
MAB,2010-12-13,17
MAB,2010-12-14,17.3
MAB,2010-12-15,16.8
MAB,2010-12-16,16.5
MAB,2010-12-17,16.49
MAB,2010-12-20,15.99
MAB,2010-12-21,16.79
MAB,2010-12-22,15.35
MAB,2010-12-23,15.02
MAB,2010-12-27,15.11
MAB,2010-12-28,15.4
MAB,2010-12-29,15.34
MAB,2010-12-30,15.1
MAB,2010-12-31,15.69
MAB,2011-01-03,15.52
MAB,2011-01-04,15.07
MAB,2011-01-05,14.97
MAB,2011-01-07,14.9
MAB,2011-01-10,14.52
MAB,2011-01-11,14.66
MAB,2011-01-12,14.3
MAB,2011-01-13,14.2
MAB,2011-01-14,14
MAB,2011-01-17,14.15
MAB,2011-01-18,14.25
MAB,2011-01-19,14.19
MAB,2011-01-20,13.99
MAB,2011-01-21,13.99
MAB,2011-01-24,14.25
