<TICKER>,<DATE>,<CLOSE>
MBW,1998-01-02,300.38
MBW,1998-01-05,298.09
MBW,1998-01-06,291.77
MBW,1998-01-07,293.14
MBW,1998-01-08,304.21
MBW,1998-01-09,303.94
MBW,1998-01-12,297.24
MBW,1998-01-13,302.76
MBW,1998-01-14,301.42
MBW,1998-01-15,306.03
MBW,1998-01-16,308.56
MBW,1998-01-19,320.74
MBW,1998-01-20,339.89
MBW,1998-01-21,351.72
MBW,1998-01-22,366.22
MBW,1998-01-23,390.04
MBW,1998-01-26,391.6
MBW,1998-01-27,396.87
MBW,1998-01-28,397.76
MBW,1998-01-29,394.48
MBW,1998-01-30,397.63
MBW,1998-02-02,396.18
MBW,1998-02-03,384.5
MBW,1998-02-04,389.35
MBW,1998-02-05,389.66
MBW,1998-02-06,385.02
MBW,1998-02-09,383.05
MBW,1998-02-10,388.03
MBW,1998-02-11,390.05
MBW,1998-02-12,388.43
MBW,1998-02-13,392.45
MBW,1998-02-16,385.9
MBW,1998-02-17,383.67
MBW,1998-02-18,386.16
MBW,1998-02-19,391.31
MBW,1998-02-20,394.16
MBW,1998-02-23,424.69
MBW,1998-02-24,435.38
MBW,1998-02-25,445.76
MBW,1998-02-26,431.45
MBW,1998-02-27,425.44
MBW,1998-03-02,418.16
MBW,1998-03-03,428.46
MBW,1998-03-04,424.92
MBW,1998-03-05,421.74
MBW,1998-03-06,430.32
MBW,1998-03-09,438.66
MBW,1998-03-10,436.61
MBW,1998-03-11,435.01
MBW,1998-03-12,434.22
MBW,1998-03-13,434.85
MBW,1998-03-16,451.19
MBW,1998-03-17,469.61
MBW,1998-03-18,468.08
MBW,1998-03-19,464.02
MBW,1998-03-20,454.75
MBW,1998-03-23,449.04
MBW,1998-03-24,449.6
MBW,1998-03-25,443.58
MBW,1998-03-26,440.6
MBW,1998-03-27,437.24
MBW,1998-03-30,440.36
MBW,1998-03-31,437.34
MBW,1998-04-01,436.88
MBW,1998-04-02,448.37
MBW,1998-04-03,470.65
MBW,1998-04-06,476.88
MBW,1998-04-07,480.11
MBW,1998-04-08,473.07
MBW,1998-04-09,474.56
MBW,1998-04-14,477.29
MBW,1998-04-15,474.37
MBW,1998-04-16,464.1
MBW,1998-04-17,459.34
MBW,1998-04-20,462.58
MBW,1998-04-21,472.08
MBW,1998-04-22,477.89
MBW,1998-04-23,476.82
MBW,1998-04-24,464.94
MBW,1998-04-27,465.48
MBW,1998-04-28,467.62
MBW,1998-04-29,472.27
MBW,1998-04-30,481.23
MBW,1998-05-04,494.02
MBW,1998-05-05,521.16
MBW,1998-05-06,530.7
MBW,1998-05-07,534.15
MBW,1998-05-11,535.21
MBW,1998-05-12,536.02
MBW,1998-05-13,537.84
MBW,1998-05-14,535.37
MBW,1998-05-15,531.43
MBW,1998-05-18,531.56
MBW,1998-05-19,536.13
MBW,1998-05-20,541.42
MBW,1998-05-22,542.59
MBW,1998-05-25,543.7
MBW,1998-05-26,556.12
MBW,1998-05-27,556.36
