<TICKER>,<DATE>,<CLOSE>
MCR,2007-07-19,22.431
MCR,2007-07-20,20.829
MCR,2007-07-23,20.429
MCR,2007-07-24,20.829
MCR,2007-07-25,20.027
MCR,2007-07-26,19.632
MCR,2007-07-27,19.627
MCR,2007-07-30,19.227
MCR,2007-07-31,20.268
MCR,2007-08-01,19.928
MCR,2007-08-02,19.667
MCR,2007-08-03,19.627
MCR,2007-08-06,18.426
MCR,2007-08-07,19.066
MCR,2007-08-08,19.146
MCR,2007-08-09,19.006
MCR,2007-08-10,18.426
MCR,2007-08-13,19.187
MCR,2007-08-14,18.565
MCR,2007-08-16,16.022
MCR,2007-08-17,16.022
MCR,2007-08-20,16.022
MCR,2007-08-21,15.622
MCR,2007-08-22,17.224
MCR,2007-08-23,17.904
MCR,2007-08-24,18.385
MCR,2007-08-27,18.426
MCR,2007-08-28,18.345
MCR,2007-08-29,17.904
MCR,2007-08-30,18.065
MCR,2007-08-31,18.07
MCR,2007-09-03,18.626
MCR,2007-09-04,18.626
MCR,2007-09-05,18.586
MCR,2007-09-06,18.786
MCR,2007-09-07,18.826
MCR,2007-09-10,18.626
MCR,2007-09-11,18.747
MCR,2007-09-12,18.582
MCR,2007-09-13,18.618
MCR,2007-09-14,18.225
MCR,2007-09-17,18.422
MCR,2007-09-18,18.586
MCR,2007-09-19,18.225
MCR,2007-09-20,18.165
MCR,2007-09-21,18.426
MCR,2007-09-24,18.506
MCR,2007-09-25,18.621
MCR,2007-09-26,18.626
MCR,2007-09-27,18.506
MCR,2007-09-28,18.706
MCR,2007-10-01,18.826
MCR,2007-10-02,18.666
MCR,2007-10-03,18.265
MCR,2007-10-04,17.957
MCR,2007-10-05,18.426
MCR,2007-10-08,17.684
MCR,2007-10-09,18.106
MCR,2007-10-10,18.101
MCR,2007-10-11,18.582
MCR,2007-10-12,18.822
MCR,2007-10-15,19.026
MCR,2007-10-16,18.225
MCR,2007-10-17,18.974
MCR,2007-10-18,18.626
MCR,2007-10-19,19.194
MCR,2007-10-22,19.182
MCR,2007-10-23,19.367
MCR,2007-10-24,19.327
