<DATE>,<CLOSE>
2013-10-28,27.842
2013-10-29,27.515
2013-10-30,26.676
2013-10-31,25.65
2013-11-04,26.116
2013-11-05,25.212
2013-11-06,26.107
2013-11-07,26.098
2013-11-14,24.643
2013-11-15,27.049
2013-11-18,26.116
2013-11-19,25.761
2013-11-20,25.93
2013-11-22,25.65
2013-11-25,26.07
2013-11-26,25.184
2013-11-27,25.23
2013-11-28,24.773
2013-11-29,25.184
2013-12-02,25.92
2013-12-04,25.184
2013-12-05,24.438
2013-12-06,25.184
2013-12-09,25.37
2013-12-16,25.091
2013-12-20,25.091
2013-12-23,25.184
2013-12-27,26.116
2013-12-30,26.116
2014-01-03,26.116
2014-01-07,26.07
2014-01-08,26.07
2014-01-13,23.915
2014-01-14,24.717
2014-01-16,24.81
2014-01-20,25.184
2014-01-21,24.744
2014-01-22,26.116
2014-01-23,26.116
2014-01-24,26.116
2014-01-28,26.116
2014-01-30,26.116
2014-02-05,26.116
2014-02-12,25.277
2014-02-13,25.277
2014-02-14,25.277
2014-02-17,26.209
2014-02-19,26.209
2014-02-20,26.676
2014-02-21,26.116
2014-02-24,26.116
2014-02-25,23.877
2014-02-26,26.116
2014-02-27,25.091
2014-02-28,25.65
2014-03-03,25.184
2014-03-04,25.091
2014-03-06,26.116
2014-03-07,26.116
2014-03-12,26.051
2014-03-14,25.184
2014-03-17,25.65
2014-03-18,26.023
2014-04-03,23.504
2014-04-07,25.65
2014-04-08,25.65
2014-04-09,25.985
2014-04-11,25.985
2014-04-23,26.013
2014-05-08,25.93
2014-05-09,25.93
2014-05-13,25.827
2014-05-22,24.26
2014-05-30,26.116
2014-06-03,24.391
2014-06-18,24.53
2014-06-25,25.837
2014-06-26,24.689
2014-06-27,24.492
2014-06-30,24.492
2014-07-03,23.877
2014-07-08,23.504
2014-07-09,23.504
2014-07-10,23.318
2014-07-11,22.758
2014-07-14,23.308
2014-07-15,23.318
2014-07-16,23.308
2014-07-17,23.262
2014-07-18,22.684
2014-07-21,22.59
2014-07-22,22.395
2014-07-23,23.318
2014-07-24,23.318
2014-07-25,23.318
2014-07-28,23.962
2014-07-29,24.671
2014-07-30,23.682
2014-07-31,23.318
2014-08-01,23.318
