<TICKER>,<DATE>,<CLOSE>
NVT,1994-12-16,5.3683
NVT,1994-12-19,5.7696
NVT,1994-12-20,5.4686
NVT,1994-12-21,5.3683
NVT,1994-12-22,5.5187
NVT,1994-12-23,5.6191
NVT,1994-12-27,5.5187
NVT,1994-12-28,5.3683
NVT,1994-12-29,5.6191
NVT,1995-01-02,6.0205
NVT,1995-01-03,6.6226
NVT,1995-01-04,6.4719
NVT,1995-01-05,6.5223
NVT,1995-01-06,6.0707
NVT,1995-01-09,6.2213
NVT,1995-01-10,6.2213
NVT,1995-01-11,6.0205
NVT,1995-01-12,6.171
NVT,1995-01-13,6.3215
NVT,1995-01-16,6.2714
NVT,1995-01-17,6.0707
NVT,1995-01-18,5.8699
NVT,1995-01-19,5.8699
NVT,1995-01-20,5.7696
NVT,1995-01-23,5.6191
NVT,1995-01-24,5.4184
NVT,1995-01-25,5.3181
NVT,1995-01-26,5.1175
NVT,1995-01-27,5.1175
NVT,1995-01-30,5.1175
NVT,1995-01-31,4.8667
NVT,1995-02-01,5.017
NVT,1995-02-02,4.6157
NVT,1995-02-03,4.5154
NVT,1995-02-06,4.9669
NVT,1995-02-07,5.4184
NVT,1995-02-08,5.4184
NVT,1995-02-09,5.6191
NVT,1995-02-10,5.3683
NVT,1995-02-13,5.1676
NVT,1995-02-14,5.4184
NVT,1995-02-15,5.3683
NVT,1995-02-16,5.5187
NVT,1995-02-17,5.4184
NVT,1995-02-20,5.1676
NVT,1995-02-21,4.6659
NVT,1995-02-22,4.7663
NVT,1995-02-23,4.9669
NVT,1995-02-24,5.4184
NVT,1995-02-27,5.017
NVT,1995-02-28,4.9166
NVT,1995-03-01,4.9166
NVT,1995-03-02,5.017
NVT,1995-03-03,5.268
NVT,1995-03-06,5.268
NVT,1995-03-07,5.268
NVT,1995-03-08,5.3181
NVT,1995-03-09,5.2177
NVT,1995-03-10,5.1175
NVT,1995-03-13,5.1175
NVT,1995-03-14,5.017
NVT,1995-03-15,4.9166
NVT,1995-03-16,5.017
NVT,1995-03-17,4.9166
NVT,1995-03-20,4.8667
NVT,1995-03-21,4.8667
NVT,1995-03-22,4.7663
NVT,1995-03-23,4.6659
NVT,1995-03-24,4.8165
NVT,1995-03-27,4.9669
NVT,1995-03-28,4.8165
NVT,1995-03-29,4.8165
NVT,1995-03-30,4.9166
NVT,1995-03-31,4.9669
NVT,1995-04-03,5.017
NVT,1995-04-04,5.1175
NVT,1995-04-05,5.1175
NVT,1995-04-06,5.268
NVT,1995-04-07,5.4686
NVT,1995-04-10,5.9704
NVT,1995-04-11,6.2213
NVT,1995-04-12,6.2714
NVT,1995-04-13,6.0205
NVT,1995-04-14,6.0707
NVT,1995-04-18,6.5223
NVT,1995-04-19,6.7731
NVT,1995-04-20,6.4719
NVT,1995-04-21,5.8699
NVT,1995-04-24,6.4219
NVT,1995-04-25,6.2714
NVT,1995-04-26,6.0205
NVT,1995-04-27,6.2714
NVT,1995-04-28,6.3717
NVT,1995-05-04,6.5223
NVT,1995-05-05,6.6226
NVT,1995-05-09,6.9236
NVT,1995-05-10,7.5758
NVT,1995-05-11,7.9772
NVT,1995-05-12,7.9772
NVT,1995-05-15,7.7765
NVT,1995-05-16,7.3752
NVT,1995-05-17,7.2245
NVT,1995-05-18,6.9737
NVT,1995-05-19,6.9737
NVT,1995-05-22,6.5723
NVT,1995-05-23,6.3717
NVT,1995-05-24,6.9236
NVT,1995-05-25,6.8735
NVT,1995-05-26,6.4219
NVT,1995-05-29,6.7731
NVT,1995-05-30,6.4219
NVT,1995-05-31,6.2213
NVT,1995-06-01,6.0707
NVT,1995-06-02,6.171
NVT,1995-06-05,6.5223
NVT,1995-06-06,6.7229
NVT,1995-06-07,6.9236
NVT,1995-06-08,6.9236
NVT,1995-06-09,6.9236
NVT,1995-06-12,7.0239
NVT,1995-06-13,6.9737
NVT,1995-06-14,6.8232
NVT,1995-06-16,6.4719
NVT,1995-06-19,6.4219
NVT,1995-06-20,6.5223
NVT,1995-06-21,6.7229
NVT,1995-06-22,6.5223
NVT,1995-06-23,6.6226
NVT,1995-06-26,6.7731
NVT,1995-06-27,6.8735
NVT,1995-06-28,6.6226
NVT,1995-06-29,6.7229
NVT,1995-06-30,7.0239
NVT,1995-07-03,7.4252
NVT,1995-07-04,7.2245
NVT,1995-07-05,6.8735
NVT,1995-07-06,6.9737
NVT,1995-07-07,6.7731
NVT,1995-07-10,6.8232
NVT,1995-07-11,6.6226
NVT,1995-07-12,6.4719
NVT,1995-07-13,6.5223
NVT,1995-07-14,6.4219
NVT,1995-07-17,6.7731
NVT,1995-07-18,6.7229
NVT,1995-07-19,6.4719
NVT,1995-07-20,6.3717
NVT,1995-07-21,6.171
NVT,1995-07-24,6.1208
NVT,1995-07-25,6.171
NVT,1995-07-26,6.171
NVT,1995-07-27,6.3717
NVT,1995-07-28,6.2714
NVT,1995-07-31,5.9704
NVT,1995-08-01,5.9202
NVT,1995-08-02,5.8699
NVT,1995-08-03,5.8699
NVT,1995-08-04,5.8699
NVT,1995-08-07,5.9704
NVT,1995-08-08,5.7696
NVT,1995-08-09,5.6191
NVT,1995-08-10,5.9202
NVT,1995-08-11,6.0707
NVT,1995-08-16,6.171
NVT,1995-08-17,6.1208
NVT,1995-08-18,6.0205
NVT,1995-08-21,5.7696
NVT,1995-08-22,5.6191
NVT,1995-08-23,5.7195
NVT,1995-08-24,5.6693
NVT,1995-08-25,5.6693
NVT,1995-08-28,5.7195
NVT,1995-08-29,5.7195
NVT,1995-08-30,5.5689
NVT,1995-08-31,5.5187
NVT,1995-09-01,5.3181
NVT,1995-09-04,5.8199
NVT,1995-09-05,5.8699
NVT,1995-09-06,5.8699
NVT,1995-09-07,5.8199
NVT,1995-09-08,5.8199
NVT,1995-09-11,6.1208
NVT,1995-09-12,6.3215
NVT,1995-09-13,6.2213
NVT,1995-09-14,6.4219
NVT,1995-09-15,6.3215
NVT,1995-09-18,6.0707
NVT,1995-09-19,6.2714
NVT,1995-09-20,6.3717
NVT,1995-09-21,6.3717
NVT,1995-09-22,6.3215
NVT,1995-09-25,6.3215
NVT,1995-09-26,6.5223
NVT,1995-09-27,6.8232
NVT,1995-09-28,6.7731
NVT,1995-09-29,6.6727
NVT,1995-10-02,6.8735
NVT,1995-10-03,7.0239
NVT,1995-10-04,6.7731
NVT,1995-10-05,6.7731
NVT,1995-10-06,6.9236
NVT,1995-10-09,6.2714
NVT,1995-10-10,6.1208
NVT,1995-10-11,6.1208
NVT,1995-10-12,6.2714
NVT,1995-10-13,6.1208
NVT,1995-10-16,6.4219
NVT,1995-10-17,6.4719
NVT,1995-10-18,6.5223
NVT,1995-10-19,6.171
NVT,1995-10-20,5.8699
NVT,1995-10-23,5.7696
NVT,1995-10-24,5.6693
NVT,1995-10-25,5.9202
NVT,1995-10-26,5.8199
NVT,1995-10-27,5.6693
NVT,1995-10-30,5.6693
NVT,1995-10-31,5.6693
NVT,1995-11-02,5.8699
NVT,1995-11-03,6.0707
NVT,1995-11-06,6.3717
NVT,1995-11-07,5.9704
NVT,1995-11-08,5.8199
NVT,1995-11-09,5.7195
NVT,1995-11-10,5.6191
NVT,1995-11-13,5.5689
NVT,1995-11-14,5.5187
NVT,1995-11-15,5.5689
NVT,1995-11-16,5.4184
NVT,1995-11-17,5.3181
NVT,1995-11-20,4.7914
NVT,1995-11-21,4.8918
NVT,1995-11-22,4.9166
NVT,1995-11-23,4.9669
NVT,1995-11-24,4.8165
NVT,1995-11-27,4.8414
NVT,1995-11-28,4.7663
NVT,1995-11-29,4.6408
NVT,1995-11-30,4.8165
NVT,1995-12-01,4.8165
NVT,1995-12-04,4.9669
NVT,1995-12-05,5.268
NVT,1995-12-06,5.017
NVT,1995-12-07,4.9417
NVT,1995-12-08,4.8165
NVT,1995-12-11,4.8165
NVT,1995-12-12,4.9166
NVT,1995-12-13,4.8165
NVT,1995-12-14,4.3648
NVT,1995-12-15,4.4149
NVT,1995-12-18,4.3899
NVT,1995-12-19,4.3147
NVT,1995-12-20,3.8882
NVT,1995-12-21,3.9133
NVT,1995-12-22,3.9635
NVT,1995-12-27,4.1642
NVT,1995-12-28,4.2645
NVT,1995-12-29,4.1642
NVT,1996-01-02,4.2144
NVT,1996-01-03,4.1642
NVT,1996-01-04,4.114
NVT,1996-01-05,4.2645
NVT,1996-01-08,4.3399
NVT,1996-01-09,4.5154
NVT,1996-01-10,4.4651
NVT,1996-01-11,4.6659
NVT,1996-01-12,4.5656
NVT,1996-01-15,4.3147
NVT,1996-01-16,4.2645
NVT,1996-01-17,4.3147
NVT,1996-01-18,4.2144
NVT,1996-01-19,3.8632
NVT,1996-01-22,4.0388
NVT,1996-01-23,4.0137
NVT,1996-01-24,4.0639
NVT,1996-01-25,4.2144
NVT,1996-01-26,4.1642
NVT,1996-01-29,4.1642
NVT,1996-01-30,4.1642
NVT,1996-01-31,4.3399
NVT,1996-02-01,4.2645
NVT,1996-02-02,4.3147
NVT,1996-02-05,4.3147
NVT,1996-02-06,4.1642
NVT,1996-02-07,4.1642
NVT,1996-02-08,4.2645
NVT,1996-02-09,4.2645
NVT,1996-02-12,4.4651
NVT,1996-02-13,4.2645
NVT,1996-02-14,4.4402
NVT,1996-02-15,4.2896
