<TICKER>,<DATE>,<CLOSE>
OAT,2018-04-19,29
OAT,2018-04-20,28.99
OAT,2018-04-23,28.85
OAT,2018-04-24,27.9
OAT,2018-04-25,27.13
OAT,2018-04-26,27
OAT,2018-04-27,27
OAT,2018-04-30,25
OAT,2018-05-02,26.3
OAT,2018-05-04,27
OAT,2018-05-07,27
OAT,2018-05-08,26.5
OAT,2018-05-09,26.77
OAT,2018-05-10,27
OAT,2018-05-11,26.69
OAT,2018-05-14,27.2
OAT,2018-05-15,29.89
OAT,2018-05-16,30.8
OAT,2018-05-17,29.86
OAT,2018-05-18,29.25
OAT,2018-05-21,29.57
OAT,2018-05-22,28.68
OAT,2018-05-23,28.55
OAT,2018-05-24,29.5
OAT,2018-05-25,28.5
OAT,2018-05-28,28
OAT,2018-05-29,28
OAT,2018-05-30,28.5
OAT,2018-06-01,30.95
OAT,2018-06-04,29.9
OAT,2018-06-05,29.9
OAT,2018-06-06,29.8
OAT,2018-06-07,28
OAT,2018-06-08,28.2
OAT,2018-06-11,28.5
OAT,2018-06-12,28.79
OAT,2018-06-13,29.4
OAT,2018-06-14,29.4
OAT,2018-06-15,27.98
OAT,2018-06-18,27.99
OAT,2018-06-19,27.29
OAT,2018-06-20,27.48
OAT,2018-06-21,27.3
OAT,2018-06-22,27.63
OAT,2018-06-25,27.5
OAT,2018-06-26,27.5
OAT,2018-06-27,25.7
OAT,2018-06-28,25.2
OAT,2018-06-29,25.5
OAT,2018-07-02,26
OAT,2018-07-03,26.5
OAT,2018-07-04,26
OAT,2018-07-05,25.5
OAT,2018-07-06,26
OAT,2018-07-09,26
OAT,2018-07-10,26.4
OAT,2018-07-11,26
OAT,2018-07-12,28
OAT,2018-07-13,27.9
OAT,2018-07-16,28.47
OAT,2018-07-17,28.39
OAT,2018-07-18,28.38
OAT,2018-07-19,28.38
OAT,2018-07-20,28.25
OAT,2018-07-23,26.34
OAT,2018-07-24,27.55
OAT,2018-07-25,28.24
OAT,2018-07-26,28
OAT,2018-07-27,27.38
OAT,2018-07-30,27.8
OAT,2018-07-31,28.47
OAT,2018-08-01,27.99
OAT,2018-08-02,28.25
OAT,2018-08-03,28.31
OAT,2018-08-06,28.31
OAT,2018-08-07,28.28
OAT,2018-08-08,28.24
OAT,2018-08-09,27.5
OAT,2018-08-10,26
OAT,2018-08-13,26.7
OAT,2018-08-14,27.19
OAT,2018-08-16,27.19
OAT,2018-08-17,27.19
OAT,2018-08-20,27.19
OAT,2018-08-21,28.4
OAT,2018-08-22,28.8
OAT,2018-08-23,28.8
OAT,2018-08-24,28.7
OAT,2018-08-27,28.45
OAT,2018-08-28,28.45
OAT,2018-08-29,28.45
OAT,2018-08-30,28.4
OAT,2018-08-31,28.3
OAT,2018-09-03,28.45
OAT,2018-09-04,27.25
OAT,2018-09-05,27.18
OAT,2018-09-06,25.99
OAT,2018-09-07,22.5
OAT,2018-09-10,21
OAT,2018-09-11,20
OAT,2018-09-12,19
OAT,2018-09-13,19
OAT,2018-09-14,19
OAT,2018-09-17,19
OAT,2018-09-18,19
OAT,2018-09-19,19.42
OAT,2018-09-20,19
OAT,2018-09-21,19
OAT,2018-09-24,18.51
OAT,2018-09-25,19.01
OAT,2018-09-26,19.1
OAT,2018-09-27,20
OAT,2018-09-28,20
OAT,2018-10-01,19.9
OAT,2018-10-02,20
OAT,2018-10-03,20.24
OAT,2018-10-04,20.08
OAT,2018-10-05,19.5
OAT,2018-10-08,19.11
OAT,2018-10-09,19.88
OAT,2018-10-10,19
OAT,2018-10-11,18.5
OAT,2018-10-12,19.98
OAT,2018-10-15,20
OAT,2018-10-16,19.01
OAT,2018-10-17,19.5
OAT,2018-10-18,19
OAT,2018-10-19,18.5
OAT,2018-10-22,17.9
OAT,2018-10-23,18.39
OAT,2018-10-24,18.3
OAT,2018-10-25,17.47
OAT,2018-10-26,17.05
OAT,2018-10-29,16.55
OAT,2018-10-30,16.8
OAT,2018-10-31,17
OAT,2018-11-02,18
OAT,2018-11-05,18.81
OAT,2018-11-06,19
OAT,2018-11-07,19.2
OAT,2018-11-08,19.2
OAT,2018-11-09,19.2
OAT,2018-11-13,19.4
OAT,2018-11-14,19.15
OAT,2018-11-15,19.15
OAT,2018-11-16,19.5
OAT,2018-11-19,19.5
OAT,2018-11-20,18.6
OAT,2018-11-21,19
OAT,2018-11-22,19.9
OAT,2018-11-23,19.7
OAT,2018-11-26,19.5
OAT,2018-11-27,19.34
OAT,2018-11-28,19.29
OAT,2018-11-29,19
OAT,2018-11-30,18.99
OAT,2018-12-03,19.8
OAT,2018-12-04,19.4
OAT,2018-12-05,19.39
OAT,2018-12-06,19.39
OAT,2018-12-07,18.5
OAT,2018-12-10,19
OAT,2018-12-11,18.45
OAT,2018-12-12,18.2
OAT,2018-12-13,17.9
OAT,2018-12-14,17.58
OAT,2018-12-17,17.2
OAT,2018-12-18,17.1
OAT,2018-12-19,17
OAT,2018-12-20,15
OAT,2018-12-21,14
OAT,2018-12-27,14.01
OAT,2018-12-28,14.3
OAT,2019-01-02,15
OAT,2019-01-03,14.9
OAT,2019-01-04,16.14
OAT,2019-01-07,16.12
OAT,2019-01-08,16.12
OAT,2019-01-09,15
OAT,2019-01-10,15.1
