<TICKER>,<DATE>,<CLOSE>
PEM,2015-04-09,91.531
PEM,2015-04-10,94.86
PEM,2015-04-13,92.888
PEM,2015-04-14,95.199
PEM,2015-04-15,94.924
PEM,2015-04-16,93.163
PEM,2015-04-17,92.714
PEM,2015-04-20,94.025
PEM,2015-04-21,92.155
PEM,2015-04-22,92.155
PEM,2015-04-23,92.301
PEM,2015-04-24,92.155
PEM,2015-04-27,93.549
PEM,2015-04-28,92.228
PEM,2015-04-29,94.025
PEM,2015-04-30,95.493
PEM,2015-05-04,97.667
PEM,2015-05-05,96.282
PEM,2015-05-06,96.942
PEM,2015-05-07,94.924
PEM,2015-05-08,96.869
PEM,2015-05-11,96.456
PEM,2015-05-12,97.08
PEM,2015-05-13,97.703
PEM,2015-05-14,98.391
PEM,2015-05-15,98.391
PEM,2015-05-18,98.364
PEM,2015-05-19,99.088
PEM,2015-05-20,98.052
PEM,2015-05-21,97.703
PEM,2015-05-22,99.051
PEM,2015-05-25,102.42
PEM,2015-05-26,106.02
PEM,2015-05-27,105.91
PEM,2015-05-28,104.63
PEM,2015-05-29,104.63
PEM,2015-06-01,104.98
PEM,2015-06-02,104.63
PEM,2015-06-03,104.63
PEM,2015-06-05,101.17
PEM,2015-06-08,103.21
PEM,2015-06-09,103.14
PEM,2015-06-10,101.89
PEM,2015-06-11,102.55
PEM,2015-06-15,103.87
PEM,2015-06-16,103.94
PEM,2015-06-17,103.24
PEM,2015-06-18,103.24
PEM,2015-06-19,101.52
PEM,2015-06-22,102.18
PEM,2015-06-23,101.86
PEM,2015-06-24,102.07
PEM,2015-06-25,101.83
PEM,2015-06-26,101.17
PEM,2015-06-29,101.17
PEM,2015-06-30,100.47
PEM,2015-07-01,101.17
PEM,2015-07-02,101.17
PEM,2015-07-03,100.44
PEM,2015-07-06,100.13
PEM,2015-07-07,101.07
PEM,2015-07-08,100.47
PEM,2015-07-09,101.27
PEM,2015-07-10,101.27
PEM,2015-07-13,99.6
PEM,2015-07-14,98.62
PEM,2015-07-15,96.135
PEM,2015-07-16,98.62
PEM,2015-07-17,100.13
PEM,2015-07-20,101.27
PEM,2015-07-21,100.51
PEM,2015-07-22,100.51
PEM,2015-07-23,101.04
PEM,2015-07-24,100.89
PEM,2015-07-27,97.492
PEM,2015-07-28,97.492
PEM,2015-07-29,96.438
PEM,2015-07-30,96.804
PEM,2015-07-31,97.492
PEM,2015-08-03,95.979
PEM,2015-08-04,97.492
PEM,2015-08-05,97.336
PEM,2015-08-06,97.492
PEM,2015-08-10,99.006
PEM,2015-08-11,99.68
PEM,2015-08-12,99.76
PEM,2015-08-14,99.76
PEM,2015-08-17,99.76
PEM,2015-08-18,101
PEM,2015-08-19,102.33
PEM,2015-08-20,102.4
PEM,2015-08-21,102.74
PEM,2015-08-24,94.851
PEM,2015-08-25,94.768
PEM,2015-08-26,94.768
PEM,2015-08-27,93.631
PEM,2015-08-28,95.52
PEM,2015-08-31,95.218
PEM,2015-09-01,95.19
PEM,2015-09-02,94.466
PEM,2015-09-03,92.347
PEM,2015-09-04,92.962
PEM,2015-09-07,91.632
PEM,2015-09-08,91.448
PEM,2015-09-09,89.93
PEM,2015-09-10,89.93
PEM,2015-09-11,89.783
PEM,2015-09-14,95.071
PEM,2015-09-15,94.466
PEM,2015-09-16,94.466
PEM,2015-09-17,94.466
PEM,2015-09-18,95.034
PEM,2015-09-21,94.466
PEM,2015-09-22,94.466
PEM,2015-09-23,95.979
PEM,2015-09-24,96.355
PEM,2015-09-25,94.319
PEM,2015-09-28,94.466
PEM,2015-09-29,93.328
