<DATE>,<CLOSE>
2004-11-10,15.494
2004-11-12,15.62
2004-11-15,15.556
2004-11-16,15.494
2004-11-17,15.494
2004-11-18,15.494
2004-11-19,15.368
2004-11-22,15.244
2004-11-23,15.181
2004-11-24,15.181
2004-11-25,15.62
2004-11-26,15.62
2004-11-29,15.683
2004-11-30,15.808
2004-12-01,15.94
2004-12-02,16.128
2004-12-03,16.191
2004-12-06,16.064
2004-12-07,16.378
2004-12-08,16.253
2004-12-09,16.064
2004-12-10,16.128
2004-12-13,15.94
2004-12-14,15.94
2004-12-15,15.87
2004-12-16,16.064
2004-12-17,16.441
2004-12-20,17.012
2004-12-21,17.326
2004-12-22,17.326
2004-12-23,16.761
2004-12-24,17.012
2004-12-27,16.949
2004-12-28,16.761
2004-12-29,17.2
2004-12-30,17.521
2004-12-31,17.584
2005-01-03,17.96
2005-01-04,17.834
2005-01-05,17.326
2005-01-06,17.584
2005-01-07,17.896
2005-01-10,17.521
2005-01-11,17.584
2005-01-12,17.584
2005-01-13,17.646
2005-01-14,17.263
2005-01-17,17.326
2005-01-18,16.698
2005-01-19,17.075
2005-01-20,16.824
2005-01-21,16.567
2005-01-24,16.761
2005-01-25,17.075
2005-01-26,17.326
2005-01-27,17.012
2005-01-28,16.824
2005-01-31,16.761
2005-02-01,16.949
2005-02-02,16.63
2005-02-03,16.567
2005-02-04,17.012
2005-02-07,17.2
2005-02-08,17.138
2005-02-09,16.887
2005-02-10,16.698
2005-02-11,16.824
2005-02-14,16.887
2005-02-15,16.698
2005-02-16,16.887
2005-02-17,17.2
2005-02-18,17.451
2005-02-21,17.708
2005-02-22,17.708
2005-02-23,17.708
2005-02-24,17.708
2005-02-25,17.896
2005-02-28,17.708
2005-03-01,17.771
2005-03-02,17.138
2005-03-03,17.388
2005-03-04,17.708
2005-03-07,17.896
2005-03-08,17.771
2005-03-09,17.896
2005-03-10,17.708
2005-03-11,17.646
2005-03-14,17.388
2005-03-15,17.388
2005-03-16,16.824
2005-03-17,17.075
2005-03-18,17.012
2005-03-21,16.761
2005-03-22,17.075
2005-03-23,17.012
2005-03-24,16.824
2005-03-29,16.63
2005-03-30,17.2
2005-03-31,17.584
2005-04-01,17.075
2005-04-04,17.138
2005-04-05,17.2
2005-04-06,17.263
2005-04-07,17.138
2005-04-11,17.263
2005-04-12,17.2
2005-04-13,17.2
2005-04-14,17.075
2005-04-15,16.887
2005-04-18,16.63
2005-04-19,16.698
2005-04-20,16.378
2005-04-21,16.63
2005-04-22,16.761
2005-04-25,16.441
2005-04-26,16.378
2005-04-27,16.001
2005-04-28,15.87
2005-04-29,15.94
2005-05-02,16.064
2005-05-04,16.316
2005-05-05,16.63
2005-05-06,16.567
2005-05-09,16.63
2005-05-10,16.316
2005-05-11,16.441
2005-05-12,16.824
2005-05-13,16.761
2005-05-16,16.761
2005-05-17,16.887
2005-05-18,17.075
2005-05-19,16.887
2005-05-20,16.949
2005-05-23,16.949
2005-05-24,16.887
2005-05-25,16.887
2005-05-27,16.887
2005-05-30,16.761
2005-05-31,16.761
2005-06-01,16.698
2005-06-02,16.824
2005-06-03,16.824
2005-06-06,16.887
2005-06-07,16.949
2005-06-08,17.075
2005-06-09,17.138
2005-06-10,17.075
2005-06-13,17.451
2005-06-14,17.2
2005-06-15,17.263
2005-06-16,17.326
2005-06-17,17.451
2005-06-20,17.326
2005-06-21,17.263
2005-06-22,17.451
2005-06-23,17.388
2005-06-24,16.949
2005-06-27,16.761
2005-06-28,17.075
2005-06-29,17.075
2005-06-30,17.138
2005-07-01,17.2
2005-07-04,17.388
2005-07-05,17.263
2005-07-06,17.263
2005-07-07,17.138
2005-07-08,17.2
2005-07-11,17.2
2005-07-12,17.2
2005-07-13,17.584
2005-07-14,17.708
2005-07-15,17.708
2005-07-18,17.388
2005-07-19,17.326
2005-07-20,17.326
2005-07-21,17.138
2005-07-22,17.138
2005-07-25,17.263
2005-07-26,17.2
2005-07-27,17.2
2005-07-28,17.263
2005-07-29,17.646
2005-08-01,17.96
2005-08-02,17.96
2005-08-03,17.834
2005-08-04,17.646
2005-08-05,18.084
2005-08-08,18.531
2005-08-09,18.593
2005-08-10,18.341
2005-08-11,18.023
2005-08-12,18.147
2005-08-16,18.404
2005-08-17,18.468
2005-08-18,18.008
2005-08-19,18.078
2005-08-22,18.203
2005-08-23,18.203
2005-08-24,18.14
2005-08-25,18.203
2005-08-26,18.272
2005-08-29,18.334
2005-08-30,18.731
2005-08-31,18.864
2005-09-01,18.794
2005-09-02,18.927
2005-09-05,18.989
2005-09-06,19.059
2005-09-07,18.989
2005-09-08,18.663
2005-09-09,18.989
2005-09-12,19.449
2005-09-13,19.449
2005-09-14,19.387
2005-09-15,19.909
2005-09-16,20.626
2005-09-19,21.615
2005-09-20,21.35
2005-09-21,20.954
2005-09-22,20.626
2005-09-23,20.626
2005-09-26,20.758
2005-09-27,20.501
2005-09-28,19.909
2005-09-29,20.173
2005-09-30,20.626
2005-10-03,20.626
2005-10-04,20.501
2005-10-05,20.501
2005-10-06,19.644
2005-10-07,19.971
2005-10-10,20.173
2005-10-11,20.696
2005-10-12,20.173
2005-10-13,19.317
2005-10-14,19.059
2005-10-17,19.122
2005-10-18,18.864
2005-10-19,18.272
2005-10-20,18.468
2005-10-21,18.404
2005-10-24,18.334
2005-10-25,18.663
2005-10-26,18.663
2005-10-27,18.334
2005-10-28,18.008
