<TICKER>,<DATE>,<CLOSE>
PUE,1999-08-03,24.415
PUE,1999-08-04,24.415
PUE,1999-08-05,26.099
PUE,1999-08-06,25.257
PUE,1999-08-09,24.415
PUE,1999-09-09,20.206
PUE,1999-09-13,21.89
PUE,1999-09-20,20.627
PUE,1999-09-22,19.617
PUE,1999-09-24,19.364
PUE,1999-09-28,19.785
PUE,1999-09-29,19.364
PUE,1999-10-04,19.533
PUE,1999-10-07,18.522
PUE,1999-10-15,19.364
PUE,1999-10-21,18.522
PUE,1999-11-05,16.922
PUE,1999-11-22,16.922
PUE,1999-11-26,20.206
PUE,1999-11-29,22.732
PUE,1999-12-03,16.839
PUE,1999-12-06,16.922
PUE,1999-12-08,15.829
PUE,1999-12-10,15.995
PUE,1999-12-16,15.238
PUE,1999-12-23,15.913
PUE,2000-01-10,16.839
PUE,2000-01-18,15.995
PUE,2000-01-20,15.575
PUE,2000-01-21,15.575
PUE,2000-01-24,15.155
PUE,2000-01-27,15.155
PUE,2000-01-28,15.155
PUE,2000-02-01,15.155
PUE,2000-02-03,16.417
PUE,2000-02-04,15.66
PUE,2000-02-07,15.155
PUE,2000-02-08,15.155
PUE,2000-02-09,15.238
PUE,2000-02-10,15.66
PUE,2000-02-17,15.238
PUE,2000-02-21,15.155
PUE,2000-02-23,14.733
PUE,2000-02-29,17.344
PUE,2000-03-01,15.995
PUE,2000-03-02,15.913
PUE,2000-03-03,16.839
PUE,2000-03-06,17.68
PUE,2000-03-07,18.522
PUE,2000-03-08,17.511
PUE,2000-03-09,16.839
PUE,2000-03-10,17.26
PUE,2000-03-13,16.839
PUE,2000-03-14,17.68
PUE,2000-03-16,18.102
PUE,2000-03-17,18.102
PUE,2000-03-20,18.102
PUE,2000-03-21,17.765
PUE,2000-03-22,22.732
PUE,2000-03-23,20.29
PUE,2000-03-24,19.448
PUE,2000-03-27,20.206
PUE,2000-03-28,19.364
PUE,2000-03-29,19.364
PUE,2000-03-30,19.448
PUE,2000-03-31,17.68
PUE,2000-04-03,17.765
PUE,2000-04-04,18.017
PUE,2000-04-05,18.102
PUE,2000-04-06,17.26
PUE,2000-04-07,17.765
PUE,2000-04-10,17.765
PUE,2000-04-11,18.353
PUE,2000-04-12,18.522
PUE,2000-04-13,18.691
PUE,2000-04-17,17.68
PUE,2000-04-18,17.68
PUE,2000-04-19,17.68
PUE,2000-04-20,18.102
PUE,2000-04-25,18.775
PUE,2000-04-26,20.122
PUE,2000-04-27,20.206
PUE,2000-04-28,20.627
PUE,2000-05-05,21.048
PUE,2000-05-08,20.88
PUE,2000-05-09,20.711
PUE,2000-05-10,19.533
PUE,2000-05-15,19.448
PUE,2000-05-16,19.785
PUE,2000-05-19,19.869
PUE,2000-05-24,17.68
PUE,2000-05-25,19.28
PUE,2000-05-29,18.522
PUE,2000-06-02,18.859
PUE,2000-06-06,16.671
PUE,2000-06-08,15.995
PUE,2000-06-13,16.839
PUE,2000-06-20,17.26
PUE,2000-06-21,15.995
PUE,2000-06-23,16.417
PUE,2000-06-26,14.733
PUE,2000-06-27,16.165
PUE,2000-06-28,16.754
PUE,2000-06-29,16.754
PUE,2000-06-30,17.26
PUE,2000-07-05,18.102
PUE,2000-07-06,18.269
PUE,2000-07-07,18.102
PUE,2000-07-11,18.102
PUE,2000-07-12,17.932
PUE,2000-07-13,18.017
PUE,2000-07-17,19.364
PUE,2000-07-18,20.038
PUE,2000-07-19,20.122
PUE,2000-07-20,19.364
PUE,2000-07-21,18.775
PUE,2000-07-24,17.932
PUE,2000-07-26,18.437
PUE,2000-07-27,18.437
PUE,2000-07-28,17.765
PUE,2000-07-31,18.943
PUE,2000-08-01,18.943
PUE,2000-08-02,16.839
PUE,2000-08-03,16.839
PUE,2000-08-04,17.596
PUE,2000-08-08,16.839
PUE,2000-08-09,17.26
PUE,2000-08-10,16.922
PUE,2000-08-11,17.511
PUE,2000-08-14,17.511
PUE,2000-08-16,18.859
PUE,2000-08-17,16.839
PUE,2000-08-18,17.511
PUE,2000-08-21,17.26
PUE,2000-08-22,17.596
PUE,2000-08-23,20.206
PUE,2000-08-24,20.038
PUE,2000-08-25,18.522
PUE,2000-08-28,20.375
PUE,2000-08-29,22.395
PUE,2000-08-30,20.206
PUE,2000-08-31,22.227
PUE,2000-09-01,23.995
PUE,2000-09-04,23.574
PUE,2000-09-05,23.574
PUE,2000-09-06,22.732
PUE,2000-09-07,20.964
PUE,2000-09-08,21.722
PUE,2000-09-11,21.469
PUE,2000-09-12,21.89
PUE,2000-09-13,21.806
PUE,2000-09-14,21.553
PUE,2000-09-15,21.385
PUE,2000-09-18,21.048
PUE,2000-09-19,20.29
PUE,2000-09-20,20.711
PUE,2000-09-21,20.627
PUE,2000-09-22,19.785
PUE,2000-09-25,19.785
PUE,2000-09-26,17.848
PUE,2000-09-27,17.848
PUE,2000-09-28,19.617
PUE,2000-09-29,19.617
PUE,2000-10-02,18.017
PUE,2000-10-03,18.353
PUE,2000-10-04,18.269
PUE,2000-10-05,16.671
PUE,2000-10-06,18.017
PUE,2000-10-09,17.932
PUE,2000-10-10,17.68
PUE,2000-10-11,17.68
PUE,2000-10-12,17.596
PUE,2000-10-13,17.344
PUE,2000-10-16,17.68
PUE,2000-10-17,17.68
PUE,2000-10-18,16.922
PUE,2000-10-19,18.437
PUE,2000-10-20,18.269
PUE,2000-10-23,17.68
PUE,2000-10-24,18.102
PUE,2000-10-25,18.859
PUE,2000-10-26,18.522
PUE,2000-10-27,18.353
PUE,2000-10-30,17.68
PUE,2000-10-31,17.68
PUE,2000-11-02,18.859
PUE,2000-11-03,17.68
PUE,2000-11-06,17.932
PUE,2000-11-07,17.68
PUE,2000-11-08,18.437
PUE,2000-11-09,17.68
PUE,2000-11-10,17.68
PUE,2000-11-13,17.68
PUE,2000-11-14,18.102
PUE,2000-11-15,17.006
PUE,2000-11-16,17.427
PUE,2000-11-17,16.334
PUE,2000-11-20,15.829
PUE,2000-11-21,15.744
PUE,2000-11-22,15.575
PUE,2000-11-23,16.165
PUE,2000-11-24,16.08
PUE,2000-11-27,15.829
PUE,2000-11-28,15.913
PUE,2000-11-29,16.417
PUE,2000-11-30,17.427
PUE,2000-12-01,16.839
PUE,2000-12-04,16.839
PUE,2000-12-05,15.995
PUE,2000-12-06,16.754
PUE,2000-12-07,16.671
PUE,2000-12-08,16.417
PUE,2000-12-12,15.995
PUE,2000-12-13,15.155
PUE,2000-12-14,15.407
PUE,2000-12-15,15.575
PUE,2000-12-18,16.334
PUE,2000-12-19,16.165
PUE,2000-12-20,15.575
PUE,2000-12-21,16.249
PUE,2000-12-22,15.575
PUE,2000-12-27,15.575
PUE,2000-12-28,15.28
PUE,2000-12-29,14.733
PUE,2001-01-02,13.766
PUE,2001-01-03,13.134
PUE,2001-01-04,12.629
PUE,2001-01-05,12.629
PUE,2001-01-08,12.209
PUE,2001-01-09,11.871
PUE,2001-01-10,12.376
PUE,2001-01-11,13.176
PUE,2001-01-12,13.134
PUE,2001-01-15,12.797
PUE,2001-01-16,12.797
PUE,2001-01-17,13.049
PUE,2001-01-18,12.882
PUE,2001-01-19,12.966
PUE,2001-01-22,13.345
PUE,2001-01-23,13.345
PUE,2001-01-24,13.218
PUE,2001-01-25,13.387
PUE,2001-01-26,13.513
PUE,2001-01-29,13.892
PUE,2001-01-30,13.975
PUE,2001-01-31,13.975
PUE,2001-02-01,13.975
PUE,2001-02-02,13.892
PUE,2001-02-05,13.723
PUE,2001-02-06,13.049
PUE,2001-02-07,12.629
PUE,2001-02-08,13.639
PUE,2001-02-09,13.387
PUE,2001-02-12,13.302
PUE,2001-02-13,12.882
PUE,2001-02-14,13.471
PUE,2001-02-15,13.26
PUE,2001-02-16,13.049
PUE,2001-02-19,12.209
PUE,2001-02-20,12.418
PUE,2001-02-21,12.924
PUE,2001-02-22,12.629
PUE,2001-02-23,12.797
PUE,2001-02-26,12.797
PUE,2001-02-27,12.587
PUE,2001-02-28,12.544
PUE,2001-03-01,11.956
PUE,2001-03-02,12.629
PUE,2001-03-05,12.629
PUE,2001-03-06,12.544
PUE,2001-03-07,12.502
PUE,2001-03-08,12.209
PUE,2001-03-09,12.166
PUE,2001-03-12,11.786
PUE,2001-03-13,12.124
PUE,2001-03-14,12.039
PUE,2001-03-15,12.629
PUE,2001-03-16,12.629
PUE,2001-03-19,13.049
PUE,2001-03-20,13.892
PUE,2001-03-21,14.102
PUE,2001-03-22,14.018
PUE,2001-03-23,14.06
PUE,2001-03-26,13.892
PUE,2001-03-27,14.649
PUE,2001-03-28,14.607
PUE,2001-03-29,14.313
PUE,2001-03-30,14.313
PUE,2001-04-03,13.639
PUE,2001-04-04,12.966
PUE,2001-04-05,12.629
PUE,2001-04-06,13.387
PUE,2001-04-09,13.176
PUE,2001-04-10,13.176
PUE,2001-04-11,13.134
PUE,2001-04-17,13.092
PUE,2001-04-18,13.302
PUE,2001-04-19,13.471
PUE,2001-04-20,13.471
PUE,2001-04-23,12.291
PUE,2001-04-24,11.786
PUE,2001-04-25,11.871
PUE,2001-04-26,11.786
PUE,2001-04-27,13.302
PUE,2001-05-02,11.956
PUE,2001-05-04,12.25
PUE,2001-05-07,12.039
PUE,2001-05-08,12.124
PUE,2001-05-09,12.124
PUE,2001-05-10,12.629
PUE,2001-05-11,12.629
PUE,2001-05-15,11.786
PUE,2001-05-16,11.786
PUE,2001-05-17,11.703
PUE,2001-05-18,12.587
PUE,2001-05-21,12.461
PUE,2001-05-22,12.376
PUE,2001-05-23,12.544
PUE,2001-05-24,12.418
PUE,2001-05-25,12.291
PUE,2001-05-28,12.376
PUE,2001-05-29,12.755
PUE,2001-05-30,13.049
PUE,2001-05-31,13.387
PUE,2001-06-01,13.682
PUE,2001-06-04,13.639
PUE,2001-06-05,13.639
PUE,2001-06-06,13.892
PUE,2001-06-07,13.471
PUE,2001-06-08,13.471
PUE,2001-06-11,13.218
PUE,2001-06-12,13.049
PUE,2001-06-13,13.26
PUE,2001-06-18,13.26
PUE,2001-06-19,13.428
PUE,2001-06-20,13.345
PUE,2001-06-21,13.639
PUE,2001-06-22,13.892
PUE,2001-06-25,14.313
PUE,2001-06-26,14.144
PUE,2001-06-28,14.144
PUE,2001-06-29,14.48
PUE,2001-07-02,14.144
PUE,2001-07-03,14.144
PUE,2001-07-04,13.892
PUE,2001-07-06,14.144
PUE,2001-07-09,14.398
PUE,2001-07-10,14.398
PUE,2001-07-11,14.859
PUE,2001-07-12,15.575
PUE,2001-07-13,15.155
PUE,2001-07-16,15.575
PUE,2001-07-17,15.407
PUE,2001-07-18,15.407
PUE,2001-07-23,15.575
PUE,2001-07-24,15.744
PUE,2001-07-25,15.829
PUE,2001-07-26,16.417
PUE,2001-07-27,16.417
PUE,2001-07-30,16.839
PUE,2001-07-31,16.922
PUE,2001-08-01,16.754
PUE,2001-08-02,16.417
PUE,2001-08-03,16.839
PUE,2001-08-06,17.511
PUE,2001-08-07,17.26
PUE,2001-08-08,17.091
PUE,2001-08-09,17.176
PUE,2001-08-10,17.176
PUE,2001-08-13,17.091
PUE,2001-08-14,17.176
PUE,2001-08-16,16.839
PUE,2001-08-17,16.839
PUE,2001-08-20,16.839
PUE,2001-08-22,17.091
PUE,2001-08-23,17.596
PUE,2001-08-24,17.511
PUE,2001-08-27,17.511
PUE,2001-08-28,17.427
PUE,2001-08-29,17.427
PUE,2001-08-30,17.26
PUE,2001-08-31,17.176
PUE,2001-09-04,17.511
PUE,2001-09-06,17.427
PUE,2001-09-07,17.176
PUE,2001-09-10,16.839
PUE,2001-09-13,16.754
PUE,2001-09-14,16.711
PUE,2001-09-18,15.995
PUE,2001-09-19,15.995
PUE,2001-09-20,15.955
PUE,2001-09-21,15.955
PUE,2001-09-24,15.995
PUE,2001-09-28,15.955
PUE,2001-10-01,15.995
PUE,2001-10-02,14.733
PUE,2001-10-05,15.87
PUE,2001-10-09,15.995
PUE,2001-10-10,15.995
PUE,2001-10-12,15.829
PUE,2001-10-15,15.786
PUE,2001-10-16,15.995
PUE,2001-10-17,15.829
PUE,2001-10-18,15.155
PUE,2001-10-19,15.66
PUE,2001-10-22,14.733
PUE,2001-10-24,14.649
PUE,2001-10-25,14.818
PUE,2001-10-26,15.66
PUE,2001-10-29,15.995
PUE,2001-10-30,15.575
PUE,2001-10-31,15.913
PUE,2001-11-02,15.913
PUE,2001-11-05,16.08
PUE,2001-11-06,15.66
PUE,2001-11-07,15.197
PUE,2001-11-08,15.955
PUE,2001-11-09,15.955
PUE,2001-11-12,16.206
PUE,2001-11-13,16.417
