<DATE>,<CLOSE>
2008-09-11,0.5863
2008-09-12,0.5691
2008-09-15,0.5691
2008-09-16,0.5432
2008-09-17,0.5432
2008-09-18,0.5174
2008-09-19,0.6208
2008-09-22,0.5691
2008-09-23,0.5863
2008-09-24,0.5777
2008-09-25,0.5863
2008-09-26,0.5863
2008-09-29,0.5518
2008-09-30,0.5518
2008-10-01,0.5432
2008-10-02,0.5174
2008-10-03,0.5174
2008-10-06,0.5432
2008-10-07,0.5346
2008-10-08,0.5346
2008-10-09,0.5346
2008-10-10,0.5087
2008-10-13,0.5087
2008-10-14,0.5174
2008-10-16,0.4484
2008-10-17,0.4914
2008-10-20,0.4657
2008-10-21,0.4311
2008-10-22,0.388
2008-10-23,0.4053
2008-10-24,0.388
2008-10-27,0.4828
2008-10-28,0.4914
2008-10-29,0.5087
2008-10-30,0.5087
2008-10-31,0.5087
2008-11-03,0.5087
2008-11-04,0.5001
2008-11-05,0.4742
2008-11-06,0.4657
2008-11-07,0.4742
2008-11-10,0.526
2008-11-12,0.5087
2008-11-13,0.457
2008-11-14,0.5001
2008-11-17,0.4914
2008-11-18,0.4742
2008-11-19,0.5001
2008-11-20,0.4914
2008-11-21,0.4914
2008-11-24,0.4914
2008-11-25,0.4828
2008-11-26,0.5001
2008-11-27,0.4914
2008-11-28,0.457
2008-12-01,0.457
2008-12-02,0.457
2008-12-03,0.457
2008-12-04,0.4484
2008-12-05,0.4484
2008-12-08,0.4742
2008-12-09,0.4484
2008-12-10,0.4742
2008-12-11,0.4657
2008-12-12,0.4742
2008-12-16,0.4397
2008-12-17,0.4397
2008-12-18,0.4397
2008-12-19,0.414
2008-12-22,0.4311
2008-12-23,0.4484
2008-12-29,0.414
2008-12-30,0.4224
2008-12-31,0.3794
2009-01-05,0.4224
2009-01-06,0.4224
2009-01-07,0.4657
2009-01-08,0.4311
2009-01-09,0.4311
2009-01-12,0.3794
2009-01-13,0.4224
2009-01-14,0.4224
2009-01-15,0.414
2009-01-16,0.414
2009-01-19,0.414
2009-01-20,0.4053
2009-01-21,0.4053
2009-01-22,0.3794
2009-01-23,0.3794
2009-01-26,0.3363
2009-01-27,0.3707
2009-01-28,0.3622
2009-01-29,0.3622
2009-01-30,0.3449
2009-02-02,0.3363
2009-02-03,0.3018
2009-02-04,0.3363
2009-02-05,0.3363
2009-02-06,0.3622
2009-02-09,0.3707
2009-02-10,0.3967
2009-02-11,0.388
2009-02-12,0.388
2009-02-13,0.388
2009-02-16,0.388
2009-02-17,0.388
2009-02-18,0.388
2009-02-19,0.388
2009-02-20,0.388
2009-02-23,0.388
2009-02-24,0.3967
2009-02-25,0.3967
2009-02-26,0.3967
2009-02-27,0.388
2009-03-02,0.3967
2009-03-03,0.3967
2009-03-04,0.3967
2009-03-05,0.3967
2009-03-06,0.3967
2009-03-09,0.4397
2009-03-10,0.5604
2009-03-11,0.5174
2009-03-12,0.5174
2009-03-13,0.5174
2009-03-16,0.5174
2009-03-17,0.5174
2009-03-18,0.5174
2009-03-19,0.5174
2009-03-20,0.5174
2009-03-23,0.4914
2009-03-24,0.4828
2009-03-25,0.4914
2009-03-26,0.4828
2009-03-27,0.4914
2009-03-30,0.4742
2009-03-31,0.4742
2009-04-01,0.4914
2009-04-02,0.5001
2009-04-03,0.5174
2009-04-06,0.5604
2009-04-07,0.5518
2009-04-08,0.5087
2009-04-09,0.5691
2009-04-14,0.526
2009-04-15,0.5174
2009-04-16,0.5174
2009-04-17,0.5174
2009-04-20,0.5174
2009-04-21,0.5174
2009-04-22,0.5174
2009-04-24,0.5174
2009-04-27,0.4742
2009-04-29,0.5174
2009-04-30,0.5174
2009-05-04,0.5174
2009-05-05,0.5174
2009-05-06,0.5174
2009-05-07,0.5174
2009-05-08,0.5174
2009-05-11,0.526
2009-05-12,0.5518
2009-05-13,0.5518
2009-05-14,0.5518
2009-05-15,0.5432
2009-05-18,0.707
2009-05-19,0.6121
2009-05-20,0.6984
2009-05-21,0.7243
2009-05-22,0.7157
2009-05-25,0.6898
2009-05-26,0.6726
2009-05-27,0.6726
2009-05-28,0.6898
2009-05-29,0.6726
2009-06-01,0.6726
2009-06-02,0.7157
2009-06-03,0.6984
2009-06-04,0.6984
2009-06-05,0.7243
2009-06-08,0.7157
2009-06-09,0.707
2009-06-10,0.6811
2009-06-15,0.6553
2009-06-16,0.6726
2009-06-17,0.6466
2009-06-18,0.6121
2009-06-19,0.6898
2009-06-22,0.6811
2009-06-23,0.6294
2009-06-24,0.6036
2009-06-25,0.6036
2009-06-26,0.6036
2009-06-29,0.5863
2009-06-30,0.6036
2009-07-01,0.6036
2009-07-02,0.6036
2009-07-03,0.6036
2009-07-06,0.6036
2009-07-07,0.6036
2009-07-08,0.5863
2009-07-09,0.5863
2009-07-10,0.5863
2009-07-13,0.6036
2009-07-14,0.5863
2009-07-15,0.5949
2009-07-16,0.5949
2009-07-17,0.5949
2009-07-20,0.6036
2009-07-21,0.5949
2009-07-22,0.5949
2009-07-23,0.5949
2009-07-24,0.5777
2009-07-27,0.6036
2009-07-28,0.6036
2009-07-29,0.6036
2009-07-30,0.6036
2009-07-31,0.6639
2009-08-03,0.6639
2009-08-04,0.6811
2009-08-05,0.7157
2009-08-06,0.6984
2009-08-07,0.6811
2009-08-10,0.6898
2009-08-11,0.6811
2009-08-12,0.6898
2009-08-13,0.6811
2009-08-14,0.6898
2009-08-17,0.6898
2009-08-18,0.6898
2009-08-19,0.6898
2009-08-20,0.6898
2009-08-21,0.707
2009-08-24,0.707
2009-08-25,0.733
2009-08-26,0.7502
2009-08-27,0.7502
2009-08-28,0.7587
2009-08-31,0.7415
2009-09-01,0.7502
2009-09-02,0.7243
2009-09-03,0.7415
2009-09-04,0.7502
2009-09-07,0.776
2009-09-08,0.7847
2009-09-09,0.7674
2009-09-10,0.7933
2009-09-11,0.8622
2009-09-14,0.8622
2009-09-15,0.8537
2009-09-16,0.8191
2009-09-17,0.8537
2009-09-18,0.8537
2009-09-21,0.8191
2009-09-22,0.9484
2009-09-23,0.8881
2009-09-24,0.9398
2009-09-25,0.9312
2009-09-28,0.9054
2009-09-29,0.845
2009-09-30,0.8967
2009-10-01,0.8364
2009-10-02,0.8622
2009-10-05,0.8537
2009-10-06,0.8622
2009-10-07,0.8622
2009-10-08,0.8537
2009-10-09,0.8537
2009-10-12,0.8277
2009-10-13,0.8622
2009-10-14,0.8537
2009-10-15,0.8537
2009-10-16,0.802
2009-10-19,0.8191
2009-10-20,0.8622
2009-10-21,0.8622
2009-10-22,0.8537
2009-10-23,0.8622
2009-10-26,0.8537
2009-10-27,0.8537
2009-10-28,0.8191
2009-10-29,0.8537
2009-10-30,0.8104
2009-11-02,0.845
2009-11-03,0.802
2009-11-04,0.8277
2009-11-05,0.8537
2009-11-06,0.845
2009-11-09,0.8104
2009-11-10,0.8277
2009-11-12,0.8104
2009-11-13,0.802
2009-11-16,0.7933
2009-11-17,0.7933
2009-11-18,0.8364
2009-11-19,0.802
2009-11-20,0.8537
2009-11-23,0.8537
2009-11-24,0.8537
2009-11-25,0.8537
2009-11-26,0.8537
2009-11-27,0.8537
2009-11-30,0.8537
2009-12-01,0.8537
2009-12-02,0.9226
2009-12-03,0.9571
2009-12-04,1.1037
2009-12-07,1.095
2009-12-08,1.095
2009-12-09,0.8881
2009-12-10,1.0864
2009-12-11,1.0346
2009-12-14,1.0778
2009-12-15,0.914
2009-12-16,0.9484
2009-12-17,0.9054
2009-12-18,0.8622
2009-12-21,0.9226
2009-12-22,0.8967
2009-12-23,0.9484
2009-12-28,0.9484
2009-12-29,0.9484
2009-12-30,0.9484
2009-12-31,0.9743
2010-01-04,0.9484
2010-01-05,1.0261
2010-01-06,1.0261
2010-01-07,0.9484
2010-01-08,1.0261
2010-01-11,1.0433
2010-01-12,0.9484
2010-01-13,0.9829
2010-01-14,0.9829
2010-01-15,0.9657
2010-01-18,0.9484
2010-01-19,0.9657
2010-01-20,1.0001
2010-01-21,1.0261
2010-01-22,1.0778
2010-01-25,1.0692
2010-01-26,1.0864
2010-01-27,1.1295
2010-01-28,1.2244
2010-01-29,1.2761
2010-02-01,1.2674
2010-02-02,1.2674
2010-02-03,1.2847
2010-02-04,1.2417
2010-02-05,1.2761
2010-02-08,1.302
2010-02-09,1.5003
2010-02-10,1.5779
2010-02-11,1.552
2010-02-12,1.4572
2010-02-15,1.4572
2010-02-16,1.4658
2010-02-17,1.5434
2010-02-18,1.4917
2010-02-19,1.4227
2010-02-22,1.4658
2010-02-23,1.483
2010-02-24,1.5347
2010-02-25,1.4227
2010-02-26,1.5434
2010-03-01,1.5434
2010-03-02,1.5434
2010-03-03,1.5434
2010-03-04,1.552
2010-03-05,1.552
2010-03-08,1.552
2010-03-09,1.509
2010-03-10,1.509
2010-03-11,1.509
2010-03-12,1.509
2010-03-15,1.552
2010-03-16,1.509
2010-03-17,1.5779
2010-03-18,1.552
2010-03-19,1.5779
2010-03-22,1.552
2010-03-23,1.5951
2010-03-24,1.5175
2010-03-25,1.509
2010-03-26,1.509
2010-03-29,1.5434
2010-03-30,1.4658
2010-03-31,1.483
2010-04-01,1.4744
2010-04-06,1.5347
2010-04-07,1.7244
2010-04-08,1.8624
2010-04-09,1.9831
2010-04-12,1.8797
2010-04-13,1.94
2010-04-14,1.9055
2010-04-15,1.8193
2010-04-16,1.9142
2010-04-19,1.6814
2010-04-20,1.828
2010-04-21,1.8107
2010-04-22,1.7417
2010-04-23,1.828
2010-04-26,1.828
2010-04-27,1.8193
2010-04-28,1.8021
2010-04-29,1.8021
2010-04-30,1.8538
2010-05-04,1.8107
2010-05-05,1.7675
2010-05-06,1.7244
2010-05-07,1.6986
2010-05-10,1.8107
2010-05-11,1.8193
2010-05-12,1.8538
2010-05-13,1.9142
2010-05-14,1.9227
2010-05-17,1.8969
2010-05-18,1.94
2010-05-19,1.8883
2010-05-20,1.7244
2010-05-21,1.7935
2010-05-24,1.8538
2010-05-25,1.8021
2010-05-26,1.7675
2010-05-27,1.9314
2010-05-28,1.9659
2010-05-31,1.9227
2010-06-01,1.9659
2010-06-02,1.9831
2010-06-04,2.1038
2010-06-07,2.1125
2010-06-08,2.0694
2010-06-09,2.1038
2010-06-10,2.1901
2010-06-11,2.2935
2010-06-14,2.4745
2010-06-15,2.3797
2010-06-16,2.4401
2010-06-17,2.4142
2010-06-18,2.5005
2010-06-21,2.5435
2010-06-22,2.6729
2010-06-23,3.0005
2010-06-24,2.9747
2010-06-25,2.5608
2010-06-28,2.397
2010-06-29,2.3022
2010-06-30,2.3699
2010-07-01,2.3711
2010-07-02,2.328
2010-07-05,2.1555
2010-07-06,2.2418
2010-07-07,2.2504
2010-07-08,2.1555
2010-07-09,2.1383
2010-07-12,2.1383
2010-07-13,2.3367
2010-07-14,2.397
2010-07-15,2.466
2010-07-16,2.4142
2010-07-19,2.4832
2010-07-20,2.5263
2010-07-21,2.6298
2010-07-22,2.6384
2010-07-23,2.6557
2010-07-26,2.6298
2010-07-27,2.5005
2010-07-28,2.5005
2010-07-29,2.5867
2010-07-30,2.4142
2010-08-02,2.5781
2010-08-03,2.5522
2010-08-04,2.5178
2010-08-05,2.4832
2010-08-06,2.4832
2010-08-09,2.5005
2010-08-10,2.4142
2010-08-11,2.4142
2010-08-12,2.4142
2010-08-13,2.2504
2010-08-16,2.3367
2010-08-17,2.328
2010-08-18,2.2418
2010-08-19,2.2332
2010-08-20,2.2677
2010-08-23,2.2073
2010-08-24,2.2245
2010-08-25,2.1383
2010-08-26,2.1555
2010-08-27,2.1555
2010-08-30,2.216
2010-08-31,2.2378
2010-09-01,2.3711
2010-09-02,2.3194
2010-09-03,2.3194
2010-09-06,2.3194
2010-09-07,2.328
2010-09-08,2.3367
2010-09-09,2.3367
2010-09-10,2.328
2010-09-13,2.2935
2010-09-14,2.3022
2010-09-15,2.3107
