<TICKER>,<DATE>,<CLOSE>
RBW,2007-10-09,7.3256
RBW,2007-10-10,7.453
RBW,2007-10-11,7.6397
RBW,2007-10-12,7.4276
RBW,2007-10-15,7.4105
RBW,2007-10-16,7.4105
RBW,2007-10-17,7.6397
RBW,2007-10-18,7.5123
RBW,2007-10-19,7.4869
RBW,2007-10-22,7.419
RBW,2007-10-23,7.3086
RBW,2007-10-24,7.2068
RBW,2007-10-25,7.1983
RBW,2007-10-26,7.1304
RBW,2007-10-29,7.0625
RBW,2007-10-30,7.1304
RBW,2007-10-31,7.2152
RBW,2007-11-02,7.3851
RBW,2007-11-05,7.3425
RBW,2007-11-06,7.2663
RBW,2007-11-07,7.1219
RBW,2007-11-08,6.6296
RBW,2007-11-09,6.4003
RBW,2007-11-12,6.3834
RBW,2007-11-13,6.358
RBW,2007-11-14,6.3834
RBW,2007-11-15,5.5601
RBW,2007-11-16,5.9844
RBW,2007-11-19,6.0863
RBW,2007-11-20,5.925
RBW,2007-11-21,5.5176
RBW,2007-11-22,5.9334
RBW,2007-11-23,5.942
RBW,2007-11-26,5.942
RBW,2007-11-27,5.942
RBW,2007-11-28,6.1966
RBW,2007-11-29,6.3408
RBW,2007-11-30,6.2815
RBW,2007-12-03,6.358
RBW,2007-12-04,6.2815
RBW,2007-12-05,6.3408
RBW,2007-12-06,6.3664
RBW,2007-12-07,6.3664
RBW,2007-12-10,6.3664
RBW,2007-12-11,6.4851
RBW,2007-12-12,6.5956
RBW,2007-12-13,6.6126
RBW,2007-12-14,6.6211
RBW,2007-12-17,6.5361
RBW,2007-12-18,6.5361
RBW,2007-12-19,6.3664
RBW,2007-12-20,6.1966
RBW,2007-12-21,6.0947
RBW,2007-12-27,6.1966
RBW,2007-12-28,6.5956
RBW,2008-01-02,6.5193
RBW,2008-01-03,6.358
RBW,2008-01-04,6.5872
RBW,2008-01-07,6.5872
RBW,2008-01-08,6.5022
RBW,2008-01-09,6.4088
RBW,2008-01-10,6.2476
RBW,2008-01-11,6.4851
RBW,2008-01-14,6.3664
RBW,2008-01-15,6.3664
RBW,2008-01-16,5.7723
RBW,2008-01-17,6.2644
RBW,2008-01-18,6.2561
RBW,2008-01-21,5.942
RBW,2008-01-22,5.8571
RBW,2008-01-23,6.0014
RBW,2008-01-24,5.959
RBW,2008-01-25,5.9166
RBW,2008-01-28,6.2052
RBW,2008-01-29,6.2476
RBW,2008-01-30,6.4088
RBW,2008-01-31,6.5702
RBW,2008-02-01,6.7737
RBW,2008-02-04,6.8079
RBW,2008-02-05,6.655
RBW,2008-02-06,6.7737
RBW,2008-02-07,6.9096
RBW,2008-02-08,6.935
RBW,2008-02-11,7.2916
RBW,2008-02-12,7.2068
RBW,2008-02-13,7.4699
RBW,2008-02-14,7.1389
RBW,2008-02-15,6.9606
RBW,2008-02-18,7.0625
RBW,2008-02-19,6.9096
RBW,2008-02-20,6.8333
RBW,2008-02-21,7.0455
RBW,2008-02-22,7.1219
RBW,2008-02-25,7.1304
RBW,2008-02-26,7.0794
RBW,2008-02-27,7.1304
RBW,2008-02-28,7.1304
RBW,2008-02-29,7.0455
RBW,2008-03-03,7.0455
RBW,2008-03-04,7.1133
RBW,2008-03-05,6.8842
RBW,2008-03-06,6.7908
RBW,2008-03-07,6.9522
RBW,2008-03-10,6.9181
RBW,2008-03-11,6.8079
