<TICKER>,<DATE>,<CLOSE>
RVU,2011-07-14,3.8834
RVU,2011-07-15,3.9482
RVU,2011-07-18,3.8115
RVU,2011-07-19,3.9122
RVU,2011-07-20,3.8834
RVU,2011-07-21,3.8763
RVU,2011-07-22,3.7037
RVU,2011-07-25,3.6821
RVU,2011-07-26,3.8834
RVU,2011-07-27,3.8834
RVU,2011-07-28,3.8834
RVU,2011-07-29,3.8834
RVU,2011-08-01,3.9122
RVU,2011-08-02,3.9554
RVU,2011-08-03,3.8834
RVU,2011-08-04,3.8763
RVU,2011-08-05,3.6677
RVU,2011-08-08,3.5958
RVU,2011-08-09,3.5095
RVU,2011-08-10,3.2434
RVU,2011-08-11,3.4088
RVU,2011-08-12,3.5958
RVU,2011-08-16,3.5814
RVU,2011-08-17,3.5958
RVU,2011-08-18,3.7396
RVU,2011-08-19,3.7396
RVU,2011-08-22,3.7396
RVU,2011-08-23,3.8043
RVU,2011-08-24,3.79
RVU,2011-08-25,3.6677
RVU,2011-08-26,3.7971
RVU,2011-08-29,3.7684
RVU,2011-08-30,3.7971
RVU,2011-08-31,3.79
RVU,2011-09-01,3.7971
RVU,2011-09-02,3.7971
RVU,2011-09-05,3.7971
RVU,2011-09-06,3.7971
RVU,2011-09-07,3.5958
RVU,2011-09-08,3.5958
RVU,2011-09-09,3.5958
RVU,2011-09-12,3.8115
RVU,2011-09-13,3.7971
RVU,2011-09-14,3.79
RVU,2011-09-15,3.79
RVU,2011-09-16,3.7684
RVU,2011-09-19,3.7684
RVU,2011-09-20,3.7684
RVU,2011-09-21,3.7684
RVU,2011-09-22,3.5598
RVU,2011-09-23,3.5239
RVU,2011-09-27,3.7971
RVU,2011-09-28,3.7971
RVU,2011-09-29,3.7971
RVU,2011-09-30,3.7756
RVU,2011-10-03,3.7971
RVU,2011-10-04,3.7971
RVU,2011-10-05,3.941
RVU,2011-10-06,3.9194
RVU,2011-10-07,3.941
RVU,2011-10-10,3.941
RVU,2011-10-11,3.941
RVU,2011-10-12,3.941
RVU,2011-10-13,3.9194
RVU,2011-10-14,3.9194
RVU,2011-10-17,3.9194
RVU,2011-10-18,3.9194
RVU,2011-10-19,3.8834
RVU,2011-10-20,3.8834
RVU,2011-10-21,3.8834
RVU,2011-10-24,3.8834
RVU,2011-10-25,3.8834
RVU,2011-10-26,3.8834
RVU,2011-10-27,3.8834
RVU,2011-10-28,3.8834
RVU,2011-10-31,3.905
RVU,2011-11-02,3.905
RVU,2011-11-03,3.905
RVU,2011-11-04,3.905
RVU,2011-11-07,3.905
RVU,2011-11-08,3.7396
RVU,2011-11-09,3.905
RVU,2011-11-10,3.905
RVU,2011-11-14,3.905
RVU,2011-11-15,3.905
RVU,2011-11-16,3.8115
RVU,2011-11-17,3.9122
RVU,2011-11-18,3.9194
RVU,2011-11-21,3.9194
RVU,2011-11-22,3.9194
RVU,2011-11-23,3.9194
RVU,2011-11-24,3.8834
RVU,2011-11-25,3.8834
RVU,2011-11-28,3.8834
RVU,2011-11-29,3.8834
RVU,2011-11-30,3.8834
RVU,2011-12-01,3.8763
RVU,2011-12-02,3.8691
RVU,2011-12-05,3.8691
RVU,2011-12-06,3.8691
RVU,2011-12-07,3.8691
RVU,2011-12-08,3.8691
RVU,2011-12-09,3.8691
RVU,2011-12-12,3.8691
RVU,2011-12-13,3.8691
RVU,2011-12-14,3.8691
RVU,2011-12-15,3.8691
RVU,2011-12-16,3.8691
RVU,2011-12-19,3.8691
RVU,2011-12-20,3.8691
RVU,2011-12-21,3.8691
RVU,2011-12-22,3.8691
RVU,2011-12-23,3.8691
RVU,2011-12-27,3.8691
RVU,2011-12-28,3.8691
RVU,2011-12-29,3.8691
RVU,2011-12-30,3.8691
RVU,2012-01-02,3.9554
RVU,2012-01-03,3.9554
RVU,2012-01-04,3.9554
RVU,2012-01-05,3.9482
RVU,2012-01-09,3.9554
RVU,2012-01-10,3.9482
RVU,2012-01-11,3.9122
RVU,2012-01-12,3.9122
RVU,2012-01-13,3.9122
RVU,2012-01-16,3.9194
RVU,2012-01-17,3.9122
RVU,2012-01-18,3.8115
RVU,2012-01-19,3.8043
RVU,2012-01-20,3.7971
RVU,2012-01-23,3.7971
RVU,2012-01-24,3.6389
RVU,2012-01-25,3.6749
RVU,2012-01-26,3.7971
RVU,2012-01-27,3.7971
RVU,2012-01-30,3.8043
RVU,2012-01-31,3.7971
RVU,2012-02-01,3.7108
RVU,2012-02-02,3.7468
RVU,2012-02-03,3.9122
RVU,2012-02-06,3.9122
RVU,2012-02-07,3.9122
RVU,2012-02-08,3.8834
RVU,2012-02-09,3.8834
RVU,2012-02-10,3.8834
RVU,2012-02-13,3.8834
RVU,2012-02-14,3.8834
RVU,2012-02-15,3.8834
RVU,2012-02-16,3.6821
RVU,2012-02-17,3.8691
RVU,2012-02-20,3.8691
RVU,2012-02-21,3.6749
RVU,2012-02-22,3.8547
RVU,2012-02-23,3.8403
RVU,2012-02-24,3.8403
RVU,2012-02-27,3.8691
RVU,2012-02-28,3.8043
RVU,2012-02-29,3.8043
RVU,2012-03-01,3.6317
RVU,2012-03-02,3.8619
RVU,2012-03-05,3.7468
RVU,2012-03-06,3.8619
RVU,2012-03-07,3.8115
RVU,2012-03-08,3.8619
RVU,2012-03-09,3.8619
RVU,2012-03-12,3.8115
RVU,2012-03-13,3.8475
RVU,2012-03-14,3.6749
RVU,2012-03-15,3.8475
RVU,2012-03-16,3.8475
RVU,2012-03-19,3.8115
RVU,2012-03-20,3.7396
RVU,2012-03-21,3.8403
RVU,2012-03-22,3.8115
RVU,2012-03-23,3.8403
RVU,2012-03-26,3.8475
RVU,2012-03-27,3.8403
RVU,2012-03-28,3.8187
RVU,2012-03-29,3.8187
RVU,2012-03-30,3.7971
RVU,2012-04-02,3.7037
RVU,2012-04-03,3.7037
RVU,2012-04-04,3.6677
RVU,2012-04-05,3.4519
RVU,2012-04-10,3.7756
RVU,2012-04-11,3.7324
RVU,2012-04-12,3.7324
RVU,2012-04-13,3.7324
RVU,2012-04-16,3.567
RVU,2012-04-17,3.6821
RVU,2012-04-18,3.5958
RVU,2012-04-19,3.7756
RVU,2012-04-20,3.7756
RVU,2012-04-23,3.7756
RVU,2012-04-24,3.7756
RVU,2012-04-25,3.7756
RVU,2012-04-26,3.5598
RVU,2012-04-27,3.5742
RVU,2012-04-30,3.7756
RVU,2012-05-02,3.7756
RVU,2012-05-04,3.7756
RVU,2012-05-07,3.7756
RVU,2012-05-08,3.5598
RVU,2012-05-09,3.5598
RVU,2012-05-10,3.4519
RVU,2012-05-11,3.7756
RVU,2012-05-14,3.7756
RVU,2012-05-15,3.7756
RVU,2012-05-16,3.7756
RVU,2012-05-17,3.5239
RVU,2012-05-18,3.3872
RVU,2012-05-21,3.7756
RVU,2012-05-22,3.7756
RVU,2012-05-23,3.38
RVU,2012-05-24,3.38
RVU,2012-05-25,3.0708
RVU,2012-05-28,3.38
RVU,2012-05-29,3.2146
RVU,2012-05-30,2.8766
