<DATE>,<CLOSE>
2006-06-08,28.1
2006-06-09,28
2006-06-12,27.1
2006-06-13,26.4
2006-06-14,27
2006-06-16,28
2006-06-19,27.9
2006-06-20,28
2006-06-21,28
2006-06-22,27.9
2006-06-23,28
2006-06-26,28
2006-06-27,28.1
2006-06-28,28
2006-06-29,28
2006-06-30,28
2006-07-03,28
2006-07-04,28
2006-07-05,28
2006-07-06,27.9
2006-07-07,28
2006-07-10,27.8
2006-07-11,27.5
2006-07-12,27.6
2006-07-13,27.6
2006-07-14,27.8
2006-07-17,28
2006-07-18,27.9
2006-07-19,28
2006-07-20,27.8
2006-07-21,28
2006-07-24,28.1
2006-07-25,28.3
2006-07-26,29
2006-07-27,30
2006-07-28,30.2
2006-07-31,30.1
2006-08-01,30
2006-08-02,30
2006-08-03,29.8
2006-08-04,31
2006-08-07,31.8
2006-08-08,31.8
2006-08-09,32.3
2006-08-10,31.8
2006-08-11,31.6
2006-08-14,31.8
2006-08-16,31.9
2006-08-17,31.2
2006-08-18,31.3
2006-08-21,31
2006-08-22,31.7
2006-08-23,31.3
2006-08-24,31
2006-08-25,30.8
2006-08-28,31
2006-08-29,31
2006-08-30,31.1
2006-08-31,31.2
2006-09-01,31
2006-09-04,30.75
2006-09-05,31
2006-09-06,31
2006-09-07,31
2006-09-08,31.6
2006-09-11,31.2
2006-09-12,32.49
2006-09-13,32.55
2006-09-14,32.4
2006-09-15,32.3
2006-09-18,32.12
2006-09-19,32
2006-09-20,32.88
2006-09-21,32.7
2006-09-22,32.38
2006-09-25,32.1
2006-09-26,32.65
2006-09-27,32
2006-09-28,32
2006-09-29,32
2006-10-02,32.2
2006-10-03,32.18
2006-10-04,32
2006-10-05,31.8
2006-10-06,31.9
2006-10-09,32.18
2006-10-10,32.68
2006-10-11,32.4
2006-10-12,32.5
2006-10-13,33.1
2006-10-16,33.4
2006-10-17,34.25
2006-10-18,34
2006-10-19,34.25
2006-10-20,33.7
2006-10-23,34.47
2006-10-24,34.47
2006-10-25,34.25
2006-10-26,34.64
2006-10-27,34.55
2006-10-30,35.09
2006-10-31,35.01
2006-11-02,35.6
2006-11-03,36.17
2006-11-06,35.5
2006-11-07,35.5
2006-11-08,35.5
2006-11-09,35.8
2006-11-10,35.98
2006-11-13,36.19
2006-11-14,36.19
2006-11-15,36.2
2006-11-16,37.1
2006-11-17,36.5
2006-11-20,37.5
2006-11-21,38.9
2006-11-22,39.7
2006-11-23,41.8
2006-11-24,42.7
2006-11-27,42.8
2006-11-28,43
2006-11-29,43
2006-11-30,44.4
2006-12-01,45
2006-12-04,45
2006-12-05,45.9
2006-12-06,47
2006-12-07,49
2006-12-08,50
2006-12-11,51.2
2006-12-12,51.3
2006-12-13,50
2006-12-14,47
2006-12-15,44.5
2006-12-18,45.35
2006-12-19,43.51
2006-12-20,43.9
2006-12-21,45
2006-12-22,45
2006-12-27,47
2006-12-28,48
2006-12-29,50
2007-01-02,49.6
2007-01-03,47.52
2007-01-04,45.2
2007-01-05,45
2007-01-08,45.8
2007-01-09,45.9
2007-01-10,45.5
2007-01-11,45.4
2007-01-12,47
2007-01-15,48.39
2007-01-16,48.2
2007-01-17,48.5
2007-01-18,49.89
2007-01-19,48.3
2007-01-22,47.38
2007-01-23,47.3
2007-01-24,47.59
2007-01-25,47
2007-01-26,47.39
2007-01-29,47.22
2007-01-30,48
2007-01-31,50.5
2007-02-01,52.7
2007-02-02,53
2007-02-05,55.3
2007-02-06,55.85
2007-02-07,55.7
2007-02-08,54.1
2007-02-09,54
2007-02-12,53.05
2007-02-13,54.2
2007-02-14,55
2007-02-15,54.45
2007-02-16,54.6
2007-02-19,54.85
2007-02-20,53.3
2007-02-21,53.35
2007-02-22,53.8
2007-02-23,53.35
2007-02-26,51.55
2007-02-27,49.24
2007-02-28,50
2007-03-01,49
2007-03-02,49
2007-03-05,48.8
2007-03-06,49.5
2007-03-07,49.99
2007-03-08,51.45
2007-03-09,50.3
2007-03-12,49.99
2007-03-13,49.1
2007-03-14,49
2007-03-15,50
2007-03-16,50
2007-03-19,49.1
2007-03-20,50.5
2007-03-21,51
2007-03-22,50.8
2007-03-23,51.5
2007-03-26,50.4
2007-03-27,50.8
2007-03-28,50.8
2007-03-29,50.9
2007-03-30,53.15
2007-04-02,52
2007-04-03,54.75
2007-04-04,57.9
2007-04-05,61
2007-04-10,63
2007-04-11,66.25
2007-04-12,64.5
2007-04-13,67
2007-04-16,66.5
2007-04-17,65.6
2007-04-18,65
2007-04-19,65
2007-04-20,64.4
2007-04-23,62.55
2007-04-24,63.3
2007-04-25,65
2007-04-26,69
2007-04-27,70.7
2007-04-30,70.9
2007-05-02,69.9
2007-05-04,70
2007-05-07,68.5
2007-05-08,67.15
2007-05-09,66.95
2007-05-10,65
2007-05-11,63.6
2007-05-14,65
2007-05-15,66
2007-05-16,65.5
2007-05-17,66.9
2007-05-18,66.5
2007-05-21,67.1
2007-05-22,67.1
2007-05-23,67
2007-05-24,66.5
2007-05-25,65
2007-05-28,66.2
2007-05-29,66.5
2007-05-30,66
2007-05-31,66
2007-06-01,67
2007-06-04,66.6
2007-06-05,65
2007-06-06,64.8
2007-06-08,63.3
2007-06-11,65
2007-06-12,66.25
2007-06-13,67.15
2007-06-14,66
2007-06-15,68.1
2007-06-18,74
2007-06-19,75.5
2007-06-20,75.6
2007-06-21,75.5
2007-06-22,72.9
2007-06-25,73.5
2007-06-26,74.9
2007-06-27,75
2007-06-28,75
2007-06-29,76
2007-07-02,75
2007-07-03,75
2007-07-04,75.4
2007-07-05,74.9
2007-07-06,73.1
2007-07-09,73.1
2007-07-10,72.5
2007-07-11,72.5
2007-07-12,74
2007-07-13,74
2007-07-16,70.5
2007-07-17,69.95
2007-07-18,72
2007-07-19,72
2007-07-20,71
2007-07-23,71.5
2007-07-24,71.45
2007-07-25,68.6
2007-07-26,55.5
2007-07-27,60
2007-07-30,61
2007-07-31,61
2007-08-01,59.9
2007-08-02,59
2007-08-03,53
2007-08-06,49.5
2007-08-07,50
2007-08-08,50
2007-08-09,49.8
2007-08-10,50
2007-08-13,50
2007-08-14,50
2007-08-16,50
2007-08-17,52
2007-08-20,51.4
2007-08-21,49.98
2007-08-22,50
2007-08-23,50
2007-08-24,50
2007-08-27,49.6
2007-08-28,49
2007-08-29,49
2007-08-30,47
2007-08-31,45
2007-09-03,45
2007-09-04,45
2007-09-05,44.9
2007-09-06,44.9
2007-09-07,43
2007-09-10,41.98
2007-09-11,41.5
2007-09-12,43.3
2007-09-13,43.7
2007-09-14,41.99
2007-09-17,39.78
2007-09-18,39.78
2007-09-19,39.5
2007-09-20,39.05
2007-09-21,38.9
2007-09-24,38.8
2007-09-25,39
2007-09-26,39.5
2007-09-27,38.95
2007-09-28,38.2
2007-10-01,36.15
2007-10-02,37.97
2007-10-03,37.8
2007-10-04,37.55
2007-10-05,37.7
2007-10-08,37
2007-10-09,37
2007-10-10,38
2007-10-11,37.49
2007-10-12,37.2
2007-10-15,37.2
2007-10-16,37
2007-10-17,36.5
2007-10-18,35.99
2007-10-19,35.9
2007-10-22,35.75
2007-10-23,35.25
2007-10-24,34.03
2007-10-25,33.7
2007-10-26,33
2007-10-29,33
2007-10-30,33
2007-10-31,32.85
2007-11-02,32.85
2007-11-05,31.85
2007-11-06,32.6
2007-11-07,31.49
2007-11-08,31.01
2007-11-09,31
2007-11-12,31
2007-11-13,30.5
2007-11-14,31
2007-11-15,28
2007-11-16,27.95
2007-11-19,26.7
2007-11-20,25.66
2007-11-21,25
2007-11-22,26.1
2007-11-23,26.45
2007-11-26,26.29
2007-11-27,25.8
2007-11-28,25.39
2007-11-29,26
2007-11-30,26.81
2007-12-03,28.19
2007-12-04,28.5
2007-12-05,29.5
2007-12-06,29.5
2007-12-07,28.85
2007-12-10,27.6
2007-12-11,27.95
2007-12-12,27
2007-12-13,26
2007-12-14,25.3
2007-12-17,23.35
2007-12-18,22.56
2007-12-19,23
2007-12-20,24.44
2007-12-21,25.1
2007-12-27,26
2007-12-28,26.2
2008-01-02,25.6
2008-01-03,25
2008-01-04,24.3
2008-01-07,24.3
2008-01-08,25.45
2008-01-09,25.29
2008-01-10,24.34
2008-01-11,22.98
2008-01-14,21.41
2008-01-15,20.7
2008-01-16,20.7
2008-01-17,19.95
2008-01-18,19.3
2008-01-21,18.36
2008-01-22,18.34
2008-01-23,18.3
2008-01-24,19
2008-01-25,18.55
2008-01-28,18.6
2008-01-29,19
2008-01-30,18.79
2008-01-31,19
2008-02-01,20.24
2008-02-04,20
2008-02-05,19.08
2008-02-06,19.4
2008-02-07,19.2
2008-02-08,19
2008-02-11,18.85
2008-02-12,18.71
2008-02-13,19.36
2008-02-14,18.76
2008-02-15,18.75
2008-02-18,18.73
2008-02-19,18.95
2008-02-20,19
2008-02-21,19.45
2008-02-22,19.39
2008-02-25,19.29
2008-02-26,19.05
2008-02-27,19.1
2008-02-28,19.1
2008-02-29,18.47
2008-03-03,17.65
2008-03-04,17.7
