<TICKER>,<DATE>,<CLOSE>
SGN,1995-10-27,11.74
SGN,1995-10-30,11.11
SGN,1995-10-31,10.62
SGN,1995-11-02,11.06
SGN,1995-11-03,12.23
SGN,1995-11-06,13.06
SGN,1995-11-07,12.87
SGN,1995-11-08,13.55
SGN,1995-11-09,13.36
SGN,1995-11-10,12.97
SGN,1995-11-13,12.77
SGN,1995-11-14,13.16
SGN,1995-11-15,13.21
SGN,1995-11-16,13.21
SGN,1995-11-17,13.21
SGN,1995-11-20,11.89
SGN,1995-11-21,12.28
SGN,1995-11-22,12.72
SGN,1995-11-23,13.01
SGN,1995-11-24,12.92
SGN,1995-11-27,12.92
SGN,1995-11-28,12.77
SGN,1995-11-29,12.77
SGN,1995-11-30,12.77
SGN,1995-12-01,12.72
SGN,1995-12-04,12.82
SGN,1995-12-05,13.16
SGN,1995-12-06,12.97
SGN,1995-12-07,13.06
SGN,1995-12-08,12.92
SGN,1995-12-11,13.31
SGN,1995-12-12,13.46
SGN,1995-12-13,13.46
SGN,1995-12-14,13.7
SGN,1995-12-15,14.63
SGN,1995-12-18,14.43
SGN,1995-12-19,13.85
SGN,1995-12-20,12.48
SGN,1995-12-21,12.87
SGN,1995-12-22,13.21
SGN,1995-12-27,13.75
SGN,1995-12-28,13.65
SGN,1995-12-29,13.65
SGN,1996-01-02,14.04
SGN,1996-01-03,14.19
SGN,1996-01-04,14.53
SGN,1996-01-05,15.27
SGN,1996-01-08,15.07
SGN,1996-01-09,15.2
SGN,1996-01-10,15.02
SGN,1996-01-11,14.92
SGN,1996-01-12,14.63
SGN,1996-01-15,14.53
SGN,1996-01-16,14.53
SGN,1996-01-17,14.53
SGN,1996-01-18,14.34
SGN,1996-01-19,14.04
SGN,1996-01-22,14.73
SGN,1996-01-23,15.02
SGN,1996-01-24,15.36
SGN,1996-01-25,16.15
SGN,1996-01-26,15.95
SGN,1996-01-29,16.1
SGN,1996-01-30,16.1
SGN,1996-01-31,17.27
SGN,1996-02-01,16.64
SGN,1996-02-02,17.27
SGN,1996-02-05,17.27
SGN,1996-02-06,17.61
SGN,1996-02-07,17.61
SGN,1996-02-08,18.25
