<TICKER>,<DATE>,<CLOSE>
SHG,2008-04-03,48.555
SHG,2008-04-04,48.555
SHG,2008-04-07,44.631
SHG,2008-04-08,44.631
SHG,2008-04-10,45.269
SHG,2008-04-11,45.269
SHG,2008-04-15,48.996
SHG,2008-04-18,48.996
SHG,2008-04-21,49.045
SHG,2008-04-22,49.045
SHG,2008-04-23,48.8
SHG,2008-04-24,49.879
SHG,2008-04-25,49.536
SHG,2008-04-28,49.291
SHG,2008-04-29,49.291
SHG,2008-04-30,49.241
SHG,2008-05-05,49.045
SHG,2008-05-06,47.035
SHG,2008-05-07,49.045
SHG,2008-05-08,46.985
SHG,2008-05-09,49.291
SHG,2008-05-12,49.438
SHG,2008-05-13,46.618
SHG,2008-05-14,49.438
SHG,2008-05-15,49.388
SHG,2008-05-16,49.388
SHG,2008-05-19,46.691
SHG,2008-05-20,46.348
SHG,2008-05-21,46.519
SHG,2008-05-23,47.083
SHG,2008-05-26,47.083
SHG,2008-05-27,47.083
SHG,2008-05-28,47.083
SHG,2008-05-29,47.083
SHG,2008-05-30,47.083
SHG,2008-06-02,49.045
SHG,2008-06-03,48.31
SHG,2008-06-04,47.451
SHG,2008-06-05,48.31
SHG,2008-06-06,47.083
SHG,2008-06-09,46.593
SHG,2008-06-10,44.729
SHG,2008-06-11,48.064
SHG,2008-06-12,45.073
SHG,2008-06-13,47.574
SHG,2008-06-16,47.574
SHG,2008-06-17,46.298
SHG,2008-06-18,45.122
SHG,2008-06-19,46.372
SHG,2008-06-20,44.68
SHG,2008-06-23,46.176
SHG,2008-06-24,42.841
SHG,2008-06-25,44.018
SHG,2008-06-26,43.16
SHG,2008-06-27,44.68
SHG,2008-06-30,42.667
SHG,2008-07-01,44.435
SHG,2008-07-02,46.593
SHG,2008-07-03,43.724
SHG,2008-07-04,45.465
SHG,2008-07-07,45.465
SHG,2008-07-08,46.103
SHG,2008-07-09,44.754
SHG,2008-07-10,44.974
SHG,2008-07-11,42.792
SHG,2008-07-14,46.103
SHG,2008-07-15,44.631
SHG,2008-07-16,43.552
SHG,2008-07-17,42.67
SHG,2008-07-18,38.501
SHG,2008-07-21,41.689
SHG,2008-07-22,41.689
SHG,2008-07-23,41.689
SHG,2008-07-24,40.708
SHG,2008-07-25,40.708
SHG,2008-07-28,40.708
SHG,2008-07-29,40.708
SHG,2008-07-30,40.217
SHG,2008-07-31,40.705
SHG,2008-08-01,38.795
SHG,2008-08-04,38.108
SHG,2008-08-05,39.481
SHG,2008-08-06,35.901
SHG,2008-08-07,36.784
SHG,2008-08-08,38.255
SHG,2008-08-11,35.656
SHG,2008-08-12,37.765
SHG,2008-08-13,37.765
