<TICKER>,<DATE>,<CLOSE>
SKA,2003-12-29,14.954
SKA,2003-12-30,16.234
SKA,2003-12-31,15.844
SKA,2004-01-02,15.902
SKA,2004-01-05,15.62
SKA,2004-01-06,15.62
SKA,2004-01-07,15.676
SKA,2004-01-08,15.396
SKA,2004-01-09,15.172
SKA,2004-01-12,15.062
SKA,2004-01-13,15.062
SKA,2004-01-14,14.895
SKA,2004-01-15,14.671
SKA,2004-01-16,14.338
SKA,2004-01-19,14.448
SKA,2004-01-20,14.895
SKA,2004-01-21,14.839
SKA,2004-01-22,15.062
SKA,2004-01-23,15.12
SKA,2004-01-26,15.396
SKA,2004-01-27,15.345
SKA,2004-01-28,15.005
SKA,2004-01-29,14.895
SKA,2004-01-30,15.005
SKA,2004-02-02,15.345
SKA,2004-02-03,15.062
SKA,2004-02-04,15.172
SKA,2004-02-05,15.229
SKA,2004-02-06,15.62
SKA,2004-02-09,15.844
SKA,2004-02-10,15.735
SKA,2004-02-11,15.676
SKA,2004-02-12,15.735
SKA,2004-02-13,15.563
SKA,2004-02-16,15.676
SKA,2004-02-17,15.787
SKA,2004-02-18,15.735
SKA,2004-02-19,15.62
SKA,2004-02-20,15.62
SKA,2004-02-23,15.62
SKA,2004-02-24,15.396
SKA,2004-02-25,15.229
SKA,2004-02-26,15.511
SKA,2004-02-27,15.676
SKA,2004-03-01,15.902
SKA,2004-03-02,15.787
SKA,2004-03-03,15.953
SKA,2004-03-04,15.953
SKA,2004-03-05,15.844
SKA,2004-03-08,15.676
SKA,2004-03-09,15.787
SKA,2004-03-10,15.902
SKA,2004-03-11,15.676
SKA,2004-03-12,15.902
SKA,2004-03-15,15.676
SKA,2004-03-16,15.62
SKA,2004-03-17,16.46
SKA,2004-03-18,16.682
SKA,2004-03-19,16.175
SKA,2004-03-22,16.292
SKA,2004-03-23,16.567
SKA,2004-03-24,16.849
SKA,2004-03-25,16.79
SKA,2004-03-26,16.907
SKA,2004-03-29,17.464
SKA,2004-03-30,17.739
SKA,2004-03-31,17.573
SKA,2004-04-01,17.682
SKA,2004-04-02,18.021
SKA,2004-04-05,18.412
SKA,2004-04-06,19.026
SKA,2004-04-07,19.026
SKA,2004-04-08,19.468
SKA,2004-04-13,19.584
SKA,2004-04-14,19.079
SKA,2004-04-15,19.526
SKA,2004-04-16,19.301
SKA,2004-04-19,19.135
SKA,2004-04-20,19.193
SKA,2004-04-21,19.079
SKA,2004-04-22,18.911
SKA,2004-04-23,19.079
SKA,2004-04-26,19.026
SKA,2004-04-27,19.193
SKA,2004-04-28,19.135
SKA,2004-04-29,19.135
SKA,2004-04-30,19.026
SKA,2004-05-04,19.301
SKA,2004-05-05,19.135
SKA,2004-05-06,18.802
SKA,2004-05-07,18.637
SKA,2004-05-10,17.682
SKA,2004-05-11,17.297
SKA,2004-05-12,17.297
SKA,2004-05-13,17.297
SKA,2004-05-14,17.406
SKA,2004-05-17,18.071
SKA,2004-05-18,18.637
SKA,2004-05-19,18.637
SKA,2004-05-20,18.637
SKA,2004-05-21,18.802
SKA,2004-05-24,18.464
SKA,2004-05-25,18.464
SKA,2004-05-26,18.687
SKA,2004-05-27,18.52
SKA,2004-05-28,18.802
SKA,2004-05-31,18.802
SKA,2004-06-01,18.802
SKA,2004-06-02,19.193
SKA,2004-06-03,18.969
SKA,2004-06-04,19.193
SKA,2004-06-07,18.969
SKA,2004-06-08,18.969
SKA,2004-06-09,18.687
SKA,2004-06-11,18.853
SKA,2004-06-14,18.802
SKA,2004-06-15,18.637
SKA,2004-06-16,18.687
SKA,2004-06-17,18.412
SKA,2004-06-18,18.412
SKA,2004-06-21,18.579
SKA,2004-06-22,18.579
SKA,2004-06-23,18.412
SKA,2004-06-24,18.464
SKA,2004-06-25,19.079
SKA,2004-06-28,19.245
SKA,2004-06-29,19.417
SKA,2004-06-30,19.301
SKA,2004-07-01,19.026
SKA,2004-07-02,19.301
SKA,2004-07-05,19.245
SKA,2004-07-06,19.245
SKA,2004-07-07,18.969
SKA,2004-07-08,19.301
SKA,2004-07-09,19.193
SKA,2004-07-12,18.802
SKA,2004-07-13,19.079
SKA,2004-07-14,19.079
SKA,2004-07-15,18.802
SKA,2004-07-16,19.079
SKA,2004-07-19,19.026
SKA,2004-07-20,18.969
SKA,2004-07-21,19.245
SKA,2004-07-22,19.193
SKA,2004-07-23,19.359
SKA,2004-07-26,19.301
SKA,2004-07-27,18.969
SKA,2004-07-28,18.802
SKA,2004-07-29,18.412
SKA,2004-07-30,18.296
SKA,2004-08-02,18.187
SKA,2004-08-03,18.412
SKA,2004-08-04,18.245
SKA,2004-08-05,17.855
SKA,2004-08-06,17.24
SKA,2004-08-09,16.907
SKA,2004-08-10,16.959
SKA,2004-08-11,16.46
SKA,2004-08-12,16.567
SKA,2004-08-13,16.401
SKA,2004-08-16,16.567
SKA,2004-08-17,16.624
SKA,2004-08-18,16.734
SKA,2004-08-19,16.734
SKA,2004-08-20,17.016
SKA,2004-08-23,16.959
SKA,2004-08-24,17.297
SKA,2004-08-25,17.182
SKA,2004-08-26,17.24
SKA,2004-08-27,17.124
SKA,2004-08-30,17.573
SKA,2004-08-31,17.515
SKA,2004-09-01,17.406
SKA,2004-09-02,17.297
SKA,2004-09-03,16.849
SKA,2004-09-06,17.182
SKA,2004-09-07,17.297
SKA,2004-09-08,17.406
SKA,2004-09-09,17.464
SKA,2004-09-10,17.573
SKA,2004-09-13,17.573
SKA,2004-09-14,17.349
SKA,2004-09-15,17.124
SKA,2004-09-16,17.016
SKA,2004-09-17,17.573
SKA,2004-09-20,17.182
SKA,2004-09-21,17.016
SKA,2004-09-22,16.907
SKA,2004-09-23,16.79
SKA,2004-09-24,16.682
SKA,2004-09-27,17.016
SKA,2004-09-28,16.79
SKA,2004-09-29,16.79
SKA,2004-09-30,16.849
SKA,2004-10-01,16.79
SKA,2004-10-04,16.79
SKA,2004-10-05,16.624
SKA,2004-10-06,16.682
SKA,2004-10-07,16.344
SKA,2004-10-08,16.068
SKA,2004-10-11,15.902
SKA,2004-10-12,15.902
SKA,2004-10-13,16.175
SKA,2004-10-14,16.068
SKA,2004-10-15,16.344
SKA,2004-10-18,16.01
SKA,2004-10-19,15.676
SKA,2004-10-20,15.844
SKA,2004-10-21,15.787
SKA,2004-10-22,15.844
SKA,2004-10-25,15.511
SKA,2004-10-26,15.345
SKA,2004-10-27,15.229
SKA,2004-10-28,15.396
SKA,2004-10-29,15.454
SKA,2004-11-02,15.511
SKA,2004-11-03,15.844
SKA,2004-11-04,15.735
SKA,2004-11-05,15.62
SKA,2004-11-08,15.676
SKA,2004-11-09,15.735
SKA,2004-11-10,15.62
SKA,2004-11-12,15.62
SKA,2004-11-15,15.511
SKA,2004-11-16,15.787
SKA,2004-11-17,15.735
SKA,2004-11-18,15.787
SKA,2004-11-19,15.735
SKA,2004-11-22,15.62
SKA,2004-11-23,15.62
SKA,2004-11-24,15.563
SKA,2004-11-25,15.511
SKA,2004-11-26,15.511
SKA,2004-11-29,15.62
SKA,2004-11-30,15.62
SKA,2004-12-01,15.563
SKA,2004-12-02,15.345
SKA,2004-12-03,15.676
SKA,2004-12-06,16.01
SKA,2004-12-07,15.735
SKA,2004-12-08,15.286
SKA,2004-12-09,14.839
SKA,2004-12-10,14.839
SKA,2004-12-13,14.895
SKA,2004-12-14,14.895
SKA,2004-12-15,15.286
SKA,2004-12-16,15.62
SKA,2004-12-17,15.172
SKA,2004-12-20,15.454
SKA,2004-12-21,15.345
SKA,2004-12-22,15.229
SKA,2004-12-23,15.396
SKA,2004-12-24,15.286
SKA,2004-12-27,15.062
SKA,2004-12-28,15.005
SKA,2004-12-29,15.12
SKA,2004-12-30,15.005
SKA,2004-12-31,15.12
SKA,2005-01-03,15.062
SKA,2005-01-04,15.062
SKA,2005-01-05,15.12
SKA,2005-01-06,15.12
SKA,2005-01-07,14.954
SKA,2005-01-10,15.345
SKA,2005-01-11,16.01
SKA,2005-01-12,16.234
SKA,2005-01-13,16.401
SKA,2005-01-14,16.292
SKA,2005-01-17,16.175
SKA,2005-01-18,15.953
SKA,2005-01-19,15.62
SKA,2005-01-20,15.511
SKA,2005-01-21,15.286
SKA,2005-01-24,15.345
SKA,2005-01-25,15.454
SKA,2005-01-26,15.12
SKA,2005-01-27,15.12
SKA,2005-01-28,15.005
SKA,2005-01-31,15.005
SKA,2005-02-01,15.396
SKA,2005-02-02,16.125
SKA,2005-02-03,15.953
SKA,2005-02-04,16.517
SKA,2005-02-07,16.624
SKA,2005-02-08,16.517
SKA,2005-02-09,16.175
SKA,2005-02-10,16.175
SKA,2005-02-11,16.175
SKA,2005-02-14,15.902
SKA,2005-02-15,15.62
SKA,2005-02-16,15.902
SKA,2005-02-17,15.902
SKA,2005-02-18,15.902
SKA,2005-02-21,15.902
SKA,2005-02-22,15.902
SKA,2005-02-23,15.902
SKA,2005-02-24,15.844
SKA,2005-02-25,15.844
SKA,2005-02-28,15.902
SKA,2005-03-01,15.676
SKA,2005-03-02,15.787
SKA,2005-03-03,15.62
SKA,2005-03-04,15.62
SKA,2005-03-07,15.62
SKA,2005-03-08,15.62
SKA,2005-03-09,15.676
SKA,2005-03-10,15.844
SKA,2005-03-11,15.902
SKA,2005-03-14,15.735
SKA,2005-03-15,15.735
SKA,2005-03-16,15.62
SKA,2005-03-17,15.454
SKA,2005-03-18,15.345
SKA,2005-03-21,14.895
SKA,2005-03-22,14.787
SKA,2005-03-23,14.787
SKA,2005-03-24,15.12
SKA,2005-03-29,15.005
SKA,2005-03-30,15.229
SKA,2005-03-31,15.396
SKA,2005-04-01,15.735
SKA,2005-04-04,15.735
SKA,2005-04-05,16.175
SKA,2005-04-06,16.175
SKA,2005-04-07,15.676
SKA,2005-04-11,15.563
SKA,2005-04-12,15.396
SKA,2005-04-13,15.396
SKA,2005-04-14,15.454
SKA,2005-04-15,15.62
SKA,2005-04-18,15.229
SKA,2005-04-19,15.12
SKA,2005-04-20,15.172
SKA,2005-04-21,14.954
SKA,2005-04-22,15.062
SKA,2005-04-25,15.062
SKA,2005-04-26,15.62
SKA,2005-04-27,15.454
SKA,2005-04-28,15.062
SKA,2005-04-29,15.229
SKA,2005-05-02,15.229
SKA,2005-05-04,15.172
SKA,2005-05-05,15.229
SKA,2005-05-06,15.229
SKA,2005-05-09,14.839
SKA,2005-05-10,15.172
SKA,2005-05-11,15.12
SKA,2005-05-12,15.12
SKA,2005-05-13,15.172
SKA,2005-05-16,14.954
SKA,2005-05-17,15.005
SKA,2005-05-18,15.005
SKA,2005-05-19,14.954
SKA,2005-05-20,15.172
SKA,2005-05-23,15.062
SKA,2005-05-24,14.787
SKA,2005-05-25,14.954
SKA,2005-05-27,14.895
SKA,2005-05-30,14.787
SKA,2005-05-31,14.563
SKA,2005-06-01,14.895
SKA,2005-06-02,14.895
SKA,2005-06-03,14.895
SKA,2005-06-06,15.062
SKA,2005-06-07,15.62
SKA,2005-06-08,15.62
SKA,2005-06-09,15.563
SKA,2005-06-10,15.62
SKA,2005-06-13,15.511
SKA,2005-06-14,15.511
SKA,2005-06-15,15.563
SKA,2005-06-16,15.676
SKA,2005-06-17,16.068
SKA,2005-06-20,15.735
SKA,2005-06-21,15.676
SKA,2005-06-22,15.396
SKA,2005-06-23,15.12
SKA,2005-06-24,15.286
SKA,2005-06-27,15.511
SKA,2005-06-29,15.511
SKA,2005-06-30,15.563
SKA,2005-07-01,15.511
SKA,2005-07-04,15.563
SKA,2005-07-05,15.345
SKA,2005-07-06,15.12
SKA,2005-07-07,15.062
SKA,2005-07-08,15.062
SKA,2005-07-11,15.062
SKA,2005-07-12,15.062
SKA,2005-07-13,15.005
SKA,2005-07-14,14.787
SKA,2005-07-15,14.671
SKA,2005-07-18,15.005
SKA,2005-07-19,14.504
SKA,2005-07-20,13.948
SKA,2005-07-21,13.891
SKA,2005-07-22,13.667
SKA,2005-07-25,13.948
SKA,2005-07-26,13.948
SKA,2005-07-27,13.948
SKA,2005-07-28,14.005
SKA,2005-07-29,13.948
SKA,2005-08-01,14.224
SKA,2005-08-02,14.448
SKA,2005-08-03,14.28
SKA,2005-08-04,14.28
SKA,2005-08-05,14.504
SKA,2005-08-08,14.056
SKA,2005-08-09,14.114
SKA,2005-08-10,14.172
SKA,2005-08-11,13.948
SKA,2005-08-12,13.948
SKA,2005-08-16,13.667
SKA,2005-08-17,13.833
SKA,2005-08-18,13.948
SKA,2005-08-19,13.667
SKA,2005-08-22,13.39
SKA,2005-08-23,13.725
SKA,2005-08-24,13.615
SKA,2005-08-25,13.615
SKA,2005-08-26,13.948
SKA,2005-08-29,13.891
SKA,2005-08-30,13.948
SKA,2005-08-31,13.615
SKA,2005-09-01,13.948
SKA,2005-09-02,13.667
SKA,2005-09-05,13.667
SKA,2005-09-06,13.725
SKA,2005-09-07,13.615
SKA,2005-09-08,13.39
SKA,2005-09-09,13.224
SKA,2005-09-12,13.39
SKA,2005-09-13,13.334
SKA,2005-09-14,13.39
SKA,2005-09-15,13.334
SKA,2005-09-16,13.277
SKA,2005-09-19,13.11
SKA,2005-09-20,13.052
SKA,2005-09-21,12.943
SKA,2005-09-22,12.943
SKA,2005-09-23,12.833
SKA,2005-09-26,12.719
SKA,2005-09-27,12.885
SKA,2005-09-28,13.11
SKA,2005-09-29,13.11
SKA,2005-09-30,12.609
SKA,2005-10-03,12.271
SKA,2005-10-04,11.937
SKA,2005-10-05,12.271
SKA,2005-10-06,12.329
SKA,2005-10-07,12.443
SKA,2005-10-10,12.775
SKA,2005-10-11,12.885
SKA,2005-10-12,12.943
SKA,2005-10-13,12.833
SKA,2005-10-14,12.551
SKA,2005-10-17,12.943
SKA,2005-10-18,13.11
SKA,2005-10-19,13.11
SKA,2005-10-20,12.833
SKA,2005-10-21,12.775
SKA,2005-10-24,12.833
SKA,2005-10-25,12.943
SKA,2005-10-26,12.943
SKA,2005-10-27,12.719
SKA,2005-10-28,12.943
SKA,2005-10-31,12.833
SKA,2005-11-02,13.11
SKA,2005-11-03,13.277
SKA,2005-11-04,13.277
SKA,2005-11-07,12.775
SKA,2005-11-08,12.833
SKA,2005-11-09,12.943
SKA,2005-11-10,13.11
SKA,2005-11-14,13.11
SKA,2005-11-15,13.277
SKA,2005-11-16,13.948
SKA,2005-11-17,14.28
SKA,2005-11-18,14.172
SKA,2005-11-21,14.172
SKA,2005-11-22,14.005
SKA,2005-11-23,14.056
SKA,2005-11-24,13.615
SKA,2005-11-25,13.615
SKA,2005-11-28,14.056
SKA,2005-11-29,14.056
SKA,2005-11-30,14.056
SKA,2005-12-01,14.172
SKA,2005-12-02,14.338
SKA,2005-12-05,14.614
SKA,2005-12-06,14.614
SKA,2005-12-07,14.671
SKA,2005-12-08,14.671
SKA,2005-12-09,14.671
SKA,2005-12-12,14.729
SKA,2005-12-13,14.671
SKA,2005-12-14,14.338
SKA,2005-12-15,14.224
SKA,2005-12-16,14.671
SKA,2005-12-19,14.563
SKA,2005-12-20,14.504
SKA,2005-12-21,14.504
SKA,2005-12-22,14.563
SKA,2005-12-23,14.504
SKA,2005-12-27,14.787
SKA,2005-12-28,14.954
SKA,2005-12-29,14.954
SKA,2005-12-30,15.062
SKA,2006-01-02,15.229
SKA,2006-01-03,15.902
SKA,2006-01-04,15.902
SKA,2006-01-05,15.902
SKA,2006-01-06,15.953
SKA,2006-01-09,15.787
SKA,2006-01-10,15.787
SKA,2006-01-11,15.902
SKA,2006-01-12,15.902
SKA,2006-01-13,15.902
SKA,2006-01-16,16.068
SKA,2006-01-17,16.125
SKA,2006-01-18,16.46
SKA,2006-01-19,16.682
SKA,2006-01-20,16.344
SKA,2006-01-23,16.292
SKA,2006-01-24,15.902
SKA,2006-01-25,16.125
SKA,2006-01-26,15.62
SKA,2006-01-27,15.844
SKA,2006-01-30,15.735
SKA,2006-01-31,15.676
SKA,2006-02-01,15.844
SKA,2006-02-02,15.735
SKA,2006-02-03,15.787
SKA,2006-02-06,15.787
SKA,2006-02-07,15.844
SKA,2006-02-08,15.953
SKA,2006-02-10,15.902
SKA,2006-02-13,15.902
SKA,2006-02-14,15.902
SKA,2006-02-15,15.844
SKA,2006-02-16,15.844
SKA,2006-02-17,15.844
SKA,2006-02-20,15.345
SKA,2006-02-21,15.396
SKA,2006-02-22,15.511
SKA,2006-02-23,15.62
SKA,2006-02-24,15.62
SKA,2006-02-27,15.62
SKA,2006-02-28,15.62
SKA,2006-03-01,15.62
SKA,2006-03-02,15.62
SKA,2006-03-03,15.62
SKA,2006-03-06,15.735
SKA,2006-03-07,15.62
SKA,2006-03-08,15.62
SKA,2006-03-09,15.676
SKA,2006-03-10,15.676
SKA,2006-03-13,15.735
SKA,2006-03-14,15.787
SKA,2006-03-15,15.676
SKA,2006-03-16,15.787
SKA,2006-03-17,15.735
SKA,2006-03-20,15.902
SKA,2006-03-21,15.787
SKA,2006-03-22,15.787
SKA,2006-03-23,16.01
SKA,2006-03-24,16.959
SKA,2006-03-27,17.24
SKA,2006-03-28,16.561
SKA,2006-03-29,16.728
SKA,2006-03-30,16.845
SKA,2006-03-31,16.447
SKA,2006-04-03,16.561
SKA,2006-04-04,16.447
SKA,2006-04-05,16.845
SKA,2006-04-06,16.901
SKA,2006-04-07,16.959
SKA,2006-04-10,17.069
SKA,2006-04-11,16.39
SKA,2006-04-12,16.672
SKA,2006-04-13,16.619
SKA,2006-04-18,16.672
SKA,2006-04-19,16.845
SKA,2006-04-20,16.561
SKA,2006-04-21,16.845
SKA,2006-04-24,16.447
SKA,2006-04-25,16.672
SKA,2006-04-26,16.728
SKA,2006-04-27,16.845
SKA,2006-04-28,16.728
SKA,2006-05-02,17.069
SKA,2006-05-04,17.522
SKA,2006-05-05,17.86
SKA,2006-05-08,17.464
SKA,2006-05-09,17.406
SKA,2006-05-10,17.522
SKA,2006-05-11,17.801
SKA,2006-05-12,17.522
SKA,2006-05-15,16.901
SKA,2006-05-16,18.084
SKA,2006-05-17,18.371
SKA,2006-05-18,18.651
SKA,2006-05-19,19.217
SKA,2006-05-22,18.935
SKA,2006-05-23,18.877
SKA,2006-05-24,18.651
SKA,2006-05-25,18.371
SKA,2006-05-26,18.481
SKA,2006-05-29,18.651
SKA,2006-05-30,18.651
SKA,2006-05-31,18.481
SKA,2006-06-01,18.651
SKA,2006-06-02,18.651
SKA,2006-06-05,18.651
SKA,2006-06-06,18.651
SKA,2006-06-07,18.422
SKA,2006-06-08,18.595
SKA,2006-06-12,18.595
SKA,2006-06-13,18.084
SKA,2006-06-14,18.084
SKA,2006-06-19,17.973
SKA,2006-06-20,17.973
SKA,2006-06-21,18.032
SKA,2006-06-22,18.084
SKA,2006-06-23,18.315
SKA,2006-06-26,17.694
SKA,2006-06-27,18.199
SKA,2006-06-29,17.124
SKA,2006-06-30,18.315
SKA,2006-07-03,18.371
SKA,2006-07-04,18.371
SKA,2006-07-07,17.973
SKA,2006-07-10,18.032
SKA,2006-07-11,18.084
SKA,2006-07-12,18.084
SKA,2006-07-13,18.084
SKA,2006-07-14,18.084
SKA,2006-07-17,18.371
SKA,2006-07-18,18.371
SKA,2006-07-19,18.371
SKA,2006-07-20,18.371
SKA,2006-07-21,18.422
SKA,2006-07-24,19.498
SKA,2006-07-25,20.461
SKA,2006-07-26,20.123
SKA,2006-07-27,20.853
SKA,2006-07-28,20.629
SKA,2006-07-31,20.066
SKA,2006-08-01,19.785
SKA,2006-08-02,19.785
SKA,2006-08-04,19.952
SKA,2006-08-07,20.008
SKA,2006-08-08,20.008
SKA,2006-08-09,20.347
SKA,2006-08-10,19.836
SKA,2006-08-11,19.893
SKA,2006-08-14,20.347
SKA,2006-08-17,20.289
SKA,2006-08-18,20.289
SKA,2006-08-21,20.231
SKA,2006-08-22,20.066
SKA,2006-08-23,20.008
SKA,2006-08-24,19.952
SKA,2006-08-25,19.498
SKA,2006-08-28,18.877
SKA,2006-08-29,19.785
SKA,2006-08-30,19.498
SKA,2006-08-31,19.217
SKA,2006-09-01,19.101
SKA,2006-09-04,18.651
SKA,2006-09-05,19.217
SKA,2006-09-06,19.498
SKA,2006-09-08,19.468
SKA,2006-09-11,19.785
SKA,2006-09-12,19.785
SKA,2006-09-14,19.049
SKA,2006-09-15,19.498
SKA,2006-09-18,19.498
SKA,2006-09-19,18.819
SKA,2006-09-20,19.204
SKA,2006-09-21,19.049
SKA,2006-09-22,19.101
SKA,2006-09-26,19.332
SKA,2006-09-27,19.446
SKA,2006-09-28,19.301
SKA,2006-09-29,19.332
SKA,2006-10-02,18.906
SKA,2006-10-03,18.935
SKA,2006-10-04,19.198
SKA,2006-10-05,19.217
SKA,2006-10-06,19.498
SKA,2006-10-09,19.446
SKA,2006-10-10,19.446
SKA,2006-10-11,18.877
SKA,2006-10-12,18.877
SKA,2006-10-13,20.105
SKA,2006-10-16,20.113
SKA,2006-10-17,20.347
SKA,2006-10-18,20.573
SKA,2006-10-19,20.491
SKA,2006-10-20,20.491
SKA,2006-10-23,20.343
SKA,2006-10-24,20.559
SKA,2006-10-25,20.066
SKA,2006-10-26,20.629
SKA,2006-10-27,20.687
SKA,2006-10-30,20.629
SKA,2006-10-31,20.629
SKA,2006-11-03,20.566
SKA,2006-11-06,20.911
SKA,2006-11-07,21.186
SKA,2006-11-08,21.486
SKA,2006-11-09,21.025
SKA,2006-11-10,21.198
SKA,2006-11-13,21.536
SKA,2006-11-14,21.536
SKA,2006-11-15,21.755
SKA,2006-11-16,21.703
SKA,2006-11-17,21.703
SKA,2006-11-20,21.486
SKA,2006-11-21,21.507
SKA,2006-11-22,21.761
SKA,2006-11-23,22.043
SKA,2006-11-24,22.214
SKA,2006-11-28,22.214
SKA,2006-11-30,22.267
SKA,2006-12-01,22.129
SKA,2006-12-04,22.554
SKA,2006-12-05,22.554
SKA,2006-12-06,22.043
SKA,2006-12-07,22.323
SKA,2006-12-08,22.323
SKA,2006-12-11,22.604
SKA,2006-12-12,22.439
SKA,2006-12-13,23.088
SKA,2006-12-14,23.117
SKA,2006-12-15,22.157
SKA,2006-12-18,22.891
SKA,2006-12-19,22.439
SKA,2006-12-20,22.604
SKA,2006-12-21,21.549
SKA,2006-12-22,21.761
SKA,2006-12-28,21.986
SKA,2006-12-29,22.043
SKA,2007-01-02,22.554
SKA,2007-01-03,23.162
SKA,2007-01-04,23.175
SKA,2007-01-05,22.604
SKA,2007-01-08,22.604
SKA,2007-01-09,22.604
SKA,2007-01-10,23.111
SKA,2007-01-11,23.175
SKA,2007-01-12,23.175
SKA,2007-01-15,24.017
SKA,2007-01-16,23.45
SKA,2007-01-17,23.966
SKA,2007-01-18,24.08
SKA,2007-01-19,24.19
SKA,2007-01-22,23.397
SKA,2007-01-23,24.415
SKA,2007-01-24,24.403
SKA,2007-01-25,24.237
SKA,2007-01-29,24.012
SKA,2007-01-30,23.737
SKA,2007-01-31,23.293
SKA,2007-02-01,23.175
SKA,2007-02-02,23.737
SKA,2007-02-05,23.737
SKA,2007-02-06,23.737
SKA,2007-02-07,23.966
SKA,2007-02-08,23.737
SKA,2007-02-09,23.57
SKA,2007-02-12,23.765
SKA,2007-02-13,24.017
SKA,2007-02-14,24.053
SKA,2007-02-15,23.737
SKA,2007-02-16,23.232
SKA,2007-02-19,23.57
SKA,2007-02-20,23.806
SKA,2007-02-21,23.806
SKA,2007-02-22,23.737
SKA,2007-02-23,24.868
SKA,2007-02-26,24.017
SKA,2007-02-27,22.381
SKA,2007-02-28,23.29
SKA,2007-03-01,23.456
SKA,2007-03-02,23.175
SKA,2007-03-05,23.162
SKA,2007-03-06,22.719
SKA,2007-03-07,23.175
SKA,2007-03-08,23.175
SKA,2007-03-09,23.175
SKA,2007-03-12,22.891
SKA,2007-03-13,22.891
SKA,2007-03-14,22.663
SKA,2007-03-15,22.835
SKA,2007-03-16,22.835
SKA,2007-03-19,22.835
SKA,2007-03-20,23.57
SKA,2007-03-21,23.686
SKA,2007-03-22,26.002
SKA,2007-03-23,25.719
SKA,2007-03-26,25.719
SKA,2007-03-27,25.746
