<TICKER>,<DATE>,<CLOSE>
TIM,1998-02-16,6.3693
TIM,1998-02-17,6.8256
TIM,1998-02-18,7.349
TIM,1998-02-19,7.7384
TIM,1998-02-20,7.4767
TIM,1998-02-23,7.0202
TIM,1998-02-24,7.282
TIM,1998-02-25,7.0875
TIM,1998-02-26,6.8256
TIM,1998-02-27,7.0875
TIM,1998-03-02,7.0875
TIM,1998-03-03,7.2149
TIM,1998-03-04,6.9531
TIM,1998-03-05,6.698
TIM,1998-03-06,6.698
TIM,1998-03-09,6.9531
TIM,1998-03-10,6.9531
TIM,1998-03-11,6.8256
TIM,1998-03-12,6.631
TIM,1998-03-13,6.8256
TIM,1998-03-16,6.9531
TIM,1998-03-17,7.0875
TIM,1998-03-18,6.8927
TIM,1998-03-19,6.8927
TIM,1998-03-20,7.0202
TIM,1998-03-23,7.1478
TIM,1998-03-24,7.1478
TIM,1998-03-25,7.349
TIM,1998-03-26,7.1478
TIM,1998-03-27,6.4363
TIM,1998-03-30,6.8927
TIM,1998-03-31,6.8256
TIM,1998-04-01,6.8256
TIM,1998-04-02,6.5638
TIM,1998-04-06,6.8256
TIM,1998-04-07,6.8927
TIM,1998-04-08,6.7584
TIM,1998-04-09,6.7584
TIM,1998-04-14,6.8256
TIM,1998-04-15,6.9531
TIM,1998-04-16,6.8256
TIM,1998-04-17,6.698
TIM,1998-04-20,6.7584
TIM,1998-04-21,6.7584
TIM,1998-04-22,6.698
TIM,1998-04-23,6.631
TIM,1998-04-24,6.5638
TIM,1998-04-27,6.698
TIM,1998-04-28,6.4363
TIM,1998-04-29,6.4363
TIM,1998-04-30,6.1745
TIM,1998-05-04,6.1745
TIM,1998-05-05,6.1745
TIM,1998-05-06,6.0472
TIM,1998-05-07,6.1075
TIM,1998-05-08,6.0472
TIM,1998-05-11,6.0472
TIM,1998-05-12,5.7854
TIM,1998-05-13,5.8525
TIM,1998-05-14,5.9128
TIM,1998-05-15,5.7854
TIM,1998-05-18,5.7854
TIM,1998-05-19,5.8525
TIM,1998-05-20,5.8525
TIM,1998-05-21,5.8525
TIM,1998-05-22,5.8525
TIM,1998-05-25,5.3625
TIM,1998-05-26,5.3961
TIM,1998-05-27,4.8725
TIM,1998-05-28,4.8725
TIM,1998-05-29,5.3625
TIM,1998-06-01,4.8457
TIM,1998-06-02,4.3893
TIM,1998-06-03,4.4229
TIM,1998-06-04,4.5505
TIM,1998-06-05,4.6779
TIM,1998-06-08,4.5505
TIM,1998-06-09,4.4229
TIM,1998-06-10,4.0941
TIM,1998-06-15,3.8658
TIM,1998-06-16,3.5101
TIM,1998-06-17,3.8323
TIM,1998-06-18,4.1948
TIM,1998-06-19,4.0337
TIM,1998-06-22,4.1275
TIM,1998-06-23,4.2886
TIM,1998-06-24,4.4229
TIM,1998-06-25,4.5505
TIM,1998-06-26,4.7115
TIM,1998-06-29,4.8457
TIM,1998-06-30,4.8122
TIM,1998-07-01,4.906
TIM,1998-07-02,4.906
TIM,1998-07-03,4.906
TIM,1998-07-06,4.7115
TIM,1998-07-07,4.7787
TIM,1998-07-08,4.5505
TIM,1998-07-09,4.9396
TIM,1998-07-10,4.745
TIM,1998-07-13,4.3222
TIM,1998-07-14,4.5505
TIM,1998-07-15,4.6779
TIM,1998-07-16,4.5505
TIM,1998-07-17,4.6779
TIM,1998-07-20,4.9732
TIM,1998-07-21,4.9732
TIM,1998-07-22,4.9732
TIM,1998-07-23,4.9396
TIM,1998-07-24,5.0068
TIM,1998-07-27,5.0672
TIM,1998-07-28,5.1343
TIM,1998-07-29,5.0672
TIM,1998-07-30,5.1343
TIM,1998-07-31,5.2015
TIM,1998-08-03,5.0672
TIM,1998-08-04,5.1343
TIM,1998-08-05,5.0068
TIM,1998-08-06,4.9732
TIM,1998-08-07,4.9732
TIM,1998-08-10,5.0068
TIM,1998-08-11,4.9732
TIM,1998-08-12,4.5505
TIM,1998-08-13,4.0941
TIM,1998-08-14,3.7383
TIM,1998-08-17,3.8054
TIM,1998-08-18,3.8993
TIM,1998-08-19,4.2551
TIM,1998-08-20,4.2282
TIM,1998-08-21,4.0337
TIM,1998-08-24,3.8993
TIM,1998-08-25,4.0337
TIM,1998-08-26,4.0941
TIM,1998-08-27,4.0941
TIM,1998-08-28,3.7047
