<TICKER>,<DATE>,<CLOSE>
TMR,2010-02-12,153.05
TMR,2010-02-18,152.26
TMR,2010-02-19,151.82
TMR,2010-02-22,150.9
TMR,2010-02-23,152.63
TMR,2010-02-24,151.97
TMR,2010-02-25,152.12
TMR,2010-02-26,150.91
TMR,2010-03-01,149.96
TMR,2010-03-02,149.57
TMR,2010-03-03,148.94
TMR,2010-03-04,148.66
TMR,2010-03-05,147.43
TMR,2010-03-08,147.03
TMR,2010-03-09,147.08
TMR,2010-03-10,150.13
TMR,2010-03-11,150.94
TMR,2010-03-12,150.34
TMR,2010-03-15,150.56
TMR,2010-03-16,149.84
TMR,2010-03-17,149.29
TMR,2010-03-18,149.8
TMR,2010-03-19,150.36
TMR,2010-03-22,150.07
TMR,2010-03-23,149.88
TMR,2010-03-24,149.9
TMR,2010-03-25,149.59
TMR,2010-03-26,150.55
TMR,2010-03-29,149.73
TMR,2010-03-30,149.23
TMR,2010-03-31,148.74
TMR,2010-04-01,149.33
TMR,2010-04-07,147.58
TMR,2010-04-08,149.48
TMR,2010-04-09,150.39
TMR,2010-04-12,150.15
TMR,2010-04-13,149.77
TMR,2010-04-14,149.3
TMR,2010-04-15,149.15
TMR,2010-04-16,151.36
TMR,2010-04-19,151.34
TMR,2010-04-20,151.73
TMR,2010-04-21,151.16
TMR,2010-04-22,151.86
TMR,2010-04-23,151.93
TMR,2010-04-26,150.48
TMR,2010-04-27,152.25
TMR,2010-04-28,152.25
TMR,2010-04-29,152.81
TMR,2010-04-30,153.41
TMR,2010-05-03,153.65
TMR,2010-05-04,155.86
TMR,2010-05-05,158.33
TMR,2010-05-06,161.82
TMR,2010-05-07,160.48
TMR,2010-05-10,156.86
TMR,2010-05-11,155.38
TMR,2010-05-12,154.85
TMR,2010-05-13,152.83
TMR,2010-05-14,155.23
TMR,2010-05-17,156.23
TMR,2010-05-18,156.49
TMR,2010-05-19,159.53
TMR,2010-05-20,161.78
TMR,2010-05-21,160.78
TMR,2010-05-24,159.38
TMR,2010-05-25,162.49
TMR,2010-05-26,159.97
TMR,2010-05-27,158.92
TMR,2010-05-28,159.5
TMR,2010-05-31,159.03
TMR,2010-06-01,159.76
TMR,2010-06-02,159.99
TMR,2010-06-03,159.83
TMR,2010-06-04,161.88
TMR,2010-06-07,160.7
TMR,2010-06-08,161.21
TMR,2010-06-09,160.35
TMR,2010-06-10,159.33
TMR,2010-06-11,160.26
TMR,2010-06-14,158.18
TMR,2010-06-15,158.16
TMR,2010-06-16,157.96
TMR,2010-06-17,158.4
TMR,2010-06-18,157.52
TMR,2010-06-21,157.54
TMR,2010-06-22,157.93
TMR,2010-06-23,158.57
TMR,2010-06-24,160.57
TMR,2010-06-25,160.28
TMR,2010-06-28,160.61
TMR,2010-06-29,161.29
TMR,2010-06-30,160.95
TMR,2010-07-01,162.54
TMR,2010-07-02,161.72
TMR,2010-07-06,159.91
TMR,2010-07-07,159.52
TMR,2010-07-08,159
TMR,2010-07-09,158.47
TMR,2010-07-12,158.86
TMR,2010-07-13,158.64
TMR,2010-07-14,158.42
TMR,2010-07-15,158.55
TMR,2010-07-16,160.34
TMR,2010-07-19,160.81
TMR,2010-07-20,160.41
TMR,2010-07-21,159.65
TMR,2010-07-22,159.04
TMR,2010-07-23,158.3
TMR,2010-07-26,157.2
TMR,2010-07-27,155.95
TMR,2010-07-28,156.17
TMR,2010-07-29,156.9
TMR,2010-07-30,156.56
TMR,2010-08-02,155.02
TMR,2010-08-03,156.68
TMR,2010-08-04,155.89
TMR,2010-08-05,156.27
TMR,2010-08-06,156.13
TMR,2010-08-09,155.16
TMR,2010-08-10,155.96
TMR,2010-08-11,157.06
TMR,2010-08-12,156.74
TMR,2010-08-13,156.48
TMR,2010-08-16,155.51
TMR,2010-08-17,154.34
TMR,2010-08-18,153.91
TMR,2010-08-19,155.33
TMR,2010-08-20,155.58
TMR,2010-08-23,157.06
TMR,2010-08-24,156.94
TMR,2010-08-25,156.81
TMR,2010-08-26,155.99
TMR,2010-08-27,155.75
TMR,2010-08-30,156.53
TMR,2010-08-31,156.72
TMR,2010-09-02,155.48
TMR,2010-09-03,154.81
TMR,2010-09-06,154.61
TMR,2010-09-07,155.02
TMR,2010-09-08,154.66
TMR,2010-09-09,154.61
TMR,2010-09-10,154.72
TMR,2010-09-13,154.33
TMR,2010-09-14,154.21
TMR,2010-09-16,155.45
TMR,2010-09-17,155.99
TMR,2010-09-20,155.5
TMR,2010-09-21,155.89
TMR,2010-09-22,155.35
TMR,2010-09-23,155.65
TMR,2010-09-24,155.88
TMR,2010-09-27,156.66
TMR,2010-09-28,156.8
TMR,2010-09-29,156.77
TMR,2010-09-30,156.96
TMR,2010-10-01,155.48
TMR,2010-10-04,156.03
TMR,2010-10-05,155.77
TMR,2010-10-06,156.42
TMR,2010-10-07,158.19
TMR,2010-10-08,156.87
TMR,2010-10-11,156.7
TMR,2010-10-12,156.44
TMR,2010-10-13,154.67
TMR,2010-10-14,155.17
TMR,2010-10-15,154.61
TMR,2010-10-18,154.73
TMR,2010-10-19,157
TMR,2010-10-20,156.5
TMR,2010-10-21,157.35
TMR,2010-10-22,156.7
TMR,2010-10-25,155.62
TMR,2010-10-26,155.97
TMR,2010-10-27,157.51
TMR,2010-10-28,157.66
TMR,2010-10-29,157.43
TMR,2010-11-02,156.07
TMR,2010-11-03,155.76
TMR,2010-11-04,154.74
TMR,2010-11-05,155.27
TMR,2010-11-08,156.08
TMR,2010-11-09,154.13
TMR,2010-11-10,154.04
TMR,2010-11-11,155.62
TMR,2010-11-12,155.94
TMR,2010-11-15,155.28
TMR,2010-11-16,156.59
TMR,2010-11-18,155.78
TMR,2010-11-19,155.92
TMR,2010-11-22,154.42
TMR,2010-11-23,157.35
TMR,2010-11-24,156.6
TMR,2010-11-25,157.24
TMR,2010-11-26,159.03
TMR,2010-11-29,161.95
TMR,2010-11-30,158.84
TMR,2010-12-01,157.96
TMR,2010-12-02,156.96
TMR,2010-12-03,157.12
TMR,2010-12-06,158.32
TMR,2010-12-07,158.81
TMR,2010-12-08,159.82
TMR,2010-12-09,159.53
TMR,2010-12-10,159.6
TMR,2010-12-13,158.23
TMR,2010-12-14,158.08
TMR,2010-12-15,158.38
TMR,2010-12-16,158.35
TMR,2010-12-17,158.71
TMR,2010-12-20,159.11
TMR,2010-12-21,159.53
TMR,2010-12-22,159.14
TMR,2010-12-23,158.46
TMR,2010-12-27,159.4
TMR,2010-12-28,160.19
TMR,2010-12-29,158.72
TMR,2010-12-30,159.72
TMR,2010-12-31,159.41
TMR,2011-01-03,159.35
TMR,2011-01-04,157.3
TMR,2011-01-05,156.27
TMR,2011-01-07,156.28
TMR,2011-01-10,156.6
TMR,2011-01-11,154.51
TMR,2011-01-12,153.93
TMR,2011-01-13,154.9
TMR,2011-01-14,154.93
TMR,2011-01-17,155.04
TMR,2011-01-18,155.09
TMR,2011-01-19,155.2
TMR,2011-01-20,156.46
TMR,2011-01-21,155.27
TMR,2011-01-24,155.05
TMR,2011-01-25,154.86
TMR,2011-01-26,155.75
TMR,2011-01-27,155.78
TMR,2011-01-28,158.63
TMR,2011-01-31,158.13
TMR,2011-02-01,157.04
TMR,2011-02-02,157.15
TMR,2011-02-03,157.25
TMR,2011-02-04,156.31
TMR,2011-02-08,155.67
TMR,2011-02-09,156.65
