<TICKER>,<DATE>,<CLOSE>
TNX,2012-10-03,73.88
TNX,2012-10-04,76.78
TNX,2012-10-05,75.6
TNX,2012-10-08,76.52
TNX,2012-10-09,76.1
TNX,2012-10-10,76.63
TNX,2012-10-11,78.25
TNX,2012-10-12,79.11
TNX,2012-10-15,79.97
TNX,2012-10-16,80.06
TNX,2012-10-17,79.16
TNX,2012-10-18,79.07
TNX,2012-10-19,78.58
TNX,2012-10-22,78.17
TNX,2012-10-23,77.32
TNX,2012-10-24,78.32
TNX,2012-10-25,78.04
TNX,2012-10-26,77.01
TNX,2012-10-29,76.63
TNX,2012-10-30,77.91
TNX,2012-10-31,77.87
TNX,2012-11-01,77.52
TNX,2012-11-02,76.23
TNX,2012-11-05,76.88
TNX,2012-11-06,78.39
TNX,2012-11-07,80.1
TNX,2012-11-08,79.85
TNX,2012-11-09,79.48
TNX,2012-11-12,81.99
TNX,2012-11-13,82.42
TNX,2012-11-14,80.5
TNX,2012-11-15,79.89
TNX,2012-11-16,78.26
TNX,2012-11-19,78.01
TNX,2012-11-20,76.96
TNX,2012-11-21,77.44
TNX,2012-11-22,77.73
TNX,2012-11-23,77.28
TNX,2012-11-26,78.12
TNX,2012-11-27,78.28
TNX,2012-11-28,78.39
TNX,2012-11-29,78.98
TNX,2012-11-30,78.86
TNX,2012-12-03,80.03
TNX,2012-12-04,80.08
TNX,2012-12-05,81.51
TNX,2012-12-06,81.96
TNX,2012-12-07,83.63
TNX,2012-12-10,83.27
TNX,2012-12-11,83.52
TNX,2012-12-12,81.3
TNX,2012-12-13,81.43
TNX,2012-12-14,83.14
TNX,2012-12-17,84.05
TNX,2012-12-18,84.32
TNX,2012-12-19,84.29
TNX,2012-12-20,84.08
TNX,2012-12-21,83.9
TNX,2012-12-27,86.18
TNX,2012-12-28,84.5
TNX,2013-01-02,85.83
TNX,2013-01-03,86.31
TNX,2013-01-04,89.65
TNX,2013-01-07,89.33
TNX,2013-01-08,88.11
TNX,2013-01-09,90.24
TNX,2013-01-10,89.11
TNX,2013-01-11,89.08
TNX,2013-01-14,88.38
TNX,2013-01-15,86.68
TNX,2013-01-16,88.23
TNX,2013-01-17,89.09
