<TICKER>,<DATE>,<CLOSE>
TRR,2012-10-01,0.84
TRR,2012-10-02,1
TRR,2012-10-03,1.44
TRR,2012-10-04,2.1
TRR,2012-10-05,3.02
TRR,2012-10-08,4.2
TRR,2012-10-09,5
TRR,2012-10-10,5.35
TRR,2012-10-11,6.42
TRR,2012-10-12,6
TRR,2012-10-15,5.71
TRR,2012-10-16,5.65
TRR,2012-10-17,5.75
TRR,2012-10-18,5.99
TRR,2012-10-19,5.3
TRR,2012-10-22,5.45
TRR,2012-10-23,5.5
TRR,2012-10-24,5.34
TRR,2012-10-25,5.25
TRR,2012-10-26,5.1
TRR,2012-10-29,5.25
TRR,2012-10-30,6
TRR,2012-10-31,6.21
TRR,2012-11-02,6.01
TRR,2012-11-05,5.04
TRR,2012-11-06,5.25
TRR,2012-11-07,5.21
TRR,2012-11-08,5.4
TRR,2012-11-09,5.45
TRR,2012-11-12,5.45
TRR,2012-11-13,5.53
TRR,2012-11-14,5.6
TRR,2012-11-15,5.65
TRR,2012-11-16,6.63
TRR,2012-11-19,6.63
TRR,2012-11-20,6.63
TRR,2012-11-21,6.63
TRR,2012-11-22,6.19
TRR,2012-11-23,6.55
TRR,2012-11-26,6.55
TRR,2012-11-27,6.55
TRR,2012-11-28,6.55
TRR,2012-11-29,6.5
TRR,2012-11-30,6.55
TRR,2012-12-03,6.55
TRR,2012-12-04,6.5
TRR,2012-12-05,6.81
TRR,2012-12-06,6.8
TRR,2012-12-07,6.85
TRR,2012-12-10,6.9
TRR,2012-12-11,6.99
TRR,2012-12-12,7.1
TRR,2012-12-13,7.12
TRR,2012-12-14,7.6
TRR,2012-12-17,8.3
TRR,2012-12-18,8.2
TRR,2012-12-19,8.2
TRR,2012-12-20,8
TRR,2012-12-21,8
TRR,2012-12-27,8
TRR,2012-12-28,8
TRR,2013-01-02,8.25
TRR,2013-01-03,8.6
TRR,2013-01-04,8.6
TRR,2013-01-07,8.5
TRR,2013-01-08,8.6
TRR,2013-01-09,8.6
TRR,2013-01-10,9
TRR,2013-01-11,9.65
TRR,2013-01-14,9.7
TRR,2013-01-15,9.7
TRR,2013-01-16,9.72
TRR,2013-01-17,9.72
TRR,2013-01-18,9.8
TRR,2013-01-21,10.7
TRR,2013-01-22,10.7
TRR,2013-01-23,10.61
TRR,2013-01-24,10.62
TRR,2013-01-25,10.63
TRR,2013-01-28,11.35
TRR,2013-01-29,11.35
TRR,2013-01-30,11
TRR,2013-01-31,11
TRR,2013-02-01,11.95
TRR,2013-02-04,11.3
TRR,2013-02-05,11.2
TRR,2013-02-06,10.6
TRR,2013-02-07,10.42
TRR,2013-02-08,10.25
TRR,2013-02-11,9.1
TRR,2013-02-12,8
TRR,2013-02-13,7.63
TRR,2013-02-14,7.01
TRR,2013-02-15,7.36
TRR,2013-02-18,7.36
TRR,2013-02-19,7.36
TRR,2013-02-20,7.45
TRR,2013-02-22,7.45
TRR,2013-02-25,7.45
TRR,2013-02-26,7.45
TRR,2013-02-27,7.45
TRR,2013-02-28,7.45
TRR,2013-03-01,7.9
TRR,2013-03-04,7.45
TRR,2013-03-05,7.59
TRR,2013-03-06,7.59
TRR,2013-03-07,7.6
TRR,2013-03-08,7.66
TRR,2013-03-11,7.66
TRR,2013-03-12,8
TRR,2013-03-13,7.8
TRR,2013-03-14,7.51
TRR,2013-03-18,7.5
TRR,2013-03-19,7.5
TRR,2013-03-20,7.45
TRR,2013-03-21,7.6
TRR,2013-03-22,7.5
TRR,2013-03-25,7.45
TRR,2013-03-26,7.83
TRR,2013-03-27,7.45
TRR,2013-03-28,7.46
TRR,2013-04-02,7.68
TRR,2013-04-03,7.8
TRR,2013-04-04,7.5
TRR,2013-04-05,7.8
TRR,2013-04-08,7.8
TRR,2013-04-09,7.5
TRR,2013-04-10,7.8
TRR,2013-04-11,7.8
TRR,2013-04-12,7.5
TRR,2013-04-15,7.55
TRR,2013-04-17,7.55
TRR,2013-04-18,7.25
TRR,2013-04-19,7.26
TRR,2013-04-22,7.8
TRR,2013-04-23,7.55
TRR,2013-04-24,7.55
TRR,2013-04-25,7.55
TRR,2013-04-26,7.55
TRR,2013-04-29,7.4
TRR,2013-04-30,7.6
TRR,2013-05-02,7.25
TRR,2013-05-06,7.55
TRR,2013-05-07,7.6
TRR,2013-05-08,7.8
TRR,2013-05-09,7.95
TRR,2013-05-10,7.9
TRR,2013-05-13,7.81
TRR,2013-05-14,7.81
TRR,2013-05-15,7.6
TRR,2013-05-17,7.7
TRR,2013-05-20,7.7
TRR,2013-05-21,7.7
TRR,2013-05-22,7.7
TRR,2013-05-23,7.7
TRR,2013-05-24,7.7
TRR,2013-05-27,7.7
TRR,2013-05-28,7.7
TRR,2013-05-29,7.7
TRR,2013-05-31,7.7
TRR,2013-06-03,7.7
TRR,2013-06-04,7.7
TRR,2013-06-05,7.7
TRR,2013-06-06,7.7
TRR,2013-06-07,7.7
TRR,2013-06-10,7.7
TRR,2013-06-11,7.75
TRR,2013-06-12,7.75
TRR,2013-06-13,7.75
TRR,2013-06-14,7.75
TRR,2013-06-17,7.75
TRR,2013-06-18,7.7
TRR,2013-06-20,7.6
TRR,2013-06-21,7.7
TRR,2013-06-24,7.78
TRR,2013-06-25,7.8
TRR,2013-06-26,7.7
TRR,2013-06-28,7.5
TRR,2013-07-01,7.6
