<TICKER>,<DATE>,<CLOSE>
UNI,2008-04-08,7.5419
UNI,2008-04-09,7.5339
UNI,2008-04-10,7.5339
UNI,2008-04-11,7.6125
UNI,2008-04-14,7.5339
UNI,2008-04-15,7.5339
UNI,2008-04-16,7.5339
UNI,2008-04-17,7.5339
UNI,2008-04-18,7.5339
UNI,2008-04-21,7.5419
UNI,2008-04-22,7.5339
UNI,2008-04-23,7.5339
UNI,2008-04-24,7.5339
UNI,2008-04-25,7.3926
UNI,2008-04-28,7.5183
UNI,2008-04-29,7.5183
UNI,2008-04-30,7.6125
UNI,2008-05-05,7.5339
UNI,2008-05-06,7.5339
UNI,2008-05-07,7.5889
UNI,2008-05-08,7.5339
UNI,2008-05-09,7.6045
UNI,2008-05-12,7.6125
UNI,2008-05-13,7.6202
UNI,2008-05-14,7.6909
UNI,2008-05-15,7.8477
UNI,2008-05-16,8.044
UNI,2008-05-19,8.3739
UNI,2008-05-20,8.4518
UNI,2008-05-21,8.2562
UNI,2008-05-23,8.405
UNI,2008-05-26,8.3963
UNI,2008-05-27,8.3821
UNI,2008-05-28,8.3739
UNI,2008-05-29,8.3739
UNI,2008-05-30,8.319
UNI,2008-06-02,8.319
UNI,2008-06-03,8.319
UNI,2008-06-04,8.0912
UNI,2008-06-05,8.1774
UNI,2008-06-06,8.2485
UNI,2008-06-09,8.319
UNI,2008-06-10,8.3033
UNI,2008-06-11,8.2169
UNI,2008-06-12,8.2246
UNI,2008-06-13,8.24
UNI,2008-06-16,8.2169
UNI,2008-06-17,8.185
UNI,2008-06-18,8.162
UNI,2008-06-19,7.9264
UNI,2008-06-20,8.0912
UNI,2008-06-23,8.1543
UNI,2008-06-24,8.1226
UNI,2008-06-25,8.0676
UNI,2008-06-26,8.0832
UNI,2008-06-27,7.997
UNI,2008-06-30,8.0754
UNI,2008-07-01,8.0832
UNI,2008-07-02,8.0676
UNI,2008-07-03,8.1226
UNI,2008-07-04,8.0754
UNI,2008-07-07,8.0832
UNI,2008-07-08,8.0754
UNI,2008-07-09,8.0676
UNI,2008-07-10,8.0048
UNI,2008-07-11,8.0048
UNI,2008-07-14,7.9264
UNI,2008-07-15,7.9654
UNI,2008-07-16,7.997
UNI,2008-07-17,7.6909
UNI,2008-07-18,7.6909
UNI,2008-07-21,8.0676
UNI,2008-07-22,7.8477
UNI,2008-07-23,7.8477
UNI,2008-07-24,7.8477
UNI,2008-07-25,7.8477
UNI,2008-07-28,8.0048
UNI,2008-07-29,7.997
UNI,2008-07-30,7.9654
UNI,2008-07-31,7.6909
UNI,2008-08-01,7.8477
UNI,2008-08-04,7.8477
UNI,2008-08-05,7.8402
UNI,2008-08-06,7.8477
UNI,2008-08-07,7.8477
UNI,2008-08-08,7.7695
UNI,2008-08-11,7.7695
UNI,2008-08-12,8.0048
UNI,2008-08-13,8.319
UNI,2008-08-14,8.3963
UNI,2008-08-18,8.625
UNI,2008-08-19,8.24
UNI,2008-08-20,8.3739
UNI,2008-08-21,8.3963
UNI,2008-08-22,8.3963
UNI,2008-08-25,8.3963
UNI,2008-08-27,8.405
UNI,2008-08-29,8.3963
UNI,2008-09-01,8.4518
UNI,2008-09-02,8.4289
UNI,2008-09-03,7.8477
UNI,2008-09-04,8.1927
UNI,2008-09-05,8.2014
UNI,2008-09-08,8.2323
UNI,2008-09-09,8.3583
UNI,2008-09-10,8.3583
UNI,2008-09-11,8.3661
UNI,2008-09-12,8.24
UNI,2008-09-15,8.0048
UNI,2008-09-16,7.8402
UNI,2008-09-17,7.6516
UNI,2008-09-18,7.4555
UNI,2008-09-19,7.4555
UNI,2008-09-22,7.4555
UNI,2008-09-23,7.2199
UNI,2008-09-24,7.2122
UNI,2008-09-25,7.0631
UNI,2008-09-26,7.3769
UNI,2008-09-29,7.4555
UNI,2008-09-30,7.2199
UNI,2008-10-01,7.4555
UNI,2008-10-02,7.4555
UNI,2008-10-03,7.1808
UNI,2008-10-06,7.0631
UNI,2008-10-07,7.2984
UNI,2008-10-08,7.2122
UNI,2008-10-09,7.2122
UNI,2008-10-10,7.1808
UNI,2008-10-13,7.2199
UNI,2008-10-14,7.2199
UNI,2008-10-15,6.9139
UNI,2008-10-16,6.906
UNI,2008-10-17,6.906
UNI,2008-10-20,7.0631
UNI,2008-10-21,7.1336
UNI,2008-10-22,7.11
UNI,2008-10-23,7.1021
UNI,2008-10-24,7.0631
UNI,2008-10-27,6.9768
UNI,2008-10-28,6.9452
UNI,2008-10-29,6.7492
UNI,2008-10-30,6.4352
UNI,2008-10-31,6.5922
UNI,2008-11-03,7.0552
UNI,2008-11-04,7.0238
UNI,2008-11-05,6.9845
UNI,2008-11-06,7.0238
UNI,2008-11-07,6.5922
UNI,2008-11-10,6.4352
UNI,2008-11-12,6.2391
UNI,2008-11-13,6.1212
UNI,2008-11-14,6.1526
UNI,2008-11-17,6.1998
UNI,2008-11-19,6.1998
UNI,2008-11-20,6.2625
UNI,2008-11-21,5.9957
UNI,2008-11-24,5.6897
UNI,2008-11-25,5.7995
UNI,2008-11-26,5.5717
UNI,2008-11-27,5.3757
UNI,2008-11-28,5.1012
UNI,2008-12-01,4.9834
UNI,2008-12-02,4.9834
UNI,2008-12-03,4.9756
UNI,2008-12-04,4.9676
UNI,2008-12-05,5.0227
UNI,2008-12-08,4.9205
UNI,2008-12-09,5.0304
UNI,2008-12-10,4.7871
UNI,2008-12-11,4.7086
UNI,2008-12-12,4.5439
UNI,2008-12-15,4.3948
UNI,2008-12-16,4.3948
UNI,2008-12-17,4.2535
UNI,2008-12-18,3.9239
UNI,2008-12-22,3.8297
UNI,2008-12-23,3.7355
UNI,2008-12-29,3.806
UNI,2008-12-30,3.806
UNI,2008-12-31,3.7669
UNI,2009-01-05,3.8455
UNI,2009-01-06,3.9239
UNI,2009-01-07,3.7669
UNI,2009-01-08,3.6807
UNI,2009-01-09,3.6414
UNI,2009-01-12,3.508
UNI,2009-01-13,3.4138
UNI,2009-01-14,3.2726
UNI,2009-01-15,3.1313
UNI,2009-01-16,3.2176
UNI,2009-01-19,3.1705
UNI,2009-01-20,3.2097
UNI,2009-01-21,3.0606
UNI,2009-01-22,3.1392
UNI,2009-01-23,3.2176
UNI,2009-01-26,3.3509
UNI,2009-01-27,3.3509
UNI,2009-01-28,3.4451
UNI,2009-01-29,3.5157
UNI,2009-01-30,3.2255
UNI,2009-02-02,3.2332
UNI,2009-02-03,3.1392
UNI,2009-02-04,3.1392
UNI,2009-02-05,3.0606
UNI,2009-02-06,3.0606
UNI,2009-02-09,3.0135
UNI,2009-02-10,3.0213
UNI,2009-02-11,3.0372
UNI,2009-02-12,3.0606
UNI,2009-02-13,3.0998
UNI,2009-02-16,3.092
UNI,2009-02-17,2.9035
UNI,2009-02-18,2.7466
UNI,2009-02-19,2.8252
UNI,2009-02-20,2.8174
UNI,2009-02-23,2.7076
UNI,2009-02-25,2.7466
UNI,2009-02-26,2.7311
UNI,2009-02-27,2.7466
UNI,2009-03-02,2.8252
UNI,2009-03-03,2.7076
UNI,2009-03-04,2.4331
UNI,2009-03-05,2.5113
UNI,2009-03-06,2.4331
UNI,2009-03-09,2.3545
UNI,2009-03-10,2.4331
UNI,2009-03-11,2.5113
UNI,2009-03-12,2.5898
UNI,2009-03-13,2.7544
UNI,2009-03-16,2.8017
UNI,2009-03-17,2.8174
UNI,2009-03-18,2.8174
UNI,2009-03-19,2.8802
UNI,2009-03-20,2.8645
UNI,2009-03-23,3.0213
UNI,2009-03-24,3.1158
UNI,2009-03-25,3.1941
UNI,2009-03-26,3.4687
UNI,2009-03-27,3.4059
UNI,2009-03-30,3.3038
UNI,2009-03-31,3.3434
UNI,2009-04-01,3.3745
UNI,2009-04-02,3.4532
UNI,2009-04-03,3.6337
UNI,2009-04-06,4.081
UNI,2009-04-07,4.5518
UNI,2009-04-08,4.7871
UNI,2009-04-09,4.9284
UNI,2009-04-14,4.8656
UNI,2009-04-15,4.7871
UNI,2009-04-16,4.8264
UNI,2009-04-17,4.8185
UNI,2009-04-20,4.5909
UNI,2009-04-21,4.7086
UNI,2009-04-22,4.5909
UNI,2009-04-23,4.7008
UNI,2009-04-24,4.5518
UNI,2009-04-27,4.5124
UNI,2009-04-28,4.324
UNI,2009-04-29,4.3554
UNI,2009-04-30,4.6302
UNI,2009-05-04,4.5909
UNI,2009-05-05,4.6066
UNI,2009-05-06,4.6302
UNI,2009-05-07,4.5124
UNI,2009-05-08,4.5518
UNI,2009-05-11,4.5518
UNI,2009-05-12,4.7086
UNI,2009-05-13,4.6694
UNI,2009-05-14,4.6224
UNI,2009-05-15,4.5752
UNI,2009-05-18,4.4184
UNI,2009-05-19,4.3008
UNI,2009-05-20,4.2064
UNI,2009-05-21,4.081
UNI,2009-05-22,4.0496
UNI,2009-05-25,4.0022
UNI,2009-05-26,3.8455
UNI,2009-05-27,3.7669
UNI,2009-05-28,3.6492
UNI,2009-05-29,3.7584
UNI,2009-06-01,3.8848
UNI,2009-06-02,4.0259
UNI,2009-06-03,3.9239
UNI,2009-06-04,4.0337
UNI,2009-06-05,4.0022
UNI,2009-06-08,3.9239
UNI,2009-06-09,3.9239
UNI,2009-06-10,4.2378
UNI,2009-06-12,4.0337
UNI,2009-06-15,4.0729
UNI,2009-06-16,3.9161
UNI,2009-06-17,3.6885
UNI,2009-06-18,3.7277
UNI,2009-06-19,3.7984
UNI,2009-06-22,3.7669
UNI,2009-06-23,3.6257
UNI,2009-06-24,3.9788
UNI,2009-06-25,3.9631
UNI,2009-06-26,3.8848
UNI,2009-06-29,4.1593
UNI,2009-06-30,4.1593
UNI,2009-07-01,4.1986
UNI,2009-07-02,4.0181
UNI,2009-07-03,3.9396
UNI,2009-07-06,4.0022
