<TICKER>,<DATE>,<CLOSE>
ZEP,2012-10-30,19.1
ZEP,2012-10-31,18.952
ZEP,2012-11-02,18.731
ZEP,2012-11-05,18.657
ZEP,2012-11-06,18.857
ZEP,2012-11-07,18.864
ZEP,2012-11-08,18.915
ZEP,2012-11-09,18.879
ZEP,2012-11-12,18.842
ZEP,2012-11-13,18.894
ZEP,2012-11-14,19.056
ZEP,2012-11-15,19.064
ZEP,2012-11-16,19.189
ZEP,2012-11-19,19.136
ZEP,2012-11-20,18.967
ZEP,2012-11-21,18.886
ZEP,2012-11-22,19.365
ZEP,2012-11-23,19.395
ZEP,2012-11-26,19.483
ZEP,2012-11-27,19.447
ZEP,2012-11-28,19.306
ZEP,2012-11-29,19.447
ZEP,2012-11-30,19.44
ZEP,2012-12-03,19.373
ZEP,2012-12-04,19.395
ZEP,2012-12-05,19.351
ZEP,2012-12-06,19.358
ZEP,2012-12-07,19.41
ZEP,2012-12-10,19.395
ZEP,2012-12-11,19.395
ZEP,2012-12-12,19.395
ZEP,2012-12-13,20.096
ZEP,2012-12-14,20.663
ZEP,2012-12-17,20.456
ZEP,2012-12-18,20.501
ZEP,2012-12-19,20.7
ZEP,2012-12-20,20.501
ZEP,2012-12-21,20.28
ZEP,2012-12-27,20.878
ZEP,2012-12-28,20.98
ZEP,2013-01-02,21.017
ZEP,2013-01-03,21.276
ZEP,2013-01-04,21.865
ZEP,2013-01-07,22.234
ZEP,2013-01-08,22.418
ZEP,2013-01-09,23.304
ZEP,2013-01-10,23.229
ZEP,2013-01-11,22.832
ZEP,2013-01-14,22.868
ZEP,2013-01-15,22.559
ZEP,2013-01-16,22.492
ZEP,2013-01-17,22.655
ZEP,2013-01-18,23.009
ZEP,2013-01-21,23.046
ZEP,2013-01-22,22.53
ZEP,2013-01-23,22.537
ZEP,2013-01-24,22.625
ZEP,2013-01-25,22.345
ZEP,2013-01-28,21.534
ZEP,2013-01-29,21.571
ZEP,2013-01-30,21.792
ZEP,2013-01-31,22.264
ZEP,2013-02-01,22.123
ZEP,2013-02-04,21.902
ZEP,2013-02-05,21.755
ZEP,2013-02-06,21.814
ZEP,2013-02-07,21.541
ZEP,2013-02-08,22.043
ZEP,2013-02-11,21.865
ZEP,2013-02-12,21.747
ZEP,2013-02-13,21.091
ZEP,2013-02-14,20.832
ZEP,2013-02-15,21.305
ZEP,2013-02-18,21.202
ZEP,2013-02-19,21.231
ZEP,2013-02-20,20.634
ZEP,2013-02-21,20.059
ZEP,2013-02-22,19.954
ZEP,2013-02-25,20.28
ZEP,2013-02-26,20.318
ZEP,2013-02-27,20.759
ZEP,2013-02-28,20.796
ZEP,2013-03-01,20.936
ZEP,2013-03-04,20.649
ZEP,2013-03-05,20.759
ZEP,2013-03-06,21.246
ZEP,2013-03-07,21.276
ZEP,2013-03-08,21.63
ZEP,2013-03-11,21.519
ZEP,2013-03-12,21.106
ZEP,2013-03-13,21.129
ZEP,2013-03-14,21.497
ZEP,2013-03-15,22.123
ZEP,2013-03-18,21.939
ZEP,2013-03-19,20.885
ZEP,2013-03-20,21.342
ZEP,2013-03-21,21.033
ZEP,2013-03-22,20.59
ZEP,2013-03-25,20.538
ZEP,2013-03-26,20.464
ZEP,2013-03-27,20.663
ZEP,2013-03-28,20.663
ZEP,2013-04-02,20.973
ZEP,2013-04-03,20.096
ZEP,2013-04-04,20.074
ZEP,2013-04-05,20.126
ZEP,2013-04-08,20.205
ZEP,2013-04-09,20.205
ZEP,2013-04-10,20.384
ZEP,2013-04-11,20.553
ZEP,2013-04-12,20.722
ZEP,2013-04-15,20.28
ZEP,2013-04-17,19.764
ZEP,2013-04-18,19.764
ZEP,2013-04-19,19.543
ZEP,2013-04-22,19.211
ZEP,2013-04-23,18.813
ZEP,2013-04-24,18.915
ZEP,2013-04-25,19.049
ZEP,2013-04-26,19.315
ZEP,2013-04-29,19.064
ZEP,2013-04-30,19.322
ZEP,2013-05-02,19.328
ZEP,2013-05-06,20.014
ZEP,2013-05-07,20.318
ZEP,2013-05-08,20.258
ZEP,2013-05-09,19.918
ZEP,2013-05-10,20
ZEP,2013-05-13,19.984
ZEP,2013-05-14,19.911
ZEP,2013-05-15,20.133
ZEP,2013-05-16,19.984
ZEP,2013-05-17,19.911
ZEP,2013-05-20,20.493
ZEP,2013-05-21,20.722
ZEP,2013-05-22,20.442
ZEP,2013-05-23,19.816
ZEP,2013-05-24,20.022
ZEP,2013-05-27,20.169
ZEP,2013-05-28,20.03
ZEP,2013-05-29,19.963
ZEP,2013-05-31,21.017
ZEP,2013-06-03,20.649
ZEP,2013-06-04,20.582
ZEP,2013-06-05,20.538
ZEP,2013-06-06,20.538
ZEP,2013-06-07,20.501
ZEP,2013-06-10,20.722
ZEP,2013-06-11,20.98
ZEP,2013-06-12,20.501
ZEP,2013-06-13,20.553
ZEP,2013-06-14,20.789
ZEP,2013-06-17,20.627
ZEP,2013-06-18,20.288
ZEP,2013-06-19,20.427
ZEP,2013-06-20,19.933
ZEP,2013-06-21,19.315
ZEP,2013-06-24,19.315
ZEP,2013-06-25,19.1
ZEP,2013-06-26,18.584
ZEP,2013-06-27,18.068
ZEP,2013-06-28,18.362
ZEP,2013-07-01,18.805
ZEP,2013-07-02,19.004
ZEP,2013-07-03,18.908
ZEP,2013-07-04,18.997
ZEP,2013-07-05,18.974
ZEP,2013-07-08,18.938
ZEP,2013-07-09,18.938
ZEP,2013-07-10,18.938
ZEP,2013-07-11,18.989
ZEP,2013-07-12,18.805
ZEP,2013-07-15,19.064
ZEP,2013-07-16,18.938
ZEP,2013-07-17,18.805
ZEP,2013-07-18,18.487
ZEP,2013-07-19,18.613
ZEP,2013-07-22,17.92
ZEP,2013-07-23,18.657
ZEP,2013-07-24,18.378
ZEP,2013-07-25,18.437
ZEP,2013-07-26,18.341
ZEP,2013-07-29,18.061
ZEP,2013-07-30,17.949
ZEP,2013-07-31,18.068
ZEP,2013-08-01,17.626
ZEP,2013-08-02,17.692
ZEP,2013-08-05,17.846
ZEP,2013-08-06,18.053
ZEP,2013-08-07,18.437
ZEP,2013-08-08,18.584
ZEP,2013-08-09,18.621
ZEP,2013-08-12,18.657
ZEP,2013-08-13,18.51
ZEP,2013-08-14,18.48
ZEP,2013-08-16,18.473
ZEP,2013-08-19,18.731
ZEP,2013-08-20,18.51
ZEP,2013-08-21,18.599
ZEP,2013-08-22,18.665
ZEP,2013-08-23,18.54
ZEP,2013-08-26,18.437
ZEP,2013-08-27,18.458
ZEP,2013-08-28,18.657
ZEP,2013-08-29,19.609
ZEP,2013-08-30,19.911
ZEP,2013-09-02,19.771
