<DATE>,<CLOSE>
2012-10-30,19.1
2012-10-31,18.952
2012-11-02,18.731
2012-11-05,18.657
2012-11-06,18.857
2012-11-07,18.864
2012-11-08,18.915
2012-11-09,18.879
2012-11-12,18.842
2012-11-13,18.894
2012-11-14,19.056
2012-11-15,19.064
2012-11-16,19.189
2012-11-19,19.136
2012-11-20,18.967
2012-11-21,18.886
2012-11-22,19.365
2012-11-23,19.395
2012-11-26,19.483
2012-11-27,19.447
2012-11-28,19.306
2012-11-29,19.447
2012-11-30,19.44
2012-12-03,19.373
2012-12-04,19.395
2012-12-05,19.351
2012-12-06,19.358
2012-12-07,19.41
2012-12-10,19.395
2012-12-11,19.395
2012-12-12,19.395
2012-12-13,20.096
2012-12-14,20.663
2012-12-17,20.456
2012-12-18,20.501
2012-12-19,20.7
2012-12-20,20.501
2012-12-21,20.28
2012-12-27,20.878
2012-12-28,20.98
2013-01-02,21.017
2013-01-03,21.276
2013-01-04,21.865
2013-01-07,22.234
2013-01-08,22.418
2013-01-09,23.304
2013-01-10,23.229
2013-01-11,22.832
2013-01-14,22.868
2013-01-15,22.559
2013-01-16,22.492
2013-01-17,22.655
2013-01-18,23.009
2013-01-21,23.046
2013-01-22,22.53
2013-01-23,22.537
2013-01-24,22.625
2013-01-25,22.345
2013-01-28,21.534
2013-01-29,21.571
2013-01-30,21.792
2013-01-31,22.264
2013-02-01,22.123
2013-02-04,21.902
2013-02-05,21.755
2013-02-06,21.814
2013-02-07,21.541
2013-02-08,22.043
2013-02-11,21.865
2013-02-12,21.747
2013-02-13,21.091
2013-02-14,20.832
2013-02-15,21.305
2013-02-18,21.202
2013-02-19,21.231
2013-02-20,20.634
2013-02-21,20.059
2013-02-22,19.954
2013-02-25,20.28
2013-02-26,20.318
2013-02-27,20.759
2013-02-28,20.796
2013-03-01,20.936
2013-03-04,20.649
2013-03-05,20.759
2013-03-06,21.246
2013-03-07,21.276
2013-03-08,21.63
2013-03-11,21.519
2013-03-12,21.106
2013-03-13,21.129
2013-03-14,21.497
2013-03-15,22.123
2013-03-18,21.939
2013-03-19,20.885
2013-03-20,21.342
2013-03-21,21.033
2013-03-22,20.59
2013-03-25,20.538
2013-03-26,20.464
2013-03-27,20.663
2013-03-28,20.663
2013-04-02,20.973
2013-04-03,20.096
2013-04-04,20.074
2013-04-05,20.126
2013-04-08,20.205
2013-04-09,20.205
2013-04-10,20.384
2013-04-11,20.553
2013-04-12,20.722
2013-04-15,20.28
2013-04-17,19.764
2013-04-18,19.764
2013-04-19,19.543
2013-04-22,19.211
2013-04-23,18.813
2013-04-24,18.915
2013-04-25,19.049
2013-04-26,19.315
2013-04-29,19.064
2013-04-30,19.322
2013-05-02,19.328
2013-05-06,20.014
2013-05-07,20.318
2013-05-08,20.258
2013-05-09,19.918
2013-05-10,20
2013-05-13,19.984
2013-05-14,19.911
2013-05-15,20.133
2013-05-16,19.984
2013-05-17,19.911
2013-05-20,20.493
2013-05-21,20.722
2013-05-22,20.442
2013-05-23,19.816
2013-05-24,20.022
2013-05-27,20.169
2013-05-28,20.03
2013-05-29,19.963
2013-05-31,21.017
2013-06-03,20.649
2013-06-04,20.582
2013-06-05,20.538
2013-06-06,20.538
2013-06-07,20.501
2013-06-10,20.722
2013-06-11,20.98
2013-06-12,20.501
2013-06-13,20.553
2013-06-14,20.789
2013-06-17,20.627
2013-06-18,20.288
2013-06-19,20.427
2013-06-20,19.933
2013-06-21,19.315
2013-06-24,19.315
2013-06-25,19.1
2013-06-26,18.584
2013-06-27,18.068
2013-06-28,18.362
2013-07-01,18.805
2013-07-02,19.004
2013-07-03,18.908
2013-07-04,18.997
2013-07-05,18.974
2013-07-08,18.938
2013-07-09,18.938
2013-07-10,18.938
2013-07-11,18.989
2013-07-12,18.805
2013-07-15,19.064
2013-07-16,18.938
2013-07-17,18.805
2013-07-18,18.487
2013-07-19,18.613
2013-07-22,17.92
2013-07-23,18.657
2013-07-24,18.378
2013-07-25,18.437
2013-07-26,18.341
2013-07-29,18.061
2013-07-30,17.949
2013-07-31,18.068
2013-08-01,17.626
2013-08-02,17.692
2013-08-05,17.846
2013-08-06,18.053
2013-08-07,18.437
2013-08-08,18.584
2013-08-09,18.621
2013-08-12,18.657
2013-08-13,18.51
2013-08-14,18.48
2013-08-16,18.473
2013-08-19,18.731
2013-08-20,18.51
2013-08-21,18.599
2013-08-22,18.665
2013-08-23,18.54
2013-08-26,18.437
2013-08-27,18.458
2013-08-28,18.657
2013-08-29,19.609
2013-08-30,19.911
2013-09-02,19.771
2013-09-03,20.022
2013-09-04,19.173
2013-09-05,18.362
2013-09-06,19.513
2013-09-09,19.69
2013-09-10,20.205
2013-09-11,21.386
2013-09-12,21.136
2013-09-13,21.136
2013-09-16,21.238
2013-09-17,20.597
2013-09-18,20.663
2013-09-19,21.386
2013-09-20,21.364
2013-09-23,21.386
2013-09-24,21.238
2013-09-25,21.238
2013-09-26,21.371
2013-09-27,21.099
2013-09-30,21.017
2013-10-01,20.39
2013-10-02,20.346
2013-10-03,20.575
2013-10-04,20.649
2013-10-07,20.649
2013-10-08,20.524
2013-10-09,20.486
2013-10-10,20.649
2013-10-11,20.693
2013-10-14,20.575
2013-10-15,20.612
2013-10-16,20.309
2013-10-17,20.649
2013-10-18,21.017
2013-10-21,21.091
2013-10-22,21.091
2013-10-23,20.87
2013-10-24,21.01
2013-10-25,20.944
2013-10-28,20.597
2013-10-29,20.612
2013-10-30,20.663
2013-10-31,20.612
2013-11-04,20.796
2013-11-05,20.87
2013-11-06,20.722
2013-11-07,20.796
2013-11-08,20.538
2013-11-12,20.862
2013-11-13,20.354
2013-11-14,20.752
2013-11-15,20.885
2013-11-18,20.98
2013-11-19,21.033
2013-11-20,21.165
2013-11-21,20.987
2013-11-22,20.28
2013-11-25,19.911
2013-11-26,19.322
2013-11-27,19.292
2013-11-28,19.225
2013-11-29,19.247
2013-12-02,19.328
2013-12-03,19.402
2013-12-04,19.543
2013-12-05,19.535
2013-12-06,19.513
2013-12-09,19.306
2013-12-10,19.041
2013-12-11,18.857
2013-12-12,18.768
2013-12-13,18.731
2013-12-16,18.584
2013-12-17,18.149
2013-12-18,18.252
2013-12-19,17.957
2013-12-20,18.252
2013-12-23,18.584
2013-12-27,18.657
2013-12-30,18.45
2014-01-02,18.547
2014-01-03,18.547
2014-01-07,18.215
2014-01-08,18.112
2014-01-09,17.883
2014-01-10,17.883
2014-01-13,18.008
2014-01-14,17.993
2014-01-15,18.199
2014-01-16,18.083
2014-01-17,17.993
2014-01-20,17.927
2014-01-21,18.038
2014-01-22,18.171
2014-01-23,17.993
2014-01-24,17.573
2014-01-27,17.36
2014-01-28,17.153
2014-01-29,17.146
2014-01-30,17.116
2014-01-31,17.139
2014-02-03,17.256
2014-02-04,17.477
2014-02-05,17.876
2014-02-06,17.971
2014-02-07,17.942
2014-02-10,17.818
2014-02-11,18.163
2014-02-12,18.547
2014-02-13,18.731
2014-02-14,19.173
2014-02-17,18.915
2014-02-18,19.027
2014-02-19,19.616
2014-02-20,19.173
2014-02-21,19.173
2014-02-24,19.1
2014-02-25,19.086
2014-02-26,18.584
2014-02-27,18.407
2014-02-28,18.444
2014-03-03,17.618
2014-03-04,18.643
2014-03-05,18.267
2014-03-06,18.289
2014-03-07,18.215
2014-03-10,18.171
2014-03-11,17.927
2014-03-12,17.713
2014-03-13,17.957
2014-03-14,17.662
2014-03-17,17.743
2014-03-18,17.698
2014-03-19,17.56
2014-03-20,17.47
2014-03-21,18.142
2014-03-24,17.632
2014-03-25,17.891
2014-03-26,18.289
2014-03-27,17.551
2014-03-28,17.522
