Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
1992-10-11,3.3267,3.3267,3.212,3.212,335312
1992-10-18,2.9007,2.9499,2.9007,2.9499,247152
1992-10-25,3.2448,3.5562,3.2448,3.5562,262745
1992-11-01,3.6053,3.6053,3.4579,3.4579,223073
1992-11-08,3.4579,3.4579,3.4415,3.4415,107167
1992-11-15,3.4743,3.4743,3.4743,3.4743,105029
1992-11-22,3.212,3.3103,3.212,3.3103,63171
1992-11-29,3.2612,3.2612,3.081,3.081,79082
1992-12-06,3.2776,3.3103,3.2776,3.3103,71928
1992-12-13,3.3431,3.3431,3.294,3.294,104189
1992-12-20,3.2612,3.2612,3.2285,3.2285,42770
1992-12-27,3.1793,3.1793,3.1793,3.1793,32791
1993-01-03,3.1138,3.1138,3.1138,3.1138,37720
1993-01-10,3.1301,3.294,3.1301,3.294,72594
1993-01-17,3.3595,3.3923,3.3595,3.3923,102872
1993-01-24,3.3595,3.3595,3.3103,3.3103,65569
1993-01-31,3.3103,3.3103,3.212,3.212,72824
1993-02-07,3.1957,3.2285,3.1957,3.2285,78360
1993-02-14,3.2612,3.2612,3.1465,3.1465,97657
1993-02-21,3.1465,3.1465,3.1138,3.1138,108846
1993-02-28,3.081,3.1138,3.081,3.1138,76407
1993-03-07,3.1629,3.2285,3.1629,3.2285,85122
1993-03-14,3.2448,3.4415,3.2448,3.4415,244193
1993-03-21,3.4906,3.4906,3.2612,3.3267,133842
1993-03-28,3.3923,3.4743,3.3923,3.4579,180103
1993-04-04,3.4087,3.4415,3.4087,3.4415,137731
1993-04-11,3.4415,3.4906,3.4415,3.4906,127472
1993-04-18,3.5234,3.6053,3.5234,3.6053,270835
1993-04-25,3.9659,4.7853,3.9659,4.7853,381261
1993-05-02,4.31,4.5888,4.31,4.5888,533327
1993-05-09,4.8345,5.0803,4.8345,5.0803,354440
1993-05-16,5.5884,6.2111,5.5884,6.2111,467612
1993-05-23,5.7358,6.8829,5.7358,6.8829,681174
1993-05-30,6.8829,8.2759,6.8829,8.2759,600524
1993-06-06,9.0957,9.0957,7.522,7.522,384247
1993-06-13,6.7846,6.7846,5.5064,5.5064,227773
1993-06-20,6.0471,7.2927,6.0471,7.2927,447524
1993-06-27,6.5715,6.9977,6.5715,6.9977,428015
1993-07-04,7.2108,7.9318,7.2108,7.9318,565828
1993-07-11,8.6857,8.6857,7.8171,7.8171,829451
1993-07-18,8.5218,9.0134,8.5218,9.0134,526949
1993-07-25,8.9315,9.1768,8.9315,9.0957,311476
1993-08-01,9.0134,9.0134,8.6857,8.6857,267016
1993-08-08,8.7677,9.2591,8.7677,9.2591,347004
1993-08-15,10.161,11.308,10.161,11.308,436726
1993-08-22,11.635,14.013,11.635,14.013,396385
1993-08-29,15.405,18.519,15.405,18.519,322138
1993-09-05,16.715,16.715,15.077,16.552,255242
1993-09-12,18.19,18.19,14.75,14.75,427160
1993-09-19,14.013,15.241,14.013,15.241,286065
1993-09-26,13.766,13.766,12.291,12.291,324858
1993-10-03,13.356,15.405,13.356,15.405,344282
1993-10-10,16.88,17.862,16.88,17.207,548453
1993-10-17,18.027,18.765,18.027,18.027,465049
1993-10-24,18.765,18.847,18.19,18.19,528107
1993-10-31,17.78,18.765,17.78,18.765,230620
1993-11-07,19.42,19.993,19.42,19.993,263583
1993-11-14,19.666,20.485,19.666,20.485,323103
1993-11-21,22.124,23.845,22.124,22.861,337810
1993-11-28,22.697,23.352,22.697,22.943,331336
1993-12-05,23.271,26.139,23.271,26.139,432500
1993-12-12,28.678,31.547,28.515,28.515,675107
1993-12-19,28.023,28.843,28.023,28.843,579440
1993-12-26,29.006,32.776,29.006,32.776,521617
1994-01-02,34.415,36.3,33.022,36.3,876623
1994-01-09,39.331,39.331,35.398,37.037,874227
1994-01-16,35.972,35.972,35.972,35.972,527966
1994-01-23,35.972,39.659,35.972,39.659,939161
1994-01-30,40.97,44.248,40.97,44.248,791387
1994-02-06,39.823,39.823,32.776,32.776,770137
1994-02-13,36.054,40.152,36.054,40.152,541237
1994-02-20,40.233,41.872,40.233,41.872,580697
1994-02-27,40.97,40.97,40.97,40.97,482536
1994-03-06,42.609,45.231,42.609,45.231,686695
